# Random field Heisenberg chain
# L=14, J=1, Delta=1, W=4.00, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0129  0.0237610336957825
    0.0154  0.0256667482548889
    0.0183  0.0276556495974473
    0.0217  0.0296618138421580
    0.0259  0.0319132777826667
    0.0308  0.0342882041447280
    0.0366  0.0366705416674445
    0.0435  0.0391560971444939
    0.0517  0.0419323193470589
    0.0615  0.0446412336276668
    0.0731  0.0475009216486667
    0.0870  0.0504952450381111
    0.1034  0.0535794026998889
    0.1230  0.0567363751836666
    0.1463  0.0600028608314445
    0.1740  0.0633566084063334
    0.2069  0.0668335525354445
    0.2460  0.0705089355852222
    0.2926  0.0744070777928889
    0.3479  0.0786478898046666
    0.4137  0.0835986745802222
    0.4920  0.0893050065997777
    0.5851  0.0962373640683333
    0.6958  0.1068063058670001
    0.8275  0.1262499824207778
    0.9841  0.1815958125272221
    1.1702  0.2640822715648891
    1.3917  0.3243816139539999
    1.6550  0.3829968731688886
    1.9681  0.4322659297978892
    2.3405  0.4699448969714444
    2.7833  0.4982569778626663
    3.3099  0.5194021252855554
    3.9362  0.5352248606866667
    4.6810  0.5467125392908884
    5.5666  0.5544714837888894
    6.6199  0.5589865568701112
    7.8724  0.5609435158414441
    9.3619  0.5613399542463333
   11.1333  0.5613513542513333
   13.2398  0.5613514783620003
   15.7448  0.5613514844258886
   18.7239  0.5613514844998886
   22.2665  0.5613514844999996
   26.4795  0.5613514844999996
   31.4896  0.5609474968090097
   37.4477  0.5582807795212834
   44.5331  0.5424777021502540
   52.9591  0.5155467465433710
   62.9793  0.4727388382909092
