# Interacting fermions with random potentials (interaction = pair hopping)
# L=10, t=1, V=1
# Mean gap ratio for middle Z/3 levels averaged over 4000 realizations.
# W <r>
1.500000000000000000e+00 5.308022812746001629e-01
1.750000000000000000e+00 5.303223093723683501e-01
2.000000000000000000e+00 5.300871668817667137e-01
2.250000000000000000e+00 5.292435873062958374e-01
2.500000000000000000e+00 5.278117345644903757e-01
2.750000000000000000e+00 5.244608993720186740e-01
3.000000000000000000e+00 5.215686513273499747e-01
3.250000000000000000e+00 5.171774011519153502e-01
3.500000000000000000e+00 5.112110713214357283e-01
3.750000000000000000e+00 5.048675110348102013e-01
4.000000000000000000e+00 4.981165315910499602e-01
4.500000000000000000e+00 4.850643511756829174e-01
5.000000000000000000e+00 4.713366851402499558e-01
5.250000000000000000e+00 4.651643787249005180e-01
5.500000000000000000e+00 4.606499667895070371e-01
5.750000000000000000e+00 4.536807805343532340e-01
6.000000000000000000e+00 4.495740092242833108e-01
6.250000000000000000e+00 4.441463613649750952e-01
6.500000000000000000e+00 4.415534569732512127e-01
6.750000000000000000e+00 4.378816093543781429e-01
7.000000000000000000e+00 4.337845646402166966e-01
7.250000000000000000e+00 4.306489585881344007e-01
7.500000000000000000e+00 4.287657414422387792e-01
8.000000000000000000e+00 4.234583443244832601e-01
1.000000000000000000e+01 4.103662789724333848e-01
