# long range Heisenberg model
# L = 18, J = 1.0, Delta = 0.0, Alpha = 10.0
# Contribution of Si to the sum rule for spin conductivity vs corresponding frequency
# omega_i, Si  

10.5779 0.73103815280027906
28.0216 0.15589308598244331
28.7072 5.7951733515322734E-002
29.7512 2.2096345991121442E-002
33.4557 1.2660792365416866E-002
36.2279 7.3625722504005904E-003
36.2128 4.4708362920939789E-003
40.3916 2.6385620254382146E-003
42.2223 1.5733221111130791E-003
45.1051 9.8679458159618987E-004
47.222 6.3771319450974353E-004
52.1268 4.8498277158697320E-004
54.7028 3.8773002860099134E-004
55.5392 3.2358705931608510E-004
61.0778 2.6655144795816309E-004
69.3002 2.2169358857018930E-004
74.0524 1.8135141960790848E-004
81.6191 1.4922657904295792E-004
84.7612 1.2391425468205041E-004
97.5779 1.0190955436990369E-004
105.142 8.4754673069472141E-005
115.669 7.0726008951938502E-005
129.986 5.8422270319503067E-005
141.629 4.8293849905641558E-005
160.172 4.0129524499781106E-005
182.367 3.2311203177700443E-005
211.426 2.5831699368409976E-005
241.908 2.0658446517874634E-005
279.717 1.6515758773079311E-005
332.325 1.3077144285799097E-005
417.292 9.7776783925389501E-006
511.686 7.5477006208987323E-006
646.622 5.5891842874543087E-006
840.11 4.0823634082200493E-006
1095.94 2.9856306993811148E-006
1453.93 2.1353598020482788E-006
2158.86 1.3930021657014445E-006
3133.96 9.2385406927345325E-007
4499.24 6.1713826697938258E-007
6309.74 4.2693353356536959E-007
8854.08 2.9538649374880072E-007
12975.4 1.9784441247979657E-007
18029.5 1.3888391759668673E-007
23429.9 1.0436942508634991E-007
27430 8.6757831454883980E-008
29259.7 7.9534229022446558E-008
30802.3 7.3196554604922622E-008
31943.4 6.8586806695587375E-008
32434.5 6.4730316975759899E-008
33048.1 6.1617538353468577E-008
33437.9 5.8800889830897955E-008
34176.5 5.6178424522657602E-008
34489.2 5.3778398533219656E-008
35002.9 5.1512097736287399E-008
35441.4 4.9391440048230767E-008
35914 4.7403492964582978E-008
36003.3 4.5514030068725788E-008
36633.9 4.3727942397241883E-008
37035.8 4.2033725445693000E-008
37316.5 4.0414012172507350E-008
37541.7 3.8910831436602377E-008
37744.6 3.7465515257385129E-008
37836.2 3.6082976445039923E-008
38474.3 3.4806450988097092E-008
38251.9 3.3552801973375385E-008
38270.2 3.2376968037385992E-008
38169.6 3.1234612557073621E-008
39237.7 3.0151582506767434E-008
39486.5 2.9097132630120387E-008
39817.3 2.8100601659713464E-008
40379.3 2.7144468108983767E-008
40371.1 2.6214972756362737E-008
40316.8 2.5343063748577994E-008
40590.7 2.4499288701145094E-008
40710.2 2.3689267776359314E-008
40998.2 2.2906662330374507E-008
40846.9 2.2156523357049532E-008
41128.8 2.1437640448960745E-008
41304.6 2.0754505914215740E-008
41422.7 2.0086754290090081E-008
41625.1 1.9453597219066269E-008
41913.3 1.8832011883916014E-008
42209.4 1.8241954837496624E-008
42505.6 1.7667568707512027E-008
41876.6 1.7123775221755591E-008
42631.7 1.6593692306500725E-008
42335.6 1.6081459768512690E-008
43023.5 1.5599299770832377E-008
42769.8 1.5129690388459925E-008
43418.4 1.4670780357430492E-008
43658.4 1.4226848944762356E-008
43684.6 1.3799882228414774E-008
43859.5 1.3394235475803963E-008
43235.8 1.3003570080803501E-008
44333 1.2619150729436718E-008
44507.9 1.2242954343453369E-008
44170.4 1.1879391771932542E-008
44372 1.1533322405828597E-008
44695 1.1201813938565897E-008
45331.4 1.0880617276637962E-008
45205.5 1.0571061499832506E-008
45249.3 1.0266330317844097E-008
45830.7 9.9796948794282161E-009
45858.3 9.6909745053949686E-009
45126.5 9.4228768555599531E-009
45444 9.1580744291317930E-009
45331.9 8.9037217448718968E-009
45828.3 8.6553099338629048E-009
45885 8.4143077962126235E-009
45771.8 8.1841452898073075E-009
46225.6 7.9570290951734895E-009
46361.5 7.7386589729555593E-009
46473.4 7.5244106835559326E-009
46263.5 7.3160447732509139E-009
46639.6 7.1166727216141963E-009
46765 6.9221267097143592E-009
