# 1D Hubbard model 
# MCLM for L=20, U/t=0.05, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 213.83732934541743 215.787
5.00000000000000010E-003 63.888339621531813 65.8383
1.00000000000000002E-002 1.8409967728721750 3.791
1.49999999999999994E-002 0.41502556449287969 2.36503
2.00000000000000004E-002 0.31814138601208947 2.26814
2.50000000000000014E-002 1.6306022229544970 3.5806
2.99999999999999989E-002 7.9934587816057858 9.94346
3.50000000000000033E-002 3.6750441129382434 5.62504
4.00000000000000008E-002 0.47283100451555676 2.42283
4.49999999999999983E-002 6.14626205483218141E-002 2.01146
5.00000000000000028E-002 1.11649341465511840E-002 1.96116
5.50000000000000003E-002 5.10622596780638174E-003 1.95511
5.99999999999999978E-002 5.00583168770574703E-003 1.95501
6.50000000000000022E-002 3.40886004084228972E-003 1.95341
7.00000000000000067E-002 1.26828128084896042E-003 1.95127
7.49999999999999972E-002 7.54326963937596018E-004 1.95075
8.00000000000000017E-002 5.98103750755232181E-004 1.9506
8.50000000000000061E-002 5.77906856996285236E-004 1.95058
8.99999999999999967E-002 5.19552041754097523E-004 1.95052
9.50000000000000011E-002 2.89746649854153847E-004 1.95029
0.10000000000000001 2.21953548037883243E-004 1.95022
0.10500000000000000 3.65231368844845495E-004 1.95037
0.11000000000000000 1.37464503434497161E-003 1.95137
0.11500000000000000 2.35517125277787207E-003 1.95236
0.12000000000000000 1.07259243746498614E-003 1.95107
0.12500000000000000 2.01227886159955748E-004 1.9502
0.13000000000000000 9.75874497549100446E-005 1.9501
0.13500000000000001 1.09047745487332511E-004 1.95011
0.14000000000000001 1.84779040755423004E-004 1.95018
0.14499999999999999 2.26244268067079830E-004 1.95023
0.14999999999999999 3.95238114335689258E-004 1.9504
0.15500000000000000 1.68917984831953687E-003 1.95169
0.16000000000000000 2.19969813688337739E-003 1.9522
0.16500000000000001 1.39402391659061665E-003 1.95139
0.17000000000000001 1.58574891551935358E-003 1.95159
0.17500000000000002 3.12050600578405671E-003 1.95312
0.17999999999999999 2.96668263699788933E-003 1.95297
0.18500000000000000 2.70852865219627743E-003 1.95271
0.19000000000000000 1.57242257458863359E-003 1.95157
0.19500000000000001 8.85082127584277162E-004 1.95089
0.20000000000000001 8.32517621090715816E-004 1.95083
0.20500000000000002 2.72988685714160037E-004 1.95027
0.20999999999999999 1.51129973170961821E-004 1.95015
0.21500000000000000 1.07022688978821416E-004 1.95011
0.22000000000000000 7.44207268677895862E-005 1.95007
0.22500000000000001 5.64595313950915406E-005 1.95006
0.23000000000000001 1.13144294842782377E-004 1.95011
0.23500000000000001 3.69350803048508502E-004 1.95037
0.23999999999999999 2.47965992839529288E-004 1.95025
0.24500000000000000 1.30726143577439524E-004 1.95013
0.25000000000000000 5.04912776891897731E-005 1.95005
0.25500000000000000 3.69005515411270014E-005 1.95004
0.26000000000000001 7.07269855495715996E-005 1.95007
0.26500000000000001 4.07536239317121576E-004 1.95041
0.27000000000000002 2.48430814884773423E-003 1.95248
0.27500000000000002 2.71422541130809025E-003 1.95271
0.28000000000000003 1.25026349555677741E-003 1.95125
0.28500000000000003 1.48549776836473773E-004 1.95015
0.28999999999999998 5.04999391143588745E-005 1.95005
0.29499999999999998 4.99220544575479283E-005 1.95005
0.29999999999999999 1.53989815615861354E-004 1.95015
0.30499999999999999 1.79476792511560230E-004 1.95018
0.31000000000000000 9.25524779201414679E-005 1.95009
0.31500000000000000 9.42138258233222157E-005 1.95009
0.32000000000000001 1.12838390498027326E-004 1.95011
0.32500000000000001 2.30084855042100763E-004 1.95023
0.33000000000000002 1.51109180323798675E-003 1.95151
0.33500000000000002 2.22223631781508484E-003 1.95222
0.34000000000000002 3.40158735839552395E-003 1.9534
0.34500000000000003 2.69078921226967608E-003 1.95269
0.35000000000000003 1.67469436644003544E-003 1.95167
0.35499999999999998 3.12772169810131349E-004 1.95031
0.35999999999999999 1.32181231060915342E-004 1.95013
0.36499999999999999 1.43276417502152115E-004 1.95014
0.37000000000000000 2.61064432356107004E-004 1.95026
0.37500000000000000 9.31054248026177782E-004 1.95093
0.38000000000000000 2.79989177109168973E-003 1.9528
0.38500000000000001 2.30783442925161985E-003 1.95231
0.39000000000000001 4.38957197896884717E-004 1.95044
0.39500000000000002 6.93796151180094264E-005 1.95007
0.40000000000000002 3.84619149258909389E-005 1.95004
0.40500000000000003 6.17986394313517061E-005 1.95006
0.41000000000000003 1.53113797371891926E-004 1.95015
0.41500000000000004 5.54718008438084755E-005 1.95006
0.41999999999999998 3.28681170274363639E-005 1.95003
0.42499999999999999 4.64821083251562721E-005 1.95005
0.42999999999999999 7.57099941076577407E-005 1.95008
0.43500000000000000 6.55416312369490518E-005 1.95007
0.44000000000000000 1.02720231915429642E-004 1.9501
0.44500000000000001 3.74400594609301297E-004 1.95037
0.45000000000000001 9.67391903783882214E-004 1.95097
0.45500000000000002 1.74947652927270750E-003 1.95175
0.46000000000000002 2.15153394499665793E-003 1.95215
0.46500000000000002 1.18792526979073906E-003 1.95119
0.47000000000000003 1.54964883325316974E-004 1.95015
0.47500000000000003 5.15760741285574951E-005 1.95005
0.47999999999999998 4.96841816649375764E-005 1.95005
0.48499999999999999 1.21905255835324746E-004 1.95012
0.48999999999999999 1.28632201674386878E-004 1.95013
0.49500000000000000 7.42106610521061304E-005 1.95007
0.50000000000000000 9.31897889647210473E-005 1.95009
0.50500000000000000 2.39326292557824068E-004 1.95024
0.51000000000000001 7.92089104383205365E-004 1.95079
0.51500000000000001 1.31304144223247723E-003 1.95131
0.52000000000000002 2.20893809249400131E-003 1.95221
0.52500000000000002 1.01280990262672221E-003 1.95101
0.53000000000000003 4.53598372137691962E-004 1.95045
0.53500000000000003 8.95511978361988306E-004 1.9509
0.54000000000000004 2.21500396701017344E-003 1.95222
0.54500000000000004 1.70413466891038427E-003 1.9517
0.55000000000000004 3.20223134859580548E-004 1.95032
0.55500000000000005 1.55014756926649726E-004 1.95016
0.56000000000000005 3.23251125276676605E-004 1.95032
0.56500000000000006 1.32792665623864274E-003 1.95133
0.57000000000000006 9.25917572569161088E-004 1.95093
0.57500000000000007 2.47939657572396951E-004 1.95025
0.57999999999999996 4.13839568091520975E-005 1.95004
0.58499999999999996 2.99121273414018996E-005 1.95003
0.58999999999999997 6.39139104176890144E-005 1.95006
0.59499999999999997 5.42618488026060293E-005 1.95005
0.59999999999999998 2.31821861412478717E-005 1.95002
0.60499999999999998 2.50870448624105552E-005 1.95003
0.60999999999999999 8.03393903285852268E-005 1.95008
0.61499999999999999 8.13392185340996261E-004 1.95081
0.62000000000000000 6.09557494088140239E-004 1.95061
0.62500000000000000 3.24085731531828167E-004 1.95032
0.63000000000000000 5.64607566562816421E-005 1.95006
0.63500000000000001 3.18720094554818305E-005 1.95003
0.64000000000000001 4.55166225885447539E-005 1.95005
0.64500000000000002 1.53702313745608026E-004 1.95015
0.65000000000000002 9.96013169666121016E-004 1.951
0.65500000000000003 1.91365643906841153E-003 1.95191
0.66000000000000003 1.70604204947628793E-003 1.95171
0.66500000000000004 1.67839042141990693E-004 1.95017
0.67000000000000004 3.96855998701519617E-005 1.95004
0.67500000000000004 2.89551499558357225E-005 1.95003
0.68000000000000005 6.03567242570099996E-005 1.95006
0.68500000000000005 1.61324606292847974E-004 1.95016
0.69000000000000006 1.06555516165450983E-004 1.95011
0.69500000000000006 1.01711608771046596E-004 1.9501
0.70000000000000007 1.19722038775792191E-004 1.95012
0.70499999999999996 1.89494823752605176E-004 1.95019
0.70999999999999996 8.20861943197216497E-004 1.95082
0.71499999999999997 2.20855453024583395E-003 1.95221
0.71999999999999997 2.92738335781048305E-003 1.95293
0.72499999999999998 3.15907214782488836E-003 1.95316
0.72999999999999998 2.57311760939152485E-003 1.95257
0.73499999999999999 4.78057816665242424E-004 1.95048
0.73999999999999999 1.41759453550529174E-004 1.95014
0.74500000000000000 9.21296238701486010E-005 1.95009
0.75000000000000000 1.19504114584246740E-004 1.95012
0.75500000000000000 1.64284304430362295E-004 1.95016
0.76000000000000001 2.56128220750750522E-004 1.95026
0.76500000000000001 3.87477641832553472E-004 1.95039
0.77000000000000002 9.14512136186263711E-005 1.95009
0.77500000000000002 2.71807686973031990E-005 1.95003
0.78000000000000003 2.56445041954827621E-005 1.95003
0.78500000000000003 8.32982786871573909E-005 1.95008
0.79000000000000004 8.17938826280395601E-004 1.95082
0.79500000000000004 6.04905812629787337E-004 1.9506
0.80000000000000004 3.00837754900795391E-004 1.9503
0.80500000000000005 5.70747042289151553E-005 1.95006
0.81000000000000005 5.12077267150165525E-005 1.95005
0.81500000000000006 8.91886198931734684E-005 1.95009
0.82000000000000006 5.05184003767213734E-005 1.95005
0.82500000000000007 5.11986731371965771E-005 1.95005
0.83000000000000007 1.38791157721361287E-004 1.95014
0.83499999999999996 8.61896414031291147E-004 1.95086
0.83999999999999997 1.87889718202588745E-003 1.95188
0.84499999999999997 1.40149604207545262E-003 1.9514
0.84999999999999998 4.88761538478011738E-004 1.95049
0.85499999999999998 2.89493296187309204E-004 1.95029
0.85999999999999999 1.63445170976414848E-004 1.95016
0.86499999999999999 1.02068532762962001E-004 1.9501
0.87000000000000000 1.06341736642563250E-004 1.95011
0.87500000000000000 2.15349948777999756E-004 1.95022
0.88000000000000000 6.58732325275082891E-004 1.95066
0.88500000000000001 1.02118031702524807E-003 1.95102
0.89000000000000001 8.69145477164973103E-004 1.95087
0.89500000000000002 8.50431484042282184E-004 1.95085
0.90000000000000002 2.58069026081098616E-003 1.95258
0.90500000000000003 1.53486846101059211E-003 1.95153
0.91000000000000003 6.30383023028391245E-004 1.95063
0.91500000000000004 7.85758979203180137E-005 1.95008
0.92000000000000004 3.86634575123414128E-005 1.95004
0.92500000000000004 6.30552249267864504E-005 1.95006
0.93000000000000005 7.98473996210593575E-005 1.95008
0.93500000000000005 5.77922110244325795E-005 1.95006
0.94000000000000006 1.64696620879047695E-005 1.95002
0.94500000000000006 5.06110064613274503E-006 1.95001
0.95000000000000007 2.98368823280694669E-006 1.95
0.95500000000000007 4.11972610100297081E-006 1.95
0.95999999999999996 1.65395690766207388E-005 1.95002
0.96499999999999997 2.23275858403901338E-004 1.95022
0.96999999999999997 2.87219874722518067E-004 1.95029
0.97499999999999998 1.77096107887878332E-004 1.95018
0.97999999999999998 4.00287526552730371E-005 1.95004
0.98499999999999999 4.68354340378014425E-005 1.95005
0.98999999999999999 2.16352875760745069E-004 1.95022
0.99500000000000000 1.93598813926264940E-003 1.95194
1.0000000000000000 2.73853796608411340E-003 1.95274
1.0050000000000001 2.20794251248376556E-003 1.95221
1.0100000000000000 2.35506478353817242E-004 1.95024
1.0150000000000001 5.49524459160131512E-005 1.95005
1.0200000000000000 4.19366186071808063E-005 1.95004
1.0249999999999999 8.72349964277032320E-005 1.95009
1.0300000000000000 2.23604010375800800E-004 1.95022
1.0349999999999999 7.82145335950792074E-005 1.95008
1.0400000000000000 3.16619671445862058E-005 1.95003
1.0449999999999999 3.20878975617260807E-005 1.95003
1.0500000000000000 9.18117882401928766E-005 1.95009
1.0549999999999999 9.13132788909648855E-004 1.95091
1.0600000000000001 1.70595488136052230E-003 1.95171
1.0649999999999999 1.78426271616082184E-003 1.95178
1.0700000000000001 2.75203256198792014E-004 1.95028
1.0750000000000000 7.41246548833134956E-005 1.95007
1.0800000000000001 6.09886226409101233E-005 1.95006
1.0850000000000000 1.01885108049242979E-004 1.9501
1.0900000000000001 9.93275059327373614E-005 1.9501
1.0950000000000000 7.46299525029674973E-005 1.95007
1.1000000000000001 1.56281068496638052E-004 1.95016
1.1050000000000000 7.95323145421972114E-004 1.9508
1.1100000000000001 1.29529462097172717E-003 1.9513
1.1150000000000000 1.09217302827308016E-003 1.95109
1.1200000000000001 6.77462455108608771E-004 1.95068
1.1250000000000000 8.84233111061551641E-005 1.95009
1.1300000000000001 3.54769439337542371E-005 1.95004
1.1350000000000000 3.59552540023788330E-005 1.95004
1.1400000000000001 6.96077533559270249E-005 1.95007
1.1450000000000000 1.33868181858302763E-004 1.95013
1.1500000000000001 9.33634560971544769E-005 1.95009
1.1550000000000000 4.26802633708156667E-005 1.95004
1.1599999999999999 5.00147610107110239E-005 1.95005
1.1650000000000000 1.81664822193218023E-004 1.95018
1.1699999999999999 1.58461924149078202E-003 1.95158
1.1750000000000000 2.51857173495202051E-003 1.95252
1.1799999999999999 2.18211913144734926E-003 1.95218
1.1850000000000001 3.18826638249281307E-004 1.95032
1.1899999999999999 5.67564270406753672E-005 1.95006
1.1950000000000001 3.67087627168997919E-005 1.95004
1.2000000000000000 6.71474664601430261E-005 1.95007
1.2050000000000001 1.63216737161989942E-004 1.95016
1.2100000000000000 7.00741172865976096E-005 1.95007
1.2150000000000001 2.55358855765128598E-005 1.95003
1.2200000000000000 2.13429766296248548E-005 1.95002
1.2250000000000001 5.63993844518650031E-005 1.95006
1.2300000000000000 5.69935195091532377E-004 1.95057
1.2350000000000001 1.02525146613648209E-003 1.95103
1.2400000000000000 1.07794887691676513E-003 1.95108
1.2450000000000001 2.95031735329308634E-004 1.9503
1.2500000000000000 3.21110850942321889E-005 1.95003
1.2550000000000001 1.42343611070701725E-005 1.95001
1.2600000000000000 2.64204997197777525E-005 1.95003
1.2650000000000001 5.02137360425781933E-005 1.95005
1.2700000000000000 2.14810478411249992E-005 1.95002
1.2750000000000001 5.71697533555052870E-006 1.95001
1.2800000000000000 1.51009392059143390E-006 1.95
1.2849999999999999 8.91149053995860966E-007 1.95
1.2900000000000000 1.01318859859089826E-006 1.95
1.2949999999999999 1.39378858272230076E-006 1.95
1.3000000000000000 2.53839886213537410E-006 1.95
1.3049999999999999 9.06667356568809619E-006 1.95001
1.3100000000000001 5.57183725754894565E-006 1.95001
1.3149999999999999 2.05140467166440763E-006 1.95
1.3200000000000001 2.49302501176190347E-006 1.95
1.3250000000000000 1.09793088560444599E-005 1.95001
1.3300000000000001 1.93447989898130066E-004 1.95019
1.3350000000000000 2.05256903910668064E-004 1.95021
1.3400000000000001 1.03191541060598555E-004 1.9501
1.3450000000000000 2.20432393981618156E-005 1.95002
1.3500000000000001 1.60760102452215547E-005 1.95002
1.3550000000000000 2.54109849851553344E-005 1.95003
1.3600000000000001 1.54516225151942103E-005 1.95002
1.3650000000000000 1.18140199468365484E-005 1.95001
1.3700000000000001 2.31626806928914836E-005 1.95002
1.3750000000000000 1.69438332205978221E-004 1.95017
1.3800000000000001 5.36238509768597422E-004 1.95054
1.3850000000000000 5.21033531941073719E-004 1.95052
1.3900000000000001 1.13050822701291759E-004 1.95011
1.3950000000000000 1.40419698906722632E-005 1.95001
1.4000000000000001 5.91365876842942639E-006 1.95001
1.4050000000000000 8.21594734622896316E-006 1.95001
1.4099999999999999 2.93412228977131271E-005 1.95003
1.4150000000000000 8.25375231709529396E-006 1.95001
1.4199999999999999 6.00155402633184649E-006 1.95001
1.4250000000000000 1.80212524089695350E-005 1.95002
1.4299999999999999 6.34403674311963720E-006 1.95001
1.4350000000000001 4.46598938380940882E-006 1.95
1.4399999999999999 1.12088876117551362E-005 1.95001
1.4450000000000001 7.91810075975418173E-005 1.95008
1.4500000000000000 3.09759459806805966E-004 1.95031
1.4550000000000001 2.56178264903690318E-004 1.95026
1.4600000000000000 9.21768421747314076E-005 1.95009
1.4650000000000001 1.12111236687985344E-005 1.95001
1.4700000000000000 4.91235293565779374E-006 1.95
1.4750000000000001 6.70497904548099049E-006 1.95001
1.4800000000000000 2.85304078302740375E-005 1.95003
1.4850000000000001 1.42559802855063892E-005 1.95001
1.4900000000000000 5.59677126112105135E-006 1.95001
1.4950000000000001 6.79413598728847410E-006 1.95001
1.5000000000000000 2.17787596263456212E-005 1.95002
1.5050000000000001 2.02772550819238869E-004 1.9502
1.5100000000000000 2.66902438929619823E-004 1.95027
1.5150000000000001 2.21867234549399863E-004 1.95022
1.5200000000000000 3.35322332314973308E-005 1.95003
1.5250000000000001 1.89863308334514145E-005 1.95002
1.5300000000000000 2.54842477051958887E-005 1.95003
1.5350000000000001 2.61248891042883374E-005 1.95003
1.5400000000000000 2.03948341946923759E-005 1.95002
1.5449999999999999 3.24586277377224527E-005 1.95003
1.5500000000000000 1.58217994608996258E-004 1.95016
1.5549999999999999 5.40235510633461859E-004 1.95054
1.5600000000000001 5.73125881619543820E-004 1.95057
1.5649999999999999 3.23577217820903210E-004 1.95032
1.5700000000000001 1.87331989521780350E-004 1.95019
1.5750000000000000 4.01246383772440286E-005 1.95004
1.5800000000000001 1.88259693539723184E-005 1.95002
1.5850000000000000 2.68387909296783692E-005 1.95003
1.5900000000000001 4.17423931817919555E-005 1.95004
1.5950000000000000 1.63149775423886294E-005 1.95002
1.6000000000000001 8.14255402448453912E-006 1.95001
1.6050000000000000 1.14678319776030764E-005 1.95001
1.6100000000000001 5.83909400620703775E-005 1.95006
1.6150000000000000 3.48679656242370192E-004 1.95035
1.6200000000000001 3.10119816318088243E-004 1.95031
1.6250000000000000 2.16875258739177164E-004 1.95022
1.6300000000000001 2.92831540033064967E-005 1.95003
1.6350000000000000 9.76668067598203423E-006 1.95001
1.6400000000000001 1.20772431078815495E-005 1.95001
1.6450000000000000 8.03923586735618106E-005 1.95008
1.6500000000000001 6.20712826685500344E-005 1.95006
1.6550000000000000 4.69250562872494811E-005 1.95005
1.6600000000000001 3.39874407757596745E-006 1.95
1.6650000000000000 1.24605677757349979E-006 1.95
1.6699999999999999 1.57595009846852427E-006 1.95
1.6750000000000000 5.28649040120503060E-006 1.95001
1.6799999999999999 1.98539120426785971E-006 1.95
1.6850000000000001 1.36646424930444246E-006 1.95
1.6899999999999999 2.73633261100678790E-006 1.95
1.6950000000000001 1.60511379954279704E-005 1.95002
1.7000000000000000 2.22876155012120590E-005 1.95002
1.7050000000000001 8.00346343193162498E-006 1.95001
1.7100000000000000 5.72085655941859713E-006 1.95001
1.7150000000000001 1.89742845988179772E-005 1.95002
1.7200000000000000 3.19867538656063756E-004 1.95032
1.7250000000000001 5.68079335169908409E-004 1.95057
1.7300000000000000 3.87617792133835236E-004 1.95039
1.7350000000000001 1.34579424437668998E-004 1.95013
1.7400000000000000 1.01866584766528447E-005 1.95001
1.7450000000000001 5.18803902605765079E-006 1.95001
1.7500000000000000 1.40263236007790508E-005 1.95001
1.7550000000000001 1.98745346046822052E-005 1.95002
1.7600000000000000 9.94217656040351206E-006 1.95001
1.7650000000000001 1.35806700498543911E-006 1.95
1.7700000000000000 4.05229951000210399E-007 1.95
1.7750000000000001 3.41073032354672239E-007 1.95
1.7800000000000000 7.81610114589821558E-007 1.95
1.7850000000000001 2.14402687900040226E-006 1.95
1.7900000000000000 1.77633618787783204E-006 1.95
1.7949999999999999 8.92457935180147827E-007 1.95
1.8000000000000000 4.32613570578609093E-007 1.95
1.8049999999999999 2.81731571076339589E-007 1.95
1.8100000000000001 2.51087539391602416E-007 1.95
1.8149999999999999 2.03579940102371020E-007 1.95
1.8200000000000001 1.69117975538700310E-007 1.95
1.8250000000000000 2.14318244439730443E-007 1.95
1.8300000000000001 4.72085961185988213E-007 1.95
1.8350000000000000 1.13505385474511799E-006 1.95
1.8400000000000001 1.83616307201231922E-006 1.95
1.8450000000000000 1.59712499757701586E-006 1.95
1.8500000000000001 3.99054700923807027E-007 1.95
1.8550000000000000 2.69620822351685504E-007 1.95
1.8600000000000001 4.74943818937307200E-007 1.95
1.8650000000000000 2.43338323581861132E-006 1.95
1.8700000000000001 2.55409842472720696E-005 1.95003
1.8750000000000000 3.12432587405400464E-005 1.95003
1.8800000000000001 1.26256392291535728E-005 1.95001
1.8850000000000000 8.35744288657815817E-006 1.95001
1.8900000000000001 2.71436035008214035E-005 1.95003
1.8950000000000000 3.67591241760798567E-004 1.95037
1.9000000000000001 7.31936889331754811E-004 1.95073
1.9050000000000000 5.43070097458568982E-004 1.95054
1.9100000000000001 1.86202674335583091E-004 1.95019
1.9150000000000000 1.84922205362451243E-005 1.95002
1.9199999999999999 9.82682964999072019E-006 1.95001
1.9250000000000000 1.73139636406870674E-005 1.95002
1.9299999999999999 3.77771050288221475E-005 1.95004
1.9350000000000001 2.82795044558029913E-005 1.95003
1.9399999999999999 5.64606279341396539E-006 1.95001
1.9450000000000001 3.32893233912101698E-006 1.95
1.9500000000000000 5.77761259984740991E-006 1.95001
1.9550000000000001 4.10564376463254174E-005 1.95004
1.9600000000000000 2.72272700931956951E-004 1.95027
1.9650000000000001 2.68231761150214540E-004 1.95027
1.9700000000000000 7.15295807850560740E-005 1.95007
1.9750000000000001 1.64115912029274636E-005 1.95002
1.9800000000000000 7.88640938062946167E-006 1.95001
1.9850000000000001 8.50831206862819232E-006 1.95001
1.9900000000000000 3.09514689830217110E-005 1.95003
1.9950000000000001 2.73355002993393701E-004 1.95027
2.0000000000000000 2.97691369487879142E-004 1.9503
2.0049999999999999 2.37315669327422846E-004 1.95024
2.0100000000000002 4.08836473179359898E-005 1.95004
2.0150000000000001 7.66359075152743281E-006 1.95001
2.0200000000000000 4.41472051588883597E-006 1.95
2.0249999999999999 8.72281687362162420E-006 1.95001
2.0300000000000002 1.40986792910377393E-005 1.95001
2.0350000000000001 2.92514248040480350E-006 1.95
2.0400000000000000 1.98022877488761312E-006 1.95
2.0449999999999999 5.09018797653205654E-006 1.95001
2.0499999999999998 1.18347349927763991E-005 1.95001
2.0550000000000002 6.05940368174281578E-006 1.95001
2.0600000000000001 6.24116565938041235E-006 1.95001
2.0649999999999999 1.11422530809600374E-005 1.95001
2.0699999999999998 6.06156112528902783E-005 1.95006
2.0750000000000002 2.76168174322026950E-004 1.95028
2.0800000000000001 3.13738106643589776E-004 1.95031
2.0850000000000000 4.79571394271309279E-005 1.95005
2.0899999999999999 1.24427394711099119E-005 1.95001
2.0950000000000002 1.26165338748476463E-005 1.95001
2.1000000000000001 3.73350446614166624E-005 1.95004
2.1050000000000000 2.73796008903855062E-004 1.95027
2.1099999999999999 2.01001080740542963E-004 1.9502
2.1150000000000002 9.91552414262208070E-005 1.9501
2.1200000000000001 8.96131064997154431E-006 1.95001
2.1250000000000000 3.21195643394364611E-006 1.95
2.1299999999999999 3.43718356787476491E-006 1.95
2.1350000000000002 9.71209586095486147E-006 1.95001
2.1400000000000001 1.15528079222520426E-005 1.95001
2.1450000000000000 1.68279083913729595E-005 1.95002
2.1499999999999999 2.10619746358623800E-005 1.95002
2.1550000000000002 6.30566946254170723E-006 1.95001
2.1600000000000001 7.54045064505364054E-006 1.95001
2.1650000000000000 3.62212493986765333E-005 1.95004
2.1699999999999999 2.81927952450486874E-004 1.95028
2.1750000000000003 5.95327267178663295E-004 1.9506
2.1800000000000002 4.19082516270012076E-004 1.95042
2.1850000000000001 6.14358978370964013E-005 1.95006
2.1899999999999999 1.01034405496661373E-005 1.95001
2.1949999999999998 6.99282666652444315E-006 1.95001
2.2000000000000002 1.35152555773699773E-005 1.95001
2.2050000000000001 3.66886670219829136E-005 1.95004
2.2100000000000000 1.88243284810874280E-005 1.95002
2.2149999999999999 4.14206325334618842E-006 1.95
2.2200000000000002 3.09738227596569121E-006 1.95
2.2250000000000001 7.95961198252967812E-006 1.95001
2.2300000000000000 1.26254995043996080E-004 1.95013
2.2349999999999999 2.98657369230335675E-004 1.9503
2.2400000000000002 3.07491398972954894E-004 1.95031
2.2450000000000001 4.49653725693364463E-005 1.95004
2.2500000000000000 5.10994064417141367E-006 1.95001
2.2549999999999999 2.37497580170427689E-006 1.95
2.2600000000000002 5.34383744786182254E-006 1.95001
2.2650000000000001 1.92382359301407510E-005 1.95002
2.2700000000000000 5.14278136270019647E-006 1.95001
2.2749999999999999 1.35033369796171016E-006 1.95
2.2800000000000002 6.44768082914575460E-007 1.95
