# 1D Hubbard model 
# MCLM for L=20, U/t=1.10, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

1.2700000000000000 0.11556715809341826 1.01557
1.2750000000000001 0.11637340136799296 1.01637
1.2800000000000000 0.11298099651355803 1.01298
1.2849999999999999 0.11294928185171216 1.01295
1.2900000000000000 0.11211561939498312 1.01212
1.2949999999999999 0.10670079292961819 1.0067
1.3000000000000000 0.11034064394172020 1.01034
1.3049999999999999 0.10891807631460874 1.00892
1.3100000000000001 0.10757824768786671 1.00758
1.3149999999999999 0.11126347280348180 1.01126
1.3200000000000001 0.10378434099453247 1.00378
1.3250000000000000 0.10462395496481040 1.00462
1.3300000000000001 0.10543490649482984 1.00543
1.3350000000000000 9.95891010866533088E-002 0.999589
1.3400000000000001 0.10508810735111161 1.00509
1.3450000000000000 0.10207886590487616 1.00208
1.3500000000000001 9.72297205615902937E-002 0.99723
1.3550000000000000 0.10278822287908614 1.00279
1.3600000000000001 9.75521758239579900E-002 0.997552
1.3650000000000000 9.75766297762943741E-002 0.997577
1.3700000000000001 9.90317407420958778E-002 0.999032
1.3750000000000000 9.32169020121911412E-002 0.993217
1.3800000000000001 9.75082010057760074E-002 0.997508
1.3850000000000000 9.65623880456502881E-002 0.996562
1.3900000000000001 9.25229360651519811E-002 0.992523
1.3950000000000000 9.64622748907236344E-002 0.996462
1.4000000000000001 9.13572702208807069E-002 0.991357
1.4050000000000000 9.26177492568649174E-002 0.992618
1.4099999999999999 9.23637105412714321E-002 0.992364
1.4150000000000000 8.71560085127266737E-002 0.987156
1.4199999999999999 9.12703369893380634E-002 0.99127
1.4250000000000000 8.80363152069890409E-002 0.988036
1.4299999999999999 8.73183242448958702E-002 0.987318
1.4350000000000001 9.08782190401783430E-002 0.990878
1.4399999999999999 8.33206214441136045E-002 0.983321
1.4450000000000001 8.62116771749850130E-002 0.986212
1.4500000000000000 8.62504414039476086E-002 0.98625
1.4550000000000001 8.06452736796942626E-002 0.980645
1.4600000000000000 8.48436092568972955E-002 0.984844
1.4650000000000001 8.12436750973078714E-002 0.981244
1.4700000000000000 8.10651343986508177E-002 0.981065
1.4750000000000001 8.44263510699619357E-002 0.984426
1.4800000000000000 7.75151067193153714E-002 0.977515
1.4850000000000001 7.96833517367419447E-002 0.979683
1.4900000000000000 7.91633773350559344E-002 0.979163
1.4950000000000001 7.57154393555490995E-002 0.975715
1.5000000000000000 7.94565149046202041E-002 0.979457
1.5050000000000001 7.47232316684085102E-002 0.974723
1.5100000000000000 7.36876499415111408E-002 0.973688
1.5150000000000001 7.53122822664084868E-002 0.975312
1.5200000000000000 7.13986612287079714E-002 0.971399
1.5250000000000001 7.43391314125288333E-002 0.974339
1.5300000000000000 7.14839051818052240E-002 0.971484
1.5350000000000001 6.84072742196154965E-002 0.968407
1.5400000000000000 7.26800320976267455E-002 0.97268
1.5449999999999999 6.75374054278390645E-002 0.967537
1.5500000000000000 6.72598269374229257E-002 0.96726
1.5549999999999999 6.97662155375688708E-002 0.969766
1.5600000000000001 6.54037516148665565E-002 0.965404
1.5649999999999999 6.70885139478010345E-002 0.967089
1.5700000000000001 6.62943974222983540E-002 0.966294
1.5750000000000000 6.47538684682444909E-002 0.964754
1.5800000000000001 6.54086687344206524E-002 0.965409
1.5850000000000000 6.14255101701816353E-002 0.961426
1.5900000000000001 6.32210687062423754E-002 0.963221
1.5950000000000000 6.36238645104142131E-002 0.963624
1.6000000000000001 5.98588979555627343E-002 0.959859
1.6050000000000000 6.25485220023352800E-002 0.962549
1.6100000000000001 6.03321884961286400E-002 0.960332
1.6150000000000000 5.90491607508991032E-002 0.959049
1.6200000000000001 6.16751156465744910E-002 0.961675
1.6250000000000000 5.78507721881674347E-002 0.957851
1.6300000000000001 5.81454732640824742E-002 0.958145
1.6350000000000000 5.81825010263513145E-002 0.958183
1.6400000000000001 5.57084381438278375E-002 0.955708
1.6450000000000000 5.75305539508115041E-002 0.957531
1.6500000000000001 5.51607584997884440E-002 0.955161
1.6550000000000000 5.43457379614532832E-002 0.954346
1.6600000000000001 5.62641748927375160E-002 0.956264
1.6650000000000000 5.33621067706860561E-002 0.953362
1.6699999999999999 5.41267649679812238E-002 0.954127
1.6750000000000000 5.35563775179196816E-002 0.953556
1.6799999999999999 5.14368754473409212E-002 0.951437
1.6850000000000001 5.33285197378607773E-002 0.953329
1.6899999999999999 5.13950814081108112E-002 0.951395
1.6950000000000001 5.03967400575994207E-002 0.950397
1.7000000000000000 5.14191254105456491E-002 0.951419
1.7050000000000001 4.99094792143075366E-002 0.949909
1.7100000000000000 5.05602793354864993E-002 0.95056
1.7150000000000001 4.96953284684747004E-002 0.949695
1.7200000000000000 4.88046761474062799E-002 0.948805
1.7250000000000001 4.99679760739680998E-002 0.949968
1.7300000000000000 4.76646078573928836E-002 0.947665
1.7350000000000001 4.78043792543588128E-002 0.947804
1.7400000000000000 4.81356206187011776E-002 0.948136
1.7450000000000001 4.61969844336152444E-002 0.946197
1.7500000000000000 4.76300506549714800E-002 0.94763
1.7550000000000001 4.68114150549578528E-002 0.946811
1.7600000000000000 4.53907969558092692E-002 0.945391
1.7650000000000001 4.64770708666715562E-002 0.946477
1.7700000000000000 4.46389542884065016E-002 0.944639
1.7750000000000001 4.44132377192121078E-002 0.944413
1.7800000000000000 4.47481269168572837E-002 0.944748
1.7850000000000001 4.38556821354465637E-002 0.943856
1.7900000000000000 4.44336978306827529E-002 0.944434
1.7949999999999999 4.38525070117208801E-002 0.943853
1.8000000000000000 4.29274014820885952E-002 0.942927
1.8049999999999999 4.32162415880846876E-002 0.943216
1.8100000000000001 4.24102091655298025E-002 0.94241
1.8149999999999999 4.22991491414556817E-002 0.942299
1.8200000000000001 4.16143305596473542E-002 0.941614
1.8250000000000000 4.09966600625462363E-002 0.940997
1.8300000000000001 4.11957336807582467E-002 0.941196
1.8350000000000000 4.03928191754015578E-002 0.940393
1.8400000000000001 4.01766116544939947E-002 0.940177
1.8450000000000000 4.05944086338762417E-002 0.940594
1.8500000000000001 4.00233732127040914E-002 0.940023
1.8550000000000000 3.90151290955353600E-002 0.939015
1.8600000000000001 3.86976553956806593E-002 0.938698
1.8650000000000000 3.87170196688758350E-002 0.938717
1.8700000000000001 3.86432611943378149E-002 0.938643
1.8750000000000000 3.84913066392086611E-002 0.938491
1.8800000000000001 3.76589522091193077E-002 0.937659
1.8850000000000000 3.72487199642042438E-002 0.937249
1.8900000000000001 3.73819930005070619E-002 0.937382
1.8950000000000000 3.69575111373719248E-002 0.936958
1.9000000000000001 3.71218934564538153E-002 0.937122
1.9050000000000000 3.65243091505047524E-002 0.936524
1.9100000000000001 3.64001788876199064E-002 0.9364
1.9150000000000000 3.70932652689152445E-002 0.937093
1.9199999999999999 3.54595070781995453E-002 0.93546
1.9250000000000000 3.53881936473506090E-002 0.935388
1.9299999999999999 3.63931058325109302E-002 0.936393
1.9350000000000001 3.55007953234479506E-002 0.935501
1.9399999999999999 3.60775984161247551E-002 0.936078
1.9450000000000001 3.54492487317035060E-002 0.935449
1.9500000000000000 3.45217477528839481E-002 0.934522
1.9550000000000001 3.52654480267348691E-002 0.935265
1.9600000000000000 3.44344993042641628E-002 0.934434
1.9650000000000001 3.43325543357237140E-002 0.934333
1.9700000000000000 3.42193007792396392E-002 0.934219
1.9750000000000001 3.32258279257937328E-002 0.933226
1.9800000000000000 3.47072520752626026E-002 0.934707
1.9850000000000001 3.36841675319588321E-002 0.933684
1.9900000000000000 3.31130241543044906E-002 0.933113
1.9950000000000001 3.41594554511293821E-002 0.934159
2.0000000000000000 3.28158213135368651E-002 0.932816
2.0049999999999999 3.36769960645377786E-002 0.933677
2.0100000000000002 3.36252862708659866E-002 0.933625
2.0150000000000001 3.19607215383163473E-002 0.931961
2.0200000000000000 3.32501978303911122E-002 0.93325
2.0249999999999999 3.25733109700490631E-002 0.932573
2.0300000000000002 3.25618356668492190E-002 0.932562
2.0350000000000001 3.29222462129722740E-002 0.932922
2.0400000000000000 3.13837317133250290E-002 0.931384
2.0449999999999999 3.25424806051298338E-002 0.932542
2.0499999999999998 3.20787495842741466E-002 0.932079
2.0550000000000002 3.13871630232596052E-002 0.931387
2.0600000000000001 3.24027446884986373E-002 0.932403
2.0649999999999999 3.10240360064436942E-002 0.931024
2.0699999999999998 3.16759168157248333E-002 0.931676
2.0750000000000002 3.16629240351640334E-002 0.931663
2.0800000000000001 2.99644757503523713E-002 0.929964
2.0850000000000000 3.12215462355193533E-002 0.931222
2.0899999999999999 3.07439570644589058E-002 0.930744
2.0950000000000002 3.03756393672231229E-002 0.930376
2.1000000000000001 3.15548592213043197E-002 0.931555
2.1050000000000000 3.03149233799359479E-002 0.930315
2.1099999999999999 3.06671704444912013E-002 0.930667
2.1150000000000002 3.05983130049133009E-002 0.930598
2.1200000000000001 2.98601594873816566E-002 0.92986
2.1250000000000000 3.08482930298849996E-002 0.930848
2.1299999999999999 2.99806117155590676E-002 0.929981
2.1350000000000002 3.01001143898075585E-002 0.9301
2.1400000000000001 3.04650311448602870E-002 0.930465
2.1450000000000000 2.93607370188243740E-002 0.929361
2.1499999999999999 2.98616899607040964E-002 0.929862
2.1550000000000002 2.96069838819453396E-002 0.929607
2.1600000000000001 2.97086950046789450E-002 0.929709
2.1650000000000000 3.03244695761068009E-002 0.930324
2.1699999999999999 2.89294638671120964E-002 0.928929
2.1750000000000003 2.91162801289017170E-002 0.929116
2.1800000000000002 2.94819576483940429E-002 0.929482
2.1850000000000001 2.87760494581676546E-002 0.928776
2.1899999999999999 2.95368441045418574E-002 0.929537
2.1949999999999998 2.88967848628624291E-002 0.928897
2.2000000000000002 2.87143505269637361E-002 0.928714
2.2050000000000001 2.93908473836836451E-002 0.929391
2.2100000000000000 2.83533724574648871E-002 0.928353
2.2149999999999999 2.83027544728656003E-002 0.928303
2.2200000000000002 2.84688662832234228E-002 0.928469
2.2250000000000001 2.82770136852267123E-002 0.928277
2.2300000000000000 2.86068043338981240E-002 0.928607
2.2349999999999999 2.78862349221324322E-002 0.927886
2.2400000000000002 2.78862076148011992E-002 0.927886
2.2450000000000001 2.82162087852014139E-002 0.928216
2.2500000000000000 2.71761247571209244E-002 0.927176
2.2549999999999999 2.75389778508766322E-002 0.927539
2.2600000000000002 2.74991127603570404E-002 0.927499
2.2650000000000001 2.66788117196804161E-002 0.926679
2.2700000000000000 2.74962738218564422E-002 0.927496
2.2749999999999999 2.70127408711490040E-002 0.927013
2.2800000000000002 2.66940062831745178E-002 0.926694
2.2850000000000001 2.75819028736727610E-002 0.927582
2.2900000000000000 2.67483102288539297E-002 0.926748
2.2949999999999999 2.70484754157734007E-002 0.927048
2.3000000000000003 2.68453028764756192E-002 0.926845
2.3050000000000002 2.56896344955454513E-002 0.92569
2.3100000000000001 2.61971647911355583E-002 0.926197
2.3149999999999999 2.56456358661564243E-002 0.925646
2.3199999999999998 2.59615898406946877E-002 0.925962
2.3250000000000002 2.66164575146053822E-002 0.926616
2.3300000000000001 2.52362095583800808E-002 0.925236
2.3350000000000000 2.56413728574874204E-002 0.925641
2.3399999999999999 2.58428689354264704E-002 0.925843
2.3450000000000002 2.46773312359805166E-002 0.924677
2.3500000000000001 2.55701592341892429E-002 0.92557
2.3550000000000000 2.51994588183071140E-002 0.925199
2.3599999999999999 2.47058757591109672E-002 0.924706
2.3650000000000002 2.46633391182450312E-002 0.924663
2.3700000000000001 2.38639721944351249E-002 0.923864
2.3750000000000000 2.47372871645507864E-002 0.924737
2.3799999999999999 2.42596565689483165E-002 0.92426
2.3850000000000002 2.34165633819458548E-002 0.923417
2.3900000000000001 2.43018575440831809E-002 0.924302
2.3950000000000000 2.33652316650129893E-002 0.923365
2.3999999999999999 2.37049768745993678E-002 0.923705
2.4050000000000002 2.38272053890932825E-002 0.923827
2.4100000000000001 2.29608809915682645E-002 0.922961
2.4150000000000000 2.37075222936426744E-002 0.923708
2.4199999999999999 2.24620695478542631E-002 0.922462
2.4250000000000003 2.25361957479397641E-002 0.922536
2.4300000000000002 2.34899812717483877E-002 0.92349
2.4350000000000001 2.19874189826516249E-002 0.921987
2.4399999999999999 2.29069169497368615E-002 0.922907
2.4449999999999998 2.23900227039959231E-002 0.92239
2.4500000000000002 2.14455193899193014E-002 0.921446
2.4550000000000001 2.28613041612501303E-002 0.922861
2.4600000000000000 2.14844900516406277E-002 0.921484
2.4649999999999999 2.15477940296148855E-002 0.921548
2.4700000000000002 2.22968305008623031E-002 0.922297
2.4750000000000001 2.07813742537275234E-002 0.920781
2.4800000000000000 2.20057833418628064E-002 0.922006
2.4849999999999999 2.18414895329426088E-002 0.921841
2.4900000000000002 2.10051504597131809E-002 0.921005
2.4950000000000001 2.19499213582133521E-002 0.92195
2.5000000000000000 2.07834343688081680E-002 0.920783
2.5049999999999999 2.10127798003579558E-002 0.921013
2.5100000000000002 2.09455593696019522E-002 0.920946
2.5150000000000001 2.02623294548245313E-002 0.920262
2.5200000000000000 2.12182201728511356E-002 0.921218
2.5249999999999999 2.00920769825486505E-002 0.920092
2.5300000000000002 2.00667481597023231E-002 0.920067
2.5350000000000001 2.07359555931604170E-002 0.920736
2.5400000000000000 1.97016612534672321E-002 0.919702
2.5449999999999999 2.04743150932650345E-002 0.920474
2.5500000000000003 2.00433334795621261E-002 0.920043
2.5550000000000002 1.94435519005787955E-002 0.919444
2.5600000000000001 2.03016352607080577E-002 0.920302
2.5649999999999999 1.89265160378115326E-002 0.918927
2.5699999999999998 1.92626676406950359E-002 0.919263
2.5750000000000002 1.97987670132055947E-002 0.919799
2.5800000000000001 1.85961017841919513E-002 0.918596
2.5850000000000000 1.93531898946449621E-002 0.919353
2.5899999999999999 1.87616614290651608E-002 0.918762
2.5950000000000002 1.83496457000483643E-002 0.91835
2.6000000000000001 1.90775294427448158E-002 0.919078
2.6050000000000000 1.79522234077267411E-002 0.917952
2.6099999999999999 1.82496292874194214E-002 0.91825
2.6150000000000002 1.83026723578597755E-002 0.918303
2.6200000000000001 1.75730435017675581E-002 0.917573
2.6250000000000000 1.86666257984474462E-002 0.918667
2.6299999999999999 1.76293439964482629E-002 0.917629
2.6350000000000002 1.71329190774028202E-002 0.917133
2.6400000000000001 1.79295269556312593E-002 0.91793
2.6450000000000000 1.70608567992646572E-002 0.917061
2.6499999999999999 1.74326805803167971E-002 0.917433
2.6550000000000002 1.72946146714746327E-002 0.917295
2.6600000000000001 1.65464628473522418E-002 0.916546
2.6650000000000000 1.71893357212038328E-002 0.917189
2.6699999999999999 1.63790717772546689E-002 0.916379
2.6750000000000003 1.64959006582198718E-002 0.916496
2.6800000000000002 1.72046602434932812E-002 0.917205
2.6850000000000001 1.59247510725007424E-002 0.915925
2.6899999999999999 1.64061215769091585E-002 0.916406
2.6949999999999998 1.62675906871166884E-002 0.916268
2.7000000000000002 1.56072395080033930E-002 0.915607
2.7050000000000001 1.64354887165221800E-002 0.916435
2.7100000000000000 1.54297237106350814E-002 0.91543
2.7149999999999999 1.53324792287600591E-002 0.915332
2.7200000000000002 1.58248436403190910E-002 0.915825
2.7250000000000001 1.49236810413412250E-002 0.914924
2.7300000000000000 1.53871199098673285E-002 0.915387
2.7349999999999999 1.50369672118623159E-002 0.915037
2.7400000000000002 1.44045946570473624E-002 0.914405
2.7450000000000001 1.53532442440930030E-002 0.915353
2.7500000000000000 1.44818565073255284E-002 0.914482
2.7549999999999999 1.43981436331652654E-002 0.914398
2.7600000000000002 1.47819987304276361E-002 0.914782
2.7650000000000001 1.38126241551918601E-002 0.913813
