# 1D Hubbard model 
# MCLM for L=20, U/t=1.75, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 205.07729560967843 205.327
5.00000000000000010E-003 75.827562738540010 76.0776
1.00000000000000002E-002 1.7612744826212581 2.01127
1.49999999999999994E-002 0.27010838478647414 0.520108
2.00000000000000004E-002 9.45565149111301378E-002 0.344557
2.50000000000000014E-002 3.76414831815338538E-002 0.287641
2.99999999999999989E-002 1.77135655718117513E-002 0.267714
3.50000000000000033E-002 1.09740030184629616E-002 0.260974
4.00000000000000008E-002 7.79452586635051570E-003 0.257795
4.49999999999999983E-002 6.01116391089842866E-003 0.256011
5.00000000000000028E-002 5.50390214572292220E-003 0.255504
5.50000000000000003E-002 5.74069231366773017E-003 0.255741
5.99999999999999978E-002 5.91818513417070955E-003 0.255918
6.50000000000000022E-002 6.27927773344460691E-003 0.256279
7.00000000000000067E-002 7.13696715839986021E-003 0.257137
7.49999999999999972E-002 7.80058479826227936E-003 0.257801
8.00000000000000017E-002 8.40633314431977162E-003 0.258406
8.50000000000000061E-002 9.52135581932463809E-003 0.259521
8.99999999999999967E-002 1.04712979079861889E-002 0.260471
9.50000000000000011E-002 1.14849156133553093E-002 0.261485
0.10000000000000001 1.28912962435709898E-002 0.262891
0.10500000000000000 1.40273048294565321E-002 0.264027
0.11000000000000000 1.54595841583614838E-002 0.26546
0.11500000000000000 1.75416925900783727E-002 0.267542
0.12000000000000000 1.92894293949930073E-002 0.269289
0.12500000000000000 2.08002910543233360E-002 0.2708
0.13000000000000000 2.24021988257218814E-002 0.272402
0.13500000000000001 2.44445555117312058E-002 0.274445
0.14000000000000001 2.65653553800612521E-002 0.276565
0.14499999999999999 2.79171103383455722E-002 0.277917
0.14999999999999999 3.05895710098593905E-002 0.28059
0.15500000000000000 3.58820518447672057E-002 0.285882
0.16000000000000000 3.86043429161864043E-002 0.288604
0.16500000000000001 3.97371889031649800E-002 0.289737
0.17000000000000001 4.31537734777686158E-002 0.293154
0.17500000000000002 4.65620155006958719E-002 0.296562
0.17999999999999999 4.86860466117113103E-002 0.298686
0.18500000000000000 5.12080507519963798E-002 0.301208
0.19000000000000000 5.40763660937545534E-002 0.304076
0.19500000000000001 5.75364496201233380E-002 0.307536
0.20000000000000001 6.13245054648479254E-002 0.311325
0.20500000000000002 6.43028450697997744E-002 0.314303
0.20999999999999999 6.61458822716129297E-002 0.316146
0.21500000000000000 6.87630088372310766E-002 0.318763
0.22000000000000000 7.30943691737434009E-002 0.323094
0.22500000000000001 7.76265506660941129E-002 0.327627
0.23000000000000001 8.19041095218334264E-002 0.331904
0.23500000000000001 8.34085614177888096E-002 0.333409
0.23999999999999999 8.23646699141877270E-002 0.332365
0.24500000000000000 8.45287334014134251E-002 0.334529
0.25000000000000000 8.92304834915462197E-002 0.33923
0.25500000000000000 9.15624682715452942E-002 0.341562
0.26000000000000001 9.28114175001447661E-002 0.342811
0.26500000000000001 9.55341779185000239E-002 0.345534
0.27000000000000002 9.46869962160236944E-002 0.344687
0.27500000000000002 9.44922292803628827E-002 0.344492
0.28000000000000003 9.71946448857160111E-002 0.347195
0.28500000000000003 9.69037323371450959E-002 0.346904
0.28999999999999998 9.78858698058245602E-002 0.347886
0.29499999999999998 0.10017694738104919 0.350177
0.29999999999999999 0.10020145268491439 0.350201
0.30499999999999999 0.10110709949656130 0.351107
0.31000000000000000 0.10037778424657981 0.350378
0.31500000000000000 9.65450055461314627E-002 0.346545
0.32000000000000001 9.63908353574173538E-002 0.346391
0.32500000000000001 0.10028996418295227 0.35029
0.33000000000000002 0.10389005367500635 0.35389
0.33500000000000002 0.10511709374690426 0.355117
0.34000000000000002 0.10697421093367529 0.356974
0.34500000000000003 0.10651269522430452 0.356513
0.35000000000000003 0.10589734748523529 0.355897
0.35499999999999998 0.10798093467134388 0.357981
0.35999999999999999 0.11173612611982209 0.361736
0.36499999999999999 0.11049514800659394 0.360495
0.37000000000000000 0.11184685463182498 0.361847
0.37500000000000000 0.11541048916728065 0.36541
0.38000000000000000 0.11702480292936396 0.367025
0.38500000000000001 0.11778117402213097 0.367781
0.39000000000000001 0.11994635931322681 0.369946
0.39500000000000002 0.11856863099164751 0.368569
0.40000000000000002 0.11837978868015185 0.36838
0.40500000000000003 0.12075202827815919 0.370752
0.41000000000000003 0.12643681657384676 0.376437
0.41500000000000004 0.12924373862597499 0.379244
0.41999999999999998 0.12873461068435241 0.378735
0.42499999999999999 0.13088263372387476 0.380883
0.42999999999999999 0.13865760426681320 0.388658
0.43500000000000000 0.14483684129273180 0.394837
0.44000000000000000 0.14333758397907925 0.393338
0.44500000000000001 0.14401679284499000 0.394017
0.45000000000000001 0.15111661455756731 0.401117
0.45500000000000002 0.15633580514606746 0.406336
0.46000000000000002 0.15598052362791132 0.405981
0.46500000000000002 0.16077579127798203 0.410776
0.47000000000000003 0.16170482725332674 0.411705
0.47500000000000003 0.16088034069017509 0.41088
0.47999999999999998 0.17116347765038986 0.421163
0.48499999999999999 0.17668632974808438 0.426686
0.48999999999999999 0.17844838289488590 0.428448
0.49500000000000000 0.18210191913793419 0.432102
0.50000000000000000 0.18241169300442725 0.432412
0.50500000000000000 0.18427617090686726 0.434276
0.51000000000000001 0.18482437008293534 0.434824
0.51500000000000001 0.18402748054210988 0.434027
0.52000000000000002 0.18665679467536672 0.436657
0.52500000000000002 0.18694387648066974 0.436944
0.53000000000000003 0.18505868877774553 0.435059
0.53500000000000003 0.19071913370673729 0.440719
0.54000000000000004 0.19485450877487151 0.444855
0.54500000000000004 0.20079483220930142 0.450795
0.55000000000000004 0.19889240819568241 0.448892
0.55500000000000005 0.18543653702832064 0.435437
0.56000000000000005 0.19335709748592944 0.443357
0.56500000000000006 0.19849951898292967 0.4485
0.57000000000000006 0.18315559236308898 0.433156
0.57500000000000007 0.18549185311549060 0.435492
0.57999999999999996 0.19655866691340459 0.446559
0.58499999999999996 0.19476764438190591 0.444768
0.58999999999999997 0.19473930268057449 0.444739
0.59499999999999997 0.19572626762587289 0.445726
0.59999999999999998 0.18996024473624767 0.43996
0.60499999999999998 0.18507962255194355 0.43508
0.60999999999999999 0.17923377838493770 0.429234
0.61499999999999999 0.18007153287967123 0.430072
0.62000000000000000 0.18226565645126733 0.432266
0.62500000000000000 0.17466264731923531 0.424663
0.63000000000000000 0.17726578103124838 0.427266
0.63500000000000001 0.17873588108184729 0.428736
0.64000000000000001 0.17790109260306788 0.427901
0.64500000000000002 0.17862854064829109 0.428629
0.65000000000000002 0.17446080471740466 0.424461
0.65500000000000003 0.17396642296559506 0.423966
0.66000000000000003 0.17951854697194736 0.429519
0.66500000000000004 0.18222733685449236 0.432227
0.67000000000000004 0.18525681834900157 0.435257
0.67500000000000004 0.18737272832797730 0.437373
0.68000000000000005 0.18326368689730310 0.433264
0.68500000000000005 0.18508636964409983 0.435086
0.69000000000000006 0.19000196481718767 0.440002
0.69500000000000006 0.19396015199560213 0.44396
0.70000000000000007 0.19540306111478015 0.445403
0.70499999999999996 0.19167235986818823 0.441672
0.70999999999999996 0.19537964492694979 0.44538
0.71499999999999997 0.19844200998763362 0.448442
