# 1D Hubbard model 
# MCLM for L=20, U/t=1.40, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.8000000000000003 2.50870012097099832E-002 0.625087
2.8050000000000002 2.57964848759795889E-002 0.625796
2.8100000000000001 2.39686976382729316E-002 0.623969
2.8149999999999999 2.54363306130209327E-002 0.625436
2.8199999999999998 2.46696915605888502E-002 0.62467
2.8250000000000002 2.38373144274188972E-002 0.623837
2.8300000000000001 2.52411170312721450E-002 0.625241
2.8350000000000000 2.36464422975682306E-002 0.623646
2.8399999999999999 2.42736541523550439E-002 0.624274
2.8450000000000002 2.44203619445765123E-002 0.62442
2.8500000000000001 2.31661119613670724E-002 0.623166
2.8550000000000000 2.45110743119429271E-002 0.624511
2.8599999999999999 2.32030920829702815E-002 0.623203
2.8650000000000002 2.32385731616473815E-002 0.623239
2.8700000000000001 2.39806970152485234E-002 0.623981
2.8750000000000000 2.22782561663812627E-002 0.622278
2.8799999999999999 2.36404795572902511E-002 0.62364
2.8850000000000002 2.29776831708375096E-002 0.622978
2.8900000000000001 2.22892063503940530E-002 0.622289
2.8950000000000000 2.35967288505627183E-002 0.623597
2.8999999999999999 2.18286808174784908E-002 0.621829
2.9050000000000002 2.23578951797603342E-002 0.622358
2.9100000000000001 2.26642956203105365E-002 0.622664
2.9150000000000000 2.13224940910425771E-002 0.621322
2.9199999999999999 2.26394107741426445E-002 0.622639
2.9250000000000003 2.17501266052526204E-002 0.62175
2.9300000000000002 2.12466756501814014E-002 0.621247
2.9350000000000001 2.20341404523707179E-002 0.622034
2.9399999999999999 2.07022091198097308E-002 0.620702
2.9449999999999998 2.15284067324743311E-002 0.621528
2.9500000000000002 2.15462025859618836E-002 0.621546
2.9550000000000001 2.08846552923354391E-002 0.620885
2.9600000000000000 2.14051418311522329E-002 0.621405
2.9649999999999999 2.03551690765088403E-002 0.620355
2.9700000000000002 2.09858553698973223E-002 0.620986
2.9750000000000001 2.10242102130367252E-002 0.621024
2.9800000000000000 2.01297963427230532E-002 0.62013
2.9849999999999999 2.10949653147423366E-002 0.621095
2.9900000000000002 2.01195059996828428E-002 0.62012
2.9950000000000001 2.03117540090949934E-002 0.620312
3.0000000000000000 2.05522059366441863E-002 0.620552
3.0049999999999999 1.96345019663626691E-002 0.619635
3.0100000000000002 2.04194837528785603E-002 0.620419
3.0150000000000001 1.96737389670318986E-002 0.619674
3.0200000000000000 1.94017497729398955E-002 0.619402
3.0249999999999999 1.99513202236424464E-002 0.619951
3.0300000000000002 1.89649494829534811E-002 0.618965
3.0350000000000001 1.97173959533893627E-002 0.619717
3.0400000000000000 1.94006912034839357E-002 0.619401
3.0449999999999999 1.86876394215210774E-002 0.618688
3.0500000000000003 1.95871917488159436E-002 0.619587
3.0550000000000002 1.85799653713126130E-002 0.61858
3.0600000000000001 1.89696622959796037E-002 0.61897
3.0649999999999999 1.93294121551134089E-002 0.619329
3.0700000000000003 1.82729584444148684E-002 0.618273
3.0750000000000002 1.89767791699501781E-002 0.618977
3.0800000000000001 1.81331270799064692E-002 0.618133
3.0850000000000000 1.80663934695309072E-002 0.618066
3.0899999999999999 1.87946449138864345E-002 0.618795
3.0950000000000002 1.77312847891702777E-002 0.617731
3.1000000000000001 1.84063763509838309E-002 0.618406
3.1050000000000000 1.80445454964397907E-002 0.618045
3.1099999999999999 1.75406278251978437E-002 0.617541
3.1150000000000002 1.82010572101014741E-002 0.618201
3.1200000000000001 1.71255847336504070E-002 0.617126
3.1250000000000000 1.75214203028003883E-002 0.617521
3.1299999999999999 1.77775576297888697E-002 0.617778
3.1350000000000002 1.69414235101212687E-002 0.616941
3.1400000000000001 1.78141075517759574E-002 0.617814
3.1450000000000000 1.72723353082013496E-002 0.617272
3.1499999999999999 1.72573010832275352E-002 0.617257
3.1550000000000002 1.76964209844395898E-002 0.617696
3.1600000000000001 1.65860597626469736E-002 0.616586
3.1650000000000000 1.74258225873585061E-002 0.617426
3.1699999999999999 1.70660068764534219E-002 0.617066
3.1750000000000003 1.65644477429681657E-002 0.616564
3.1800000000000002 1.73662111412702450E-002 0.617366
3.1850000000000001 1.64355650064143648E-002 0.616436
3.1899999999999999 1.67251033161976218E-002 0.616725
3.1950000000000003 1.70505961705146036E-002 0.617051
3.2000000000000002 1.61214624256350372E-002 0.616121
3.2050000000000001 1.68532663529393709E-002 0.616853
3.2100000000000000 1.60750841367350641E-002 0.616075
3.2149999999999999 1.59729559959203744E-002 0.615973
3.2200000000000002 1.68096964121940834E-002 0.61681
3.2250000000000001 1.57983663074324002E-002 0.615798
3.2300000000000000 1.62563890011181988E-002 0.616256
3.2349999999999999 1.60949309073268702E-002 0.616095
3.2400000000000002 1.54849959297699014E-002 0.615485
3.2450000000000001 1.63493529273019342E-002 0.616349
3.2500000000000000 1.55604916012014177E-002 0.61556
3.2549999999999999 1.56348245370875813E-002 0.615635
3.2600000000000002 1.59552936977331167E-002 0.615955
3.2650000000000001 1.50895490489794185E-002 0.61509
3.2700000000000000 1.59467455477651232E-002 0.615947
3.2749999999999999 1.54447525097805346E-002 0.615445
3.2800000000000002 1.52276333116896229E-002 0.615228
3.2850000000000001 1.60795722493454994E-002 0.61608
3.2900000000000000 1.48303825790209575E-002 0.61483
3.2949999999999999 1.51640114402397299E-002 0.615164
3.3000000000000003 1.56204686116243885E-002 0.61562
3.3050000000000002 1.46805741100754835E-002 0.614681
3.3100000000000001 1.55808330237151224E-002 0.615581
3.3149999999999999 1.51662420062909156E-002 0.615166
3.3200000000000003 1.46082537999719965E-002 0.614608
3.3250000000000002 1.54657460711644795E-002 0.615466
3.3300000000000001 1.48030585962343267E-002 0.614803
3.3350000000000000 1.49935278430320413E-002 0.614994
3.3399999999999999 1.49536008836059151E-002 0.614954
3.3450000000000002 1.45030011895865996E-002 0.614503
3.3500000000000001 1.51628387676473551E-002 0.615163
3.3550000000000000 1.44029850046950899E-002 0.614403
3.3599999999999999 1.45460968831714818E-002 0.614546
3.3650000000000002 1.49464592777984046E-002 0.614946
3.3700000000000001 1.42203454056734641E-002 0.61422
3.3750000000000000 1.48770747479940423E-002 0.614877
3.3799999999999999 1.44546122688060056E-002 0.614455
3.3850000000000002 1.41541196869032215E-002 0.614154
3.3900000000000001 1.49154412270085142E-002 0.614915
3.3950000000000000 1.39614573636619131E-002 0.613961
3.3999999999999999 1.43889958197972439E-002 0.614389
3.4050000000000002 1.44911788445295838E-002 0.614491
3.4100000000000001 1.34833006318616812E-002 0.613483
3.4150000000000000 1.43746272439094006E-002 0.614375
3.4199999999999999 1.39749290825710980E-002 0.613975
3.4250000000000003 1.37137800094555944E-002 0.613714
3.4300000000000002 1.42082575422501130E-002 0.614208
3.4350000000000001 1.35051780791261133E-002 0.613505
3.4399999999999999 1.40086973647226137E-002 0.614009
3.4450000000000003 1.38329321075680370E-002 0.613833
3.4500000000000002 1.33465410530604397E-002 0.613347
3.4550000000000001 1.39268153783987641E-002 0.613927
3.4600000000000000 1.33227605365772370E-002 0.613323
3.4649999999999999 1.35153840939204878E-002 0.613515
3.4700000000000002 1.33752961909597307E-002 0.613375
3.4750000000000001 1.29187368190917529E-002 0.612919
3.4800000000000000 1.38392345976844269E-002 0.613839
3.4849999999999999 1.30829407553361508E-002 0.613083
3.4900000000000002 1.28491745353960032E-002 0.612849
3.4950000000000001 1.33144659668882944E-002 0.613314
3.5000000000000000 1.24717270410709003E-002 0.612472
3.5049999999999999 1.30749067830720402E-002 0.613075
3.5100000000000002 1.29339577820902236E-002 0.612934
3.5150000000000001 1.24163645256794193E-002 0.612416
3.5200000000000000 1.31280589864679210E-002 0.613128
3.5249999999999999 1.25552504919230479E-002 0.612555
3.5300000000000002 1.25872586882175373E-002 0.612587
3.5350000000000001 1.27127263768819568E-002 0.612713
3.5400000000000000 1.22157208913660758E-002 0.612216
3.5449999999999999 1.25656927163164799E-002 0.612566
3.5500000000000003 1.22629406512446155E-002 0.612263
3.5550000000000002 1.20886125587781213E-002 0.612089
3.5600000000000001 1.21811917738536661E-002 0.612181
3.5649999999999999 1.18634961094181857E-002 0.611863
3.5700000000000003 1.22750100797694734E-002 0.612275
3.5750000000000002 1.19499864915134715E-002 0.61195
3.5800000000000001 1.17772617204109815E-002 0.611777
3.5850000000000000 1.20108764564370047E-002 0.612011
3.5899999999999999 1.17462427943771201E-002 0.611746
3.5950000000000002 1.18470330605670842E-002 0.611847
3.6000000000000001 1.16230299953161888E-002 0.611623
3.6050000000000000 1.14571406111068311E-002 0.611457
3.6099999999999999 1.16349428001700887E-002 0.611635
3.6150000000000002 1.13255112090052748E-002 0.611326
3.6200000000000001 1.13359928691902940E-002 0.611336
3.6250000000000000 1.12555926133549866E-002 0.611256
3.6299999999999999 1.12269647624506259E-002 0.611227
3.6350000000000002 1.13876422424699763E-002 0.611388
3.6400000000000001 1.10391145618033617E-002 0.611039
3.6450000000000000 1.10872995395963937E-002 0.611087
3.6499999999999999 1.10211399912760188E-002 0.611021
3.6550000000000002 1.09295634390695548E-002 0.61093
3.6600000000000001 1.10639150524040296E-002 0.611064
3.6650000000000000 1.07365464520296494E-002 0.610737
3.6699999999999999 1.08766466289839901E-002 0.610877
3.6750000000000003 1.08613090355452711E-002 0.610861
3.6800000000000002 1.07046848101188391E-002 0.610705
3.6850000000000001 1.08307928321440209E-002 0.610831
3.6899999999999999 1.05750704002253084E-002 0.610575
3.6950000000000003 1.06243300354497087E-002 0.610624
3.7000000000000002 1.05661226567298969E-002 0.610566
3.7050000000000001 1.04097817450150374E-002 0.61041
3.7100000000000000 1.05937252454033001E-002 0.610594
3.7149999999999999 1.03324413995163605E-002 0.610332
3.7200000000000002 1.05011957158776884E-002 0.610501
3.7250000000000001 1.03559527163527773E-002 0.610356
3.7300000000000000 1.00475312801139513E-002 0.610048
3.7349999999999999 1.03830486406265420E-002 0.610383
3.7400000000000002 1.00965072701025699E-002 0.610097
3.7450000000000001 1.02510547083095385E-002 0.610251
3.7500000000000000 1.03175124224174821E-002 0.610318
3.7549999999999999 9.90268650331472232E-003 0.609903
3.7600000000000002 1.01812120265251712E-002 0.610181
3.7650000000000001 9.89495256440239140E-003 0.609895
3.7700000000000000 9.95257755971014173E-003 0.609953
3.7749999999999999 1.00850558360763287E-002 0.610085
3.7800000000000002 9.63305778522851111E-003 0.609633
3.7850000000000001 1.00367911762575795E-002 0.610037
3.7900000000000000 9.81700939177453449E-003 0.609817
3.7949999999999999 9.58074916944312571E-003 0.609581
3.8000000000000003 9.96997700440055250E-003 0.60997
3.8050000000000002 9.59825235844853977E-003 0.609598
3.8100000000000001 9.76748800964926701E-003 0.609767
3.8149999999999999 9.71781622692977944E-003 0.609718
3.8200000000000003 9.55120928948873828E-003 0.609551
3.8250000000000002 9.78708630597543289E-003 0.609787
3.8300000000000001 9.34389526380070834E-003 0.609344
3.8350000000000000 9.55216269778252913E-003 0.609552
3.8399999999999999 9.62000833170012504E-003 0.60962
3.8450000000000002 9.25459367473507530E-003 0.609255
3.8500000000000001 9.42254632477258595E-003 0.609423
3.8550000000000000 9.13937461494567643E-003 0.609139
3.8599999999999999 9.23513804790603195E-003 0.609235
3.8650000000000002 9.42139956018329255E-003 0.609421
3.8700000000000001 8.98942800968405807E-003 0.608989
3.8750000000000000 9.34741528181048942E-003 0.609347
3.8799999999999999 9.01699227061284088E-003 0.609017
3.8850000000000002 8.88443431348890332E-003 0.608884
3.8900000000000001 9.24746734881131544E-003 0.609247
3.8950000000000000 8.89168767888295561E-003 0.608892
3.8999999999999999 9.10637257913356896E-003 0.609106
3.9050000000000002 8.95730455513658874E-003 0.608957
3.9100000000000001 8.78201555347765152E-003 0.608782
3.9150000000000000 9.05139610524360351E-003 0.609051
3.9199999999999999 8.81223408018426066E-003 0.608812
3.9250000000000003 8.83614438158180325E-003 0.608836
3.9300000000000002 8.79060346943122232E-003 0.608791
3.9350000000000001 8.74796180954290348E-003 0.608748
3.9399999999999999 8.78367934789020879E-003 0.608784
3.9450000000000003 8.57018668223151654E-003 0.60857
3.9500000000000002 8.74938727113056328E-003 0.608749
3.9550000000000001 8.60279636168700783E-003 0.608603
3.9600000000000000 8.38771545070899488E-003 0.608388
3.9650000000000003 8.56535958740432465E-003 0.608565
3.9700000000000002 8.20450958937262755E-003 0.608205
3.9750000000000001 8.36779242054489468E-003 0.608368
3.9800000000000000 8.47173570142835744E-003 0.608472
3.9849999999999999 8.21666754285033975E-003 0.608217
3.9900000000000002 8.35030369896107294E-003 0.60835
3.9950000000000001 8.19077396387734268E-003 0.608191
4.0000000000000000 8.27427234581980253E-003 0.608274
4.0049999999999999 8.23844725556756308E-003 0.608238
4.0099999999999998 8.00775097306989647E-003 0.608008
4.0149999999999997 8.11928427406691418E-003 0.608119
4.0200000000000005 7.99102187280875849E-003 0.607991
4.0250000000000004 8.01642355119032944E-003 0.608016
4.0300000000000002 7.96408074451649545E-003 0.607964
4.0350000000000001 7.87838336237429646E-003 0.607878
4.0400000000000000 7.96678138287216890E-003 0.607967
4.0449999999999999 7.81988079311250577E-003 0.60782
4.0499999999999998 7.87366098182271275E-003 0.607874
4.0549999999999997 7.79178613363181241E-003 0.607792
4.0600000000000005 7.68620336651025613E-003 0.607686
4.0650000000000004 7.79782495266975132E-003 0.607798
4.0700000000000003 7.50049727143015359E-003 0.6075
4.0750000000000002 7.47687987725357672E-003 0.607477
4.0800000000000001 7.53886941600178089E-003 0.607539
4.0850000000000000 7.54343268849778838E-003 0.607543
4.0899999999999999 7.57778554143105458E-003 0.607578
4.0949999999999998 7.30283936127940330E-003 0.607303
4.0999999999999996 7.35493119884338391E-003 0.607355
4.1050000000000004 7.33065593531675996E-003 0.607331
4.1100000000000003 7.17302128155953428E-003 0.607173
4.1150000000000002 7.44017567809793050E-003 0.60744
4.1200000000000001 7.09048696862643341E-003 0.60709
4.1250000000000000 7.12555801597409329E-003 0.607126
4.1299999999999999 7.19895526647397737E-003 0.607199
4.1349999999999998 6.95850299456962206E-003 0.606959
4.1399999999999997 7.21073235861928712E-003 0.607211
4.1450000000000005 6.93855439828715108E-003 0.606939
4.1500000000000004 6.93367099004277287E-003 0.606934
4.1550000000000002 7.02595951063677334E-003 0.607026
4.1600000000000001 6.68696445427845176E-003 0.606687
4.1650000000000000 7.02516235066237820E-003 0.607025
4.1699999999999999 6.68846675074378106E-003 0.606688
4.1749999999999998 6.63677573711281277E-003 0.606637
4.1799999999999997 6.98522788886255051E-003 0.606985
4.1850000000000005 6.45300868270265015E-003 0.606453
4.1900000000000004 6.79344325823599653E-003 0.606793
4.1950000000000003 6.63904458938825194E-003 0.606639
4.2000000000000002 6.31440394738071089E-003 0.606314
4.2050000000000001 6.78489945332588773E-003 0.606785
4.2100000000000000 6.45297955261402070E-003 0.606453
4.2149999999999999 6.55285772522829716E-003 0.606553
4.2199999999999998 6.55340659611832518E-003 0.606553
4.2249999999999996 6.21154548563881536E-003 0.606212
4.2300000000000004 6.68660138293355067E-003 0.606687
4.2350000000000003 6.38456819941680617E-003 0.606385
4.2400000000000002 6.27008906104590223E-003 0.60627
4.2450000000000001 6.55938475154540634E-003 0.606559
4.2500000000000000 6.23423459258419955E-003 0.606234
4.2549999999999999 6.41485384471052883E-003 0.606415
4.2599999999999998 6.27109378832261307E-003 0.606271
4.2649999999999997 6.19502014622220435E-003 0.606195
4.2700000000000005 6.40656465453422370E-003 0.606407
4.2750000000000004 6.11207257390646713E-003 0.606112
4.2800000000000002 6.38494814903757882E-003 0.606385
4.2850000000000001 6.30508665428366772E-003 0.606305
4.2900000000000000 5.98686020259199796E-003 0.605987
4.2949999999999999 6.39137716330176724E-003 0.606391
4.2999999999999998 6.03778828743240306E-003 0.606038
4.3049999999999997 6.20396591122197340E-003 0.606204
4.3100000000000005 6.25784526973240454E-003 0.606258
4.3150000000000004 5.87738392836150737E-003 0.605877
4.3200000000000003 6.17595577548300020E-003 0.606176
4.3250000000000002 5.99217840572621469E-003 0.605992
4.3300000000000001 5.97360749236031108E-003 0.605974
4.3350000000000000 6.20431304064785003E-003 0.606204
4.3399999999999999 5.83941714092528659E-003 0.605839
4.3449999999999998 6.11563931050712779E-003 0.606116
4.3500000000000005 6.06306814623478775E-003 0.606063
4.3550000000000004 5.80538460364205585E-003 0.605805
4.3600000000000003 6.04582824069350728E-003 0.606046
4.3650000000000002 5.76450248488591822E-003 0.605765
4.3700000000000001 5.83737387350521074E-003 0.605837
4.3750000000000000 5.99538348901504630E-003 0.605995
4.3799999999999999 5.70817116040131523E-003 0.605708
4.3849999999999998 5.95539678512140361E-003 0.605955
4.3899999999999997 5.77881801776364279E-003 0.605779
4.3950000000000005 5.74020893542947618E-003 0.60574
4.4000000000000004 5.90716726069853270E-003 0.605907
4.4050000000000002 5.56115309978694270E-003 0.605561
4.4100000000000001 5.74727134795347851E-003 0.605747
4.4150000000000000 5.76161712617720510E-003 0.605762
4.4199999999999999 5.50659181955636279E-003 0.605507
4.4249999999999998 5.70770963642313906E-003 0.605708
4.4299999999999997 5.46114983111269364E-003 0.605461
4.4350000000000005 5.59842912803775079E-003 0.605598
4.4400000000000004 5.62658590250116920E-003 0.605627
4.4450000000000003 5.34309895155721248E-003 0.605343
4.4500000000000002 5.58999089437953005E-003 0.60559
4.4550000000000001 5.39500131227896740E-003 0.605395
4.4600000000000000 5.35172261375093869E-003 0.605352
4.4649999999999999 5.49182476122296679E-003 0.605492
4.4699999999999998 5.16334430513560455E-003 0.605163
4.4750000000000005 5.33556586372807735E-003 0.605336
4.4800000000000004 5.24446067275726076E-003 0.605244
4.4850000000000003 5.23834295278691620E-003 0.605238
4.4900000000000002 5.31197669393588222E-003 0.605312
4.4950000000000001 5.00815252125383532E-003 0.605008
4.5000000000000000 5.26974506302645661E-003 0.60527
4.5049999999999999 5.22515462553520445E-003 0.605225
4.5099999999999998 5.00288910132793124E-003 0.605003
4.5149999999999997 5.20010437682431100E-003 0.6052
4.5200000000000005 4.97938943943804311E-003 0.604979
4.5250000000000004 5.10044140971602483E-003 0.6051
4.5300000000000002 5.02035734440954041E-003 0.60502
4.5350000000000001 4.83490362209486411E-003 0.604835
4.5400000000000000 5.11189220847824404E-003 0.605112
4.5449999999999999 4.91279100895573341E-003 0.604913
4.5499999999999998 4.88657257756550632E-003 0.604887
4.5549999999999997 4.87231977543766022E-003 0.604872
4.5600000000000005 4.81877202662052938E-003 0.604819
4.5650000000000004 5.01021564537163216E-003 0.60501
4.5700000000000003 4.65064437784436235E-003 0.604651
4.5750000000000002 4.83147704317633299E-003 0.604831
4.5800000000000001 4.88985789877272904E-003 0.60489
4.5850000000000000 4.59351344919987567E-003 0.604594
4.5899999999999999 4.87550824469507038E-003 0.604876
4.5949999999999998 4.56378973828559190E-003 0.604564
4.6000000000000005 4.62089162290736568E-003 0.604621
4.6050000000000004 4.73577665788796343E-003 0.604736
4.6100000000000003 4.56102601642077374E-003 0.604561
4.6150000000000002 4.77969527938669220E-003 0.60478
4.6200000000000001 4.37446530971611919E-003 0.604374
4.6250000000000000 4.55587099634915428E-003 0.604556
4.6299999999999999 4.74646982742863831E-003 0.604746
4.6349999999999998 4.31299087841464489E-003 0.604313
4.6399999999999997 4.65908725943050151E-003 0.604659
4.6450000000000005 4.33536854949843897E-003 0.604335
4.6500000000000004 4.42695313299095502E-003 0.604427
4.6550000000000002 4.58839488980027251E-003 0.604588
4.6600000000000001 4.13254530401842290E-003 0.604133
4.6650000000000000 4.53089246998025167E-003 0.604531
4.6699999999999999 4.30952475820249939E-003 0.60431
4.6749999999999998 4.27570638127572431E-003 0.604276
4.6799999999999997 4.53717855835380698E-003 0.604537
4.6850000000000005 4.04594983118138855E-003 0.604046
4.6900000000000004 4.47647295487634250E-003 0.604476
4.6950000000000003 4.20957273668466983E-003 0.60421
4.7000000000000002 4.07754075427452234E-003 0.604078
4.7050000000000001 4.48344445233260329E-003 0.604483
4.7100000000000000 3.93290705295284374E-003 0.603933
4.7149999999999999 4.34883725587487113E-003 0.604349
4.7199999999999998 4.20972036103008269E-003 0.60421
4.7250000000000005 3.96672980876841639E-003 0.603967
4.7300000000000004 4.48212811966273474E-003 0.604482
4.7350000000000003 3.89597649291923386E-003 0.603896
4.7400000000000002 4.19454252579198883E-003 0.604195
4.7450000000000001 4.10447529331031766E-003 0.604104
4.7500000000000000 3.79639547395714842E-003 0.603796
4.7549999999999999 4.38344435866406743E-003 0.604383
4.7599999999999998 3.81930559443499195E-003 0.603819
4.7649999999999997 4.08901614253156815E-003 0.604089
4.7700000000000005 4.15575870103554110E-003 0.604156
4.7750000000000004 3.73271419471418340E-003 0.603733
4.7800000000000002 4.30629081295923113E-003 0.604306
4.7850000000000001 3.80075952791468540E-003 0.603801
4.7900000000000000 3.92470979019998983E-003 0.603925
4.7949999999999999 4.15106448545977166E-003 0.604151
4.7999999999999998 3.60771090041383689E-003 0.603608
4.8049999999999997 4.14845426788214029E-003 0.604148
4.8100000000000005 3.78062319915412710E-003 0.603781
4.8150000000000004 3.77907211205393478E-003 0.603779
4.8200000000000003 4.08640904682011034E-003 0.604086
4.8250000000000002 3.52123477460029389E-003 0.603521
4.8300000000000001 4.04322532997099422E-003 0.604043
4.8350000000000000 3.81066585642727716E-003 0.603811
4.8399999999999999 3.70985632261406229E-003 0.60371
4.8449999999999998 4.07172342419384083E-003 0.604072
4.8500000000000005 3.47724485124308730E-003 0.603477
4.8550000000000004 3.93096802678492407E-003 0.603931
4.8600000000000003 3.79799325062294075E-003 0.603798
4.8650000000000002 3.60185184650315500E-003 0.603602
4.8700000000000001 4.02227738329619198E-003 0.604022
4.8750000000000000 3.49124850672817523E-003 0.603491
4.8799999999999999 3.84440307780850457E-003 0.603844
4.8849999999999998 3.81480822665371559E-003 0.603815
4.8899999999999997 3.46009810632988976E-003 0.60346
4.8950000000000005 3.84925915618983001E-003 0.603849
4.9000000000000004 3.44864117650402549E-003 0.603449
4.9050000000000002 3.66758546830262206E-003 0.603668
4.9100000000000001 3.75513858979810043E-003 0.603755
4.9150000000000000 3.36867082170223082E-003 0.603369
4.9199999999999999 3.74663158433036735E-003 0.603747
4.9249999999999998 3.50990713638121062E-003 0.60351
4.9299999999999997 3.59489658329048990E-003 0.603595
4.9350000000000005 3.69433292170071688E-003 0.603694
4.9400000000000004 3.31713677014884925E-003 0.603317
4.9450000000000003 3.67071672885822169E-003 0.603671
4.9500000000000002 3.47364375105206407E-003 0.603474
4.9550000000000001 3.45883180498217195E-003 0.603459
4.9600000000000000 3.66606394885234024E-003 0.603666
4.9649999999999999 3.32564203041351520E-003 0.603326
4.9699999999999998 3.59694660206572080E-003 0.603597
4.9750000000000005 3.50160136879534498E-003 0.603502
4.9800000000000004 3.32142104235584514E-003 0.603321
4.9850000000000003 3.53293321791058523E-003 0.603533
4.9900000000000002 3.31262510693598744E-003 0.603313
4.9950000000000001 3.40182710767994879E-003 0.603402
5.0000000000000000 3.36197896529660247E-003 0.603362
5.0049999999999999 3.20996872100859235E-003 0.60321
5.0099999999999998 3.49146850030155253E-003 0.603491
5.0149999999999997 3.25939306879737423E-003 0.603259
5.0200000000000005 3.25659185615055245E-003 0.603257
5.0250000000000004 3.34090215988115192E-003 0.603341
5.0300000000000002 3.19555444798517302E-003 0.603196
5.0350000000000001 3.35473862509433948E-003 0.603355
5.0400000000000000 3.19048194645468698E-003 0.60319
5.0449999999999999 3.21149536364163327E-003 0.603211
5.0499999999999998 3.36080520340503036E-003 0.603361
5.0549999999999997 3.09861286277259527E-003 0.603099
5.0600000000000005 3.21756476503737808E-003 0.603218
5.0650000000000004 3.14888282806784735E-003 0.603149
5.0700000000000003 3.09450266981300829E-003 0.603095
5.0750000000000002 3.19483731449573876E-003 0.603195
5.0800000000000001 3.00148453877714314E-003 0.603001
5.0850000000000000 3.14520348134860730E-003 0.603145
5.0899999999999999 3.12914221502247694E-003 0.603129
5.0949999999999998 2.97756308527658605E-003 0.602978
5.1000000000000005 3.13906530677473140E-003 0.603139
5.1050000000000004 2.96242077408898682E-003 0.602962
5.1100000000000003 3.02771620484008257E-003 0.603028
5.1150000000000002 3.07357529486595961E-003 0.603074
5.1200000000000001 2.92464951210592980E-003 0.602925
5.1250000000000000 3.02784215470505843E-003 0.603028
5.1299999999999999 2.87803322609675536E-003 0.602878
5.1349999999999998 2.91793613917869493E-003 0.602918
5.1399999999999997 3.02040097727548007E-003 0.60302
5.1450000000000005 2.85386799568553527E-003 0.602854
5.1500000000000004 2.89444286779458413E-003 0.602894
5.1550000000000002 2.81392863603695123E-003 0.602814
5.1600000000000001 2.87594353274067812E-003 0.602876
5.1650000000000000 2.94757881742493174E-003 0.602948
5.1699999999999999 2.77161248623423485E-003 0.602772
5.1749999999999998 2.82608103028030803E-003 0.602826
5.1799999999999997 2.75481302440742535E-003 0.602755
5.1850000000000005 2.80076556427714214E-003 0.602801
5.1900000000000004 2.85807888328495517E-003 0.602858
5.1950000000000003 2.65117647276865397E-003 0.602651
5.2000000000000002 2.69600229218094423E-003 0.602696
5.2050000000000001 2.74281587675120854E-003 0.602743
5.2100000000000000 2.74322759035703712E-003 0.602743
5.2149999999999999 2.71771578203282987E-003 0.602718
5.2199999999999998 2.62199348291227092E-003 0.602622
5.2250000000000005 2.67712353706167985E-003 0.602677
5.2300000000000004 2.67066809251850475E-003 0.602671
5.2350000000000003 2.69229145338366815E-003 0.602692
5.2400000000000002 2.64937805661079329E-003 0.602649
5.2450000000000001 2.57684894628689267E-003 0.602577
5.2500000000000000 2.66747675752328824E-003 0.602667
5.2549999999999999 2.65775617609549089E-003 0.602658
5.2599999999999998 2.57037355794954934E-003 0.60257
5.2649999999999997 2.55432086479354592E-003 0.602554
5.2700000000000005 2.57669232508153786E-003 0.602577
5.2750000000000004 2.61129850019082253E-003 0.602611
5.2800000000000002 2.56720942445532374E-003 0.602567
5.2850000000000001 2.58127899423510245E-003 0.602581
5.2900000000000000 2.51482010252922564E-003 0.602515
5.2949999999999999 2.56330480790786059E-003 0.602563
5.2999999999999998 2.55941676785443901E-003 0.602559
5.3049999999999997 2.48522304233565446E-003 0.602485
5.3100000000000005 2.51904290779170030E-003 0.602519
5.3150000000000004 2.43212853085470132E-003 0.602432
5.3200000000000003 2.48133166012358885E-003 0.602481
5.3250000000000002 2.43662057589569964E-003 0.602437
5.3300000000000001 2.34444394007976391E-003 0.602344
5.3350000000000000 2.47062201242542181E-003 0.602471
5.3399999999999999 2.36501608685137739E-003 0.602365
5.3449999999999998 2.41261831485977849E-003 0.602413
5.3500000000000005 2.43126055620849092E-003 0.602431
5.3550000000000004 2.29848909588987365E-003 0.602298
5.3600000000000003 2.44452002072895061E-003 0.602445
5.3650000000000002 2.29707882166604697E-003 0.602297
5.3700000000000001 2.33557259796553793E-003 0.602336
5.3750000000000000 2.30703270019136852E-003 0.602307
5.3799999999999999 2.22472948458967649E-003 0.602225
5.3849999999999998 2.39809591633610014E-003 0.602398
5.3899999999999997 2.25007906781793778E-003 0.60225
5.3950000000000005 2.28152941177066099E-003 0.602282
5.4000000000000004 2.20658765618168048E-003 0.602207
5.4050000000000002 2.14107405638320515E-003 0.602141
5.4100000000000001 2.36061498521930807E-003 0.602361
5.4150000000000000 2.17944577135070587E-003 0.602179
5.4199999999999999 2.19415629517550649E-003 0.602194
5.4249999999999998 2.19804951234261678E-003 0.602198
5.4299999999999997 2.10443222263615630E-003 0.602104
5.4350000000000005 2.24613258219572096E-003 0.602246
5.4400000000000004 2.05576186872135323E-003 0.602056
5.4450000000000003 2.11327440303960955E-003 0.602113
5.4500000000000002 2.11278572956874727E-003 0.602113
5.4550000000000001 2.05124188291350715E-003 0.602051
5.4600000000000000 2.24526290495587633E-003 0.602245
5.4649999999999999 1.98992288624282162E-003 0.60199
