# 1D Hubbard model 
# MCLM for L=20, U/t=1.35, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.20999999999999999 8.71896515028305202E-002 0.73719
0.21500000000000000 8.93896617899260365E-002 0.73939
0.22000000000000000 9.19644566535053609E-002 0.741964
0.22500000000000001 8.92169085813279417E-002 0.739217
0.23000000000000001 8.79647813749415280E-002 0.737965
0.23500000000000001 9.10580926907840899E-002 0.741058
0.23999999999999999 9.31874094924919488E-002 0.743187
0.24500000000000000 9.47671838840917075E-002 0.744767
0.25000000000000000 9.37577413536341692E-002 0.743758
0.25500000000000000 9.60436034840929653E-002 0.746044
0.26000000000000001 9.89346094995845471E-002 0.748935
0.26500000000000001 9.18108095798920582E-002 0.741811
0.27000000000000002 8.82239932574748753E-002 0.738224
0.27500000000000002 9.20890870278202878E-002 0.742089
0.28000000000000003 9.45942921727973979E-002 0.744594
0.28500000000000003 0.10042875119695489 0.750429
0.28999999999999998 0.10281208153422369 0.752812
0.29499999999999998 0.10037841468963218 0.750378
0.29999999999999999 0.10223480152844888 0.752235
0.30499999999999999 0.10161551713618945 0.751616
0.31000000000000000 0.10512018253415019 0.75512
0.31500000000000000 0.11532535356178930 0.765325
0.32000000000000001 0.11266491363104193 0.762665
0.32500000000000001 0.11392378768613852 0.763924
0.33000000000000002 0.11928624681781246 0.769286
0.33500000000000002 0.11842757522112234 0.768428
0.34000000000000002 0.12792192259756549 0.777922
0.34500000000000003 0.13444632576053114 0.784446
0.35000000000000003 0.12797611858226685 0.777976
0.35499999999999998 0.13265895043734124 0.782659
0.35999999999999999 0.13846824184145951 0.788468
0.36499999999999999 0.14426920654022868 0.794269
0.37000000000000000 0.15747034636630655 0.80747
0.37500000000000000 0.15295645016905102 0.802956
0.38000000000000000 0.15138983619671037 0.80139
0.38500000000000001 0.15785029688347163 0.80785
0.39000000000000001 0.15426545064299257 0.804265
0.39500000000000002 0.15582351706743966 0.805824
0.40000000000000002 0.15697130614108909 0.806971
0.40500000000000003 0.15800086251176787 0.808001
0.41000000000000003 0.16301068036544633 0.813011
0.41500000000000004 0.16493570652251635 0.814936
0.41999999999999998 0.17039170830345945 0.820392
0.42499999999999999 0.17937406363425829 0.829374
0.42999999999999999 0.17931682929989254 0.829317
0.43500000000000000 0.18356650127606974 0.833567
0.44000000000000000 0.18615426962152132 0.836154
0.44500000000000001 0.18701046602233837 0.83701
0.45000000000000001 0.19421365191951273 0.844214
0.45500000000000002 0.20034342271600378 0.850343
0.46000000000000002 0.20905248034218882 0.859052
0.46500000000000002 0.21525331891936311 0.865253
0.47000000000000003 0.21990687735837045 0.869907
0.47500000000000003 0.22489228174048650 0.874892
0.47999999999999998 0.23405055019703294 0.884051
0.48499999999999999 0.24426433456659677 0.894264
0.48999999999999999 0.25105370173672170 0.901054
0.49500000000000000 0.25871949444000714 0.908719
0.50000000000000000 0.26347495269225735 0.913475
0.50500000000000000 0.25984832956366616 0.909848
0.51000000000000001 0.25763454864811153 0.907635
0.51500000000000001 0.25340015541373323 0.9034
0.52000000000000002 0.25373792447218468 0.903738
0.52500000000000002 0.26047994955693515 0.91048
0.53000000000000003 0.25756620540127234 0.907566
0.53500000000000003 0.25739291300018174 0.907393
0.54000000000000004 0.25445365560594063 0.904454
0.54500000000000004 0.24770801839426365 0.897708
0.55000000000000004 0.25269268338550943 0.902693
0.55500000000000005 0.25499536655143079 0.904995
0.56000000000000005 0.24815714177259326 0.898157
0.56500000000000006 0.24719546526413980 0.897195
0.57000000000000006 0.23927473496969215 0.889275
0.57500000000000007 0.22911280509087381 0.879113
0.57999999999999996 0.23339369668439983 0.883394
0.58499999999999996 0.23971176238458247 0.889712
0.58999999999999997 0.23873857960251232 0.888739
0.59499999999999997 0.24117346626303163 0.891173
0.59999999999999998 0.25121182008425058 0.901212
0.60499999999999998 0.25264292327559779 0.902643
0.60999999999999999 0.24852084603604185 0.898521
0.61499999999999999 0.25485411803381547 0.904854
0.62000000000000000 0.25413372419031088 0.904134
0.62500000000000000 0.26343382103131602 0.913434
0.63000000000000000 0.28812506596659915 0.938125
0.63500000000000001 0.29053942584710435 0.940539
0.64000000000000001 0.29894247104883409 0.948942
0.64500000000000002 0.32521120816440791 0.975211
0.65000000000000002 0.34177514953825378 0.991775
0.65500000000000003 0.37048885591925379 1.02049
0.66000000000000003 0.39943029648262562 1.04943
0.66500000000000004 0.42196962845970548 1.07197
0.67000000000000004 0.45644594387601883 1.10645
0.67500000000000004 0.47797634938665218 1.12798
0.68000000000000005 0.48272305988673786 1.13272
0.68500000000000005 0.48261501308404842 1.13262
0.69000000000000006 0.48232209187502345 1.13232
0.69500000000000006 0.47989200737174181 1.12989
0.70000000000000007 0.46805878892620756 1.11806
0.70499999999999996 0.47226618988289426 1.12227
0.70999999999999996 0.48139573160746457 1.1314
0.71499999999999997 0.48526785744691847 1.13527
0.71999999999999997 0.50567253153487524 1.15567
0.72499999999999998 0.48676866670251273 1.13677
0.72999999999999998 0.44740646997794553 1.09741
0.73499999999999999 0.40429123156590940 1.05429
0.73999999999999999 0.37625707588753243 1.02626
0.74500000000000000 0.37117654522647575 1.02118
0.75000000000000000 0.33312975874429179 0.98313
0.75500000000000000 0.30054500177967602 0.950545
0.76000000000000001 0.30640963132215671 0.95641
0.76500000000000001 0.30609546741431215 0.956095
0.77000000000000002 0.30235996411504940 0.95236
0.77500000000000002 0.29603498095735697 0.946035
0.78000000000000003 0.29424893507585242 0.944249
0.78500000000000003 0.29549786308099890 0.945498
0.79000000000000004 0.28959298326089566 0.939593
0.79500000000000004 0.29242403637541103 0.942424
0.80000000000000004 0.29489976760379383 0.9449
0.80500000000000005 0.28822080509670911 0.938221
0.81000000000000005 0.29570754252753861 0.945708
0.81500000000000006 0.28561382002829350 0.935614
0.82000000000000006 0.28592698365846564 0.935927
0.82500000000000007 0.29902489221791873 0.949025
0.83000000000000007 0.28386316999125200 0.933863
0.83499999999999996 0.28999539003802854 0.939995
0.83999999999999997 0.29864827321558868 0.948648
0.84499999999999997 0.29095552539695446 0.940956
0.84999999999999998 0.30884672211417197 0.958847
0.85499999999999998 0.30306494079174251 0.953065
0.85999999999999999 0.29049058750340240 0.940491
0.86499999999999999 0.30980340751782826 0.959803
0.87000000000000000 0.29965747752689637 0.949657
0.87500000000000000 0.29596313226324156 0.945963
0.88000000000000000 0.30187872743039562 0.951879
0.88500000000000001 0.29241965234126177 0.94242
0.89000000000000001 0.28885321098731320 0.938853
0.89500000000000002 0.28072348404733755 0.930723
0.90000000000000002 0.28230863246261134 0.932309
0.90500000000000003 0.28754679475438327 0.937547
0.91000000000000003 0.26701621850609025 0.917016
0.91500000000000004 0.26597304957092799 0.915973
0.92000000000000004 0.27234138108359296 0.922341
0.92500000000000004 0.26137792095892459 0.911378
0.93000000000000005 0.26575293415420964 0.915753
0.93500000000000005 0.27033683796838998 0.920337
0.94000000000000006 0.27420534811701019 0.924205
0.94500000000000006 0.27998089383962843 0.929981
0.95000000000000007 0.27166257475923433 0.921663
0.95500000000000007 0.27846014944760356 0.92846
0.95999999999999996 0.28454867242606535 0.934549
0.96499999999999997 0.27686528402757377 0.926865
0.96999999999999997 0.28810584654813204 0.938106
0.97499999999999998 0.29416504049062658 0.944165
0.97999999999999998 0.28989891748946994 0.939899
0.98499999999999999 0.29288514244169045 0.942885
0.98999999999999999 0.28611674112763191 0.936117
0.99500000000000000 0.28827464111349849 0.938275
1.0000000000000000 0.29166414014077618 0.941664
1.0050000000000001 0.28053056325997577 0.930531
1.0100000000000000 0.28512485209739613 0.935125
1.0150000000000001 0.28977890234527931 0.939779
1.0200000000000000 0.27666797830610512 0.926668
1.0249999999999999 0.27496469101879278 0.924965
1.0300000000000000 0.27395184994506616 0.923952
1.0349999999999999 0.26248530231200090 0.912485
1.0400000000000000 0.25997070412821377 0.909971
1.0449999999999999 0.26293585760484034 0.912936
1.0500000000000000 0.25798302395243639 0.907983
1.0549999999999999 0.25321607298592097 0.903216
1.0600000000000001 0.24750039148251995 0.8975
1.0649999999999999 0.24732394335595520 0.897324
1.0700000000000001 0.24897530366111773 0.898975
1.0750000000000000 0.24175500494149377 0.891755
1.0800000000000001 0.23995445948185495 0.889954
1.0850000000000000 0.23759919807187729 0.887599
1.0900000000000001 0.23238977085222826 0.88239
1.0950000000000000 0.23548609639365878 0.885486
1.1000000000000001 0.23629572588573555 0.886296
1.1050000000000000 0.23650335342817430 0.886503
1.1100000000000001 0.23321806705610929 0.883218
1.1150000000000000 0.22718451945479864 0.877185
1.1200000000000001 0.23386197251746849 0.883862
1.1250000000000000 0.23303678666526575 0.883037
1.1300000000000001 0.22449730042074667 0.874497
1.1350000000000000 0.22427882162521978 0.874279
1.1400000000000001 0.21791247944649050 0.867912
1.1450000000000000 0.21901835849227438 0.869018
1.1500000000000001 0.21768177482755227 0.867682
1.1550000000000000 0.20961517370652727 0.859615
1.1599999999999999 0.21350667133427703 0.863507
1.1650000000000000 0.21253516429222066 0.862535
1.1699999999999999 0.21226345500633884 0.862263
1.1750000000000000 0.20937480058246391 0.859375
1.1799999999999999 0.19920086743852908 0.849201
1.1850000000000001 0.20526550982617442 0.855266
1.1899999999999999 0.20551301996463742 0.855513
1.1950000000000001 0.19989537025316015 0.849895
1.2000000000000000 0.20462344170515775 0.854623
1.2050000000000001 0.19604717862032991 0.846047
1.2100000000000000 0.19438501993354976 0.844385
1.2150000000000001 0.19462137116324199 0.844621
1.2200000000000000 0.18664133309714293 0.836641
1.2250000000000001 0.19369220150278824 0.843692
1.2300000000000000 0.19157169454383358 0.841572
1.2350000000000001 0.18730456906837117 0.837305
1.2400000000000000 0.19232896777102704 0.842329
1.2450000000000001 0.18435231183470271 0.834352
1.2500000000000000 0.18743826951861178 0.837438
1.2550000000000001 0.18664045207035057 0.83664
1.2600000000000000 0.17767130464079042 0.827671
1.2650000000000001 0.18520952160850521 0.83521
1.2700000000000000 0.17590840839824479 0.825908
1.2750000000000001 0.17196980822321223 0.82197
1.2800000000000000 0.18282086507487599 0.832821
1.2849999999999999 0.17199548945716783 0.821995
1.2900000000000000 0.17101101340506089 0.821011
1.2949999999999999 0.17335038190068086 0.82335
1.3000000000000000 0.16651456656502034 0.816515
1.3049999999999999 0.17218594271666851 0.822186
1.3100000000000001 0.16819676836583283 0.818197
1.3149999999999999 0.16392888803395361 0.813929
1.3200000000000001 0.16433521890405112 0.814335
1.3250000000000000 0.16005281642909286 0.810053
1.3300000000000001 0.16396481060377202 0.813965
1.3350000000000000 0.15853034381501993 0.80853
1.3400000000000001 0.15391781979962660 0.803918
1.3450000000000000 0.16196507579030081 0.811965
1.3500000000000001 0.15457346635521685 0.804573
1.3550000000000000 0.15276836381334691 0.802768
1.3600000000000001 0.15239386951805564 0.802394
1.3650000000000000 0.14482693356580512 0.794827
1.3700000000000001 0.14921597344336149 0.799216
1.3750000000000000 0.14695753471621945 0.796958
1.3800000000000001 0.14331453593938495 0.793315
1.3850000000000000 0.14495055811166022 0.794951
1.3900000000000001 0.14024572436941798 0.790246
1.3950000000000000 0.14301593444511237 0.793016
1.4000000000000001 0.13915865429088953 0.789159
1.4050000000000000 0.13262134202552531 0.782621
1.4099999999999999 0.13798358904708330 0.787984
1.4150000000000000 0.13344513095099489 0.783445
1.4199999999999999 0.13196217867597826 0.781962
1.4250000000000000 0.13515198351113250 0.785152
1.4299999999999999 0.12857068848379086 0.778571
1.4350000000000001 0.13308830978730810 0.783088
1.4399999999999999 0.13068825904679768 0.780688
1.4450000000000001 0.12305968355937269 0.77306
1.4500000000000000 0.12878595845304372 0.778786
1.4550000000000001 0.12584356894816251 0.775844
1.4600000000000000 0.12404192882294360 0.774042
1.4650000000000001 0.12498998809647796 0.77499
1.4700000000000000 0.11942235947971758 0.769422
1.4750000000000001 0.12273500023663267 0.772735
1.4800000000000000 0.12162399272133217 0.771624
1.4850000000000001 0.11805891567118297 0.768059
1.4900000000000000 0.12234639182707636 0.772346
1.4950000000000001 0.11768462582344096 0.767685
1.5000000000000000 0.11664448933709066 0.766644
1.5050000000000001 0.11984385479677495 0.769844
1.5100000000000000 0.11566448392761362 0.765664
1.5150000000000001 0.11708499121176132 0.767085
1.5200000000000000 0.11321613614296551 0.763216
1.5250000000000001 0.11062240414667002 0.760622
1.5300000000000000 0.11464783717853244 0.764648
1.5350000000000001 0.11138737888146863 0.761387
1.5400000000000000 0.11110189618448919 0.761102
1.5449999999999999 0.11163704885723739 0.761637
1.5500000000000000 0.10932594387059051 0.759326
1.5549999999999999 0.11257365603660721 0.762574
1.5600000000000001 0.10773736823850440 0.757737
1.5649999999999999 0.10574343226735268 0.755743
1.5700000000000001 0.10983267221669717 0.759833
1.5750000000000000 0.10661313871608939 0.756613
1.5800000000000001 0.10646256461241414 0.756463
1.5850000000000000 0.10468560489798306 0.754686
1.5900000000000001 0.10222596565634580 0.752226
1.5950000000000000 0.10464673415973320 0.754647
1.6000000000000001 0.10083960224780868 0.75084
1.6050000000000000 9.93869863134039105E-002 0.749387
1.6100000000000001 0.10204912482602550 0.752049
1.6150000000000000 9.78190785932509382E-002 0.747819
1.6200000000000001 9.94997293971126989E-002 0.7495
1.6250000000000000 0.10010724411484083 0.750107
1.6300000000000001 9.62949711315262413E-002 0.746295
1.6350000000000000 9.69111482576527350E-002 0.746911
1.6400000000000001 9.52384050488077338E-002 0.745238
1.6450000000000000 9.58750944869492527E-002 0.745875
1.6500000000000001 9.53553945026085065E-002 0.745355
1.6550000000000000 9.23982898196267638E-002 0.742398
1.6600000000000001 9.50809503730389027E-002 0.745081
1.6650000000000000 9.37101387031265970E-002 0.74371
1.6699999999999999 9.28299791109309796E-002 0.74283
1.6750000000000000 9.34464046545059879E-002 0.743446
1.6799999999999999 8.80437383376528326E-002 0.738044
1.6850000000000001 8.93756099549594812E-002 0.739376
1.6899999999999999 9.07634553408842443E-002 0.740763
1.6950000000000001 8.81737689464858199E-002 0.738174
1.7000000000000000 8.90985379410661193E-002 0.739099
1.7050000000000001 8.66717106594287467E-002 0.736672
1.7100000000000000 8.64529787193243915E-002 0.736453
1.7150000000000001 8.65525728051174947E-002 0.736553
1.7200000000000000 8.35648938783196682E-002 0.733565
1.7250000000000001 8.63096002497923398E-002 0.73631
1.7300000000000000 8.55198347848802193E-002 0.73552
1.7350000000000001 8.31029251001434571E-002 0.733103
1.7400000000000000 8.39072022431172626E-002 0.733907
1.7450000000000001 8.15604791370892063E-002 0.73156
1.7500000000000000 8.19802570054642549E-002 0.73198
1.7550000000000001 8.10350962520034607E-002 0.731035
1.7600000000000000 8.01648816519059670E-002 0.730165
1.7650000000000001 8.26777319059681104E-002 0.732678
1.7700000000000000 7.88633843152850844E-002 0.728863
1.7750000000000001 7.90363336705483394E-002 0.729036
1.7800000000000000 7.91283336752552080E-002 0.729128
1.7850000000000001 7.46896019283294355E-002 0.72469
1.7900000000000000 7.72770642162370902E-002 0.727277
1.7949999999999999 7.55599333671847367E-002 0.72556
1.8000000000000000 7.42916273098022939E-002 0.724292
1.8049999999999999 7.67910208638060143E-002 0.726791
1.8100000000000001 7.20652730155256355E-002 0.722065
1.8149999999999999 7.37024800084984666E-002 0.723702
1.8200000000000001 7.36521253370602119E-002 0.723652
1.8250000000000000 7.00722623745244355E-002 0.720072
1.8300000000000001 7.34694120822642627E-002 0.723469
1.8350000000000000 7.06899381277506650E-002 0.72069
1.8400000000000001 7.08732721403425026E-002 0.720873
1.8450000000000000 7.30401670049651147E-002 0.72304
1.8500000000000001 6.78526298383586302E-002 0.717853
1.8550000000000000 7.02430661126887679E-002 0.720243
1.8600000000000001 6.74935717892546500E-002 0.717494
1.8650000000000000 6.47583511532292405E-002 0.714758
1.8700000000000001 7.00224251920433111E-002 0.720022
1.8750000000000000 6.54764200913293681E-002 0.715476
1.8800000000000001 6.65715785135430338E-002 0.716572
1.8850000000000000 6.85323662043864495E-002 0.718532
1.8900000000000001 6.24400022020096396E-002 0.71244
1.8950000000000000 6.60326595473649247E-002 0.716033
1.9000000000000001 6.42509158353279514E-002 0.714251
1.9050000000000000 6.26992910016401644E-002 0.712699
1.9100000000000001 6.65035284675293548E-002 0.716504
1.9150000000000000 6.08871041928049361E-002 0.710887
1.9199999999999999 6.24940770127738743E-002 0.712494
1.9250000000000000 6.28837362223293311E-002 0.712884
1.9299999999999999 5.86216392352096188E-002 0.708622
1.9350000000000001 6.27196075593232788E-002 0.71272
1.9399999999999999 5.88772862301302422E-002 0.708877
1.9450000000000001 5.85031736737713290E-002 0.708503
1.9500000000000000 6.22521230401140921E-002 0.712252
1.9550000000000001 5.62331171543862390E-002 0.706233
1.9600000000000000 5.91596409363065040E-002 0.70916
1.9650000000000001 5.85209715133749170E-002 0.708521
1.9700000000000000 5.48391418522717958E-002 0.704839
1.9750000000000001 5.94824963916903149E-002 0.709482
1.9800000000000000 5.53831364094813094E-002 0.705383
1.9850000000000001 5.57071062350332352E-002 0.705707
1.9900000000000000 5.77029244713570325E-002 0.707703
1.9950000000000001 5.25786359861547953E-002 0.702579
2.0000000000000000 5.64657451271025901E-002 0.706466
2.0049999999999999 5.48895071143670477E-002 0.70489
2.0100000000000002 5.25157962459634406E-002 0.702516
2.0150000000000001 5.64442927528027369E-002 0.706444
2.0200000000000000 5.15077581226178194E-002 0.701508
2.0249999999999999 5.31680692984020861E-002 0.703168
2.0300000000000002 5.47907284724808014E-002 0.704791
2.0350000000000001 4.95792389309452561E-002 0.699579
2.0400000000000000 5.31476839086477623E-002 0.703148
2.0449999999999999 5.17523541328821640E-002 0.701752
2.0499999999999998 5.02247653784899939E-002 0.700225
2.0550000000000002 5.33273082323166142E-002 0.703327
2.0600000000000001 4.98686496164868973E-002 0.699869
2.0649999999999999 5.15460701185887216E-002 0.701546
2.0699999999999998 5.15081564055388103E-002 0.701508
2.0750000000000002 4.80616776062033416E-002 0.698062
2.0800000000000001 5.11572735684543631E-002 0.701157
2.0850000000000000 4.86367502854935657E-002 0.698637
2.0899999999999999 4.82648340286084138E-002 0.698265
2.0950000000000002 5.02012349481120446E-002 0.700201
2.1000000000000001 4.69038527683061715E-002 0.696904
2.1050000000000000 4.83734851797378573E-002 0.698373
2.1099999999999999 4.82501241927806024E-002 0.69825
2.1150000000000002 4.63589617398731946E-002 0.696359
2.1200000000000001 4.89504502141400941E-002 0.69895
2.1250000000000000 4.65800300783817817E-002 0.69658
2.1299999999999999 4.67886747225712621E-002 0.696789
2.1350000000000002 4.79073802520873365E-002 0.697907
2.1400000000000001 4.54792005296719287E-002 0.695479
2.1450000000000000 4.62947201521169277E-002 0.696295
2.1499999999999999 4.61239285937323426E-002 0.696124
2.1550000000000002 4.51947489861878673E-002 0.695195
2.1600000000000001 4.57316808417226328E-002 0.695732
2.1650000000000000 4.49929875707682850E-002 0.694993
2.1699999999999999 4.56734567110205700E-002 0.695673
2.1750000000000003 4.47874585482761767E-002 0.694787
2.1800000000000002 4.37605868803999445E-002 0.693761
2.1850000000000001 4.47492832686120015E-002 0.694749
2.1899999999999999 4.36935996113744715E-002 0.693694
2.1949999999999998 4.32326205354888332E-002 0.693233
2.2000000000000002 4.38433426652791239E-002 0.693843
2.2050000000000001 4.30505583657243840E-002 0.693051
2.2100000000000000 4.32553178716250444E-002 0.693255
2.2149999999999999 4.29910910782163244E-002 0.692991
2.2200000000000002 4.25559040345807812E-002 0.692556
2.2250000000000001 4.27379218276272427E-002 0.692738
2.2300000000000000 4.26050910223405438E-002 0.692605
2.2349999999999999 4.20259096540091664E-002 0.692026
2.2400000000000002 4.17790976404507769E-002 0.691779
2.2450000000000001 4.17490408220171916E-002 0.691749
2.2500000000000000 4.13119970845796033E-002 0.691312
2.2549999999999999 4.13740508985169231E-002 0.691374
2.2600000000000002 4.15304338679024707E-002 0.69153
2.2650000000000001 4.08903495904277131E-002 0.69089
2.2700000000000000 4.13860030450122415E-002 0.691386
2.2749999999999999 4.06037957150771692E-002 0.690604
2.2800000000000002 3.95766405205907820E-002 0.689577
2.2850000000000001 4.00411033178751097E-002 0.690041
2.2900000000000000 3.94915792127343568E-002 0.689492
2.2949999999999999 4.05597585447139350E-002 0.69056
2.3000000000000003 4.02807273561940071E-002 0.690281
2.3050000000000002 3.84117823572729944E-002 0.688412
2.3100000000000001 3.97696693007856816E-002 0.68977
2.3149999999999999 3.89485022346450910E-002 0.688949
2.3199999999999998 3.86271731276816785E-002 0.688627
2.3250000000000002 3.97195619911302686E-002 0.68972
2.3300000000000001 3.75985345062594609E-002 0.687599
2.3350000000000000 3.88893475447514361E-002 0.688889
2.3399999999999999 3.84510179389290774E-002 0.688451
2.3450000000000002 3.64516562427995225E-002 0.686452
2.3500000000000001 3.88671134181132402E-002 0.688867
2.3550000000000000 3.75515360143577684E-002 0.687552
2.3599999999999999 3.69038917791832122E-002 0.686904
2.3650000000000002 3.89983511834422411E-002 0.688998
2.3700000000000001 3.66445507864200867E-002 0.686645
2.3750000000000000 3.74078383156397770E-002 0.687408
2.3799999999999999 3.73130503286446952E-002 0.687313
2.3850000000000002 3.57033225675851898E-002 0.685703
2.3900000000000001 3.76451267077579643E-002 0.687645
2.3950000000000000 3.56357794178500525E-002 0.685636
2.3999999999999999 3.58348176923395170E-002 0.685835
2.4050000000000002 3.70575819853790414E-002 0.687058
2.4100000000000001 3.42251317924563425E-002 0.684225
2.4150000000000000 3.59130786933092652E-002 0.685913
2.4199999999999999 3.64451917709156456E-002 0.686445
2.4250000000000003 3.43718095357278819E-002 0.684372
2.4300000000000002 3.57658483217633619E-002 0.685766
2.4350000000000001 3.42955838465357141E-002 0.684296
2.4399999999999999 3.42145893270647469E-002 0.684215
2.4449999999999998 3.51130803789416537E-002 0.685113
2.4500000000000002 3.33364759146745418E-002 0.683336
2.4550000000000001 3.49789542407472412E-002 0.684979
2.4600000000000000 3.43579577033977790E-002 0.684358
2.4649999999999999 3.28864174387029085E-002 0.682886
2.4700000000000002 3.48802268852587416E-002 0.68488
2.4750000000000001 3.32793844538021577E-002 0.683279
2.4800000000000000 3.30932277299057429E-002 0.683093
2.4849999999999999 3.38355510735926929E-002 0.683836
2.4900000000000002 3.19928653732584820E-002 0.681993
2.4950000000000001 3.30640277836810742E-002 0.683064
2.5000000000000000 3.24352155168410317E-002 0.682435
2.5049999999999999 3.14146003992222186E-002 0.681415
2.5100000000000002 3.30510386569460995E-002 0.683051
2.5150000000000001 3.14138585726525116E-002 0.681414
2.5200000000000000 3.15634979587723769E-002 0.681563
2.5249999999999999 3.21283880576032008E-002 0.682128
2.5300000000000002 3.08182161937887583E-002 0.680818
2.5350000000000001 3.22037262894703247E-002 0.682204
2.5400000000000000 3.11968889082095968E-002 0.681197
2.5449999999999999 3.01635431016119629E-002 0.680164
2.5500000000000003 3.19006045617316811E-002 0.681901
2.5550000000000002 3.04374878695271613E-002 0.680437
2.5600000000000001 3.06887715702689502E-002 0.680689
2.5649999999999999 3.14035506411565399E-002 0.681404
2.5699999999999998 2.96018394893333217E-002 0.679602
2.5750000000000002 3.09579091173726242E-002 0.680958
2.5800000000000001 2.98425987879482740E-002 0.679843
2.5850000000000000 2.90945936305635963E-002 0.679095
2.5899999999999999 3.09804612035131342E-002 0.68098
2.5950000000000002 2.92808173615781049E-002 0.679281
2.6000000000000001 2.93407001810991157E-002 0.679341
2.6050000000000000 2.99396442202656266E-002 0.67994
2.6099999999999999 2.81708087084557163E-002 0.678171
2.6150000000000002 2.99533750861252328E-002 0.679953
2.6200000000000001 2.89133920782508984E-002 0.678913
2.6250000000000000 2.78922596348446204E-002 0.677892
2.6299999999999999 2.94175513603353068E-002 0.679418
2.6350000000000002 2.74551901169494683E-002 0.677455
2.6400000000000001 2.80150105132585883E-002 0.678015
2.6450000000000000 2.87869075135898482E-002 0.678787
2.6499999999999999 2.69623442381543982E-002 0.676962
2.6550000000000002 2.83461449931091299E-002 0.678346
2.6600000000000001 2.77687724206678761E-002 0.677769
2.6650000000000000 2.67504943858581749E-002 0.67675
2.6699999999999999 2.76863889780393051E-002 0.677686
2.6750000000000003 2.61875147913858720E-002 0.676188
2.6800000000000002 2.68689840265360601E-002 0.676869
2.6850000000000001 2.70052977320196438E-002 0.677005
2.6899999999999999 2.56527266838204177E-002 0.675653
2.6949999999999998 2.68138691282915169E-002 0.676814
2.7000000000000002 2.55981596443229480E-002 0.675598
2.7050000000000001 2.53895927323841593E-002 0.67539
2.7100000000000000 2.66066790888967661E-002 0.676607
2.7149999999999999 2.49138100869997180E-002 0.674914
2.7200000000000002 2.55343264485030363E-002 0.675534
2.7250000000000001 2.56918523949690517E-002 0.675692
2.7300000000000000 2.45028909716232153E-002 0.674503
2.7349999999999999 2.53713974629150886E-002 0.675371
2.7400000000000002 2.45194926549121978E-002 0.674519
2.7450000000000001 2.43670069093912152E-002 0.674367
2.7500000000000000 2.48843040596407085E-002 0.674884
2.7549999999999999 2.35067988173784104E-002 0.673507
2.7600000000000002 2.42039337278183893E-002 0.674204
2.7650000000000001 2.43935188345208998E-002 0.674394
2.7700000000000000 2.36009277980885751E-002 0.673601
2.7749999999999999 2.40824389843062314E-002 0.674082
2.7800000000000002 2.33798350579329482E-002 0.67338
2.7850000000000001 2.31096710207961582E-002 0.67311
2.7900000000000000 2.36209414647598100E-002 0.673621
