# 1D Hubbard model 
# MCLM for L=20, U/t=0.85, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4100000000000001 8.05419693869532612E-004 1.15081
5.4150000000000000 7.32856296562102287E-004 1.15073
5.4199999999999999 7.66469537721004425E-004 1.15077
5.4249999999999998 7.20437159914592731E-004 1.15072
5.4299999999999997 7.20733376643888806E-004 1.15072
5.4350000000000005 7.66492851780694717E-004 1.15077
5.4400000000000004 7.00548473927720692E-004 1.1507
5.4450000000000003 7.37186404571120446E-004 1.15074
5.4500000000000002 7.14800492464124412E-004 1.15071
5.4550000000000001 6.76068011972049483E-004 1.15068
5.4600000000000000 7.29117577566835767E-004 1.15073
5.4649999999999999 6.74218773340847823E-004 1.15067
5.4699999999999998 6.91369267926016497E-004 1.15069
5.4750000000000005 6.99335519699847540E-004 1.1507
5.4800000000000004 6.24964626814369061E-004 1.15062
5.4850000000000003 6.86432984621183581E-004 1.15069
5.4900000000000002 6.38635388748267003E-004 1.15064
5.4950000000000001 6.38177157157241077E-004 1.15064
5.5000000000000000 6.59009358200696323E-004 1.15066
5.5049999999999999 5.73848385164161157E-004 1.15057
5.5099999999999998 6.32204297398404331E-004 1.15063
5.5149999999999997 5.80008163203167147E-004 1.15058
5.5200000000000005 5.78150118599283862E-004 1.15058
5.5250000000000004 6.07614854506284552E-004 1.15061
5.5300000000000002 5.26654343689005522E-004 1.15053
5.5350000000000001 5.98660719517850998E-004 1.1506
5.5400000000000000 5.53990242791459761E-004 1.15055
5.5449999999999999 5.56078222846740407E-004 1.15056
5.5499999999999998 5.77166394401479191E-004 1.15058
5.5549999999999997 5.00230659240048997E-004 1.1505
5.5600000000000005 5.80972033905158758E-004 1.15058
5.5650000000000004 5.24814639256393880E-004 1.15052
5.5700000000000003 5.43937277265820200E-004 1.15054
5.5750000000000002 5.76947748898737150E-004 1.15058
5.5800000000000001 4.95469878225270185E-004 1.1505
5.5850000000000000 5.58607259828201299E-004 1.15056
5.5899999999999999 5.12499928068249990E-004 1.15051
5.5949999999999998 5.34811648616331380E-004 1.15053
5.6000000000000005 5.62780069022872300E-004 1.15056
5.6050000000000004 4.83888382254272641E-004 1.15048
5.6100000000000003 5.53143608072336054E-004 1.15055
5.6150000000000002 4.98537136933142086E-004 1.1505
5.6200000000000001 5.26841677108005088E-004 1.15053
5.6250000000000000 5.53992950968934571E-004 1.15055
5.6299999999999999 4.92672264334791457E-004 1.15049
5.6349999999999998 5.45834993224245829E-004 1.15055
5.6399999999999997 4.98589032757930936E-004 1.1505
5.6450000000000005 5.42881437661164195E-004 1.15054
5.6500000000000004 5.40470409307271271E-004 1.15054
5.6550000000000002 5.20047427825106549E-004 1.15052
5.6600000000000001 5.69449605965685591E-004 1.15057
5.6650000000000000 5.07722024629548348E-004 1.15051
5.6699999999999999 5.65102376534919941E-004 1.15057
5.6749999999999998 5.71634590414496816E-004 1.15057
5.6799999999999997 5.39885390955240443E-004 1.15054
5.6850000000000005 5.99257239751650240E-004 1.1506
5.6900000000000004 5.39111315996378907E-004 1.15054
5.6950000000000003 5.75180698281018842E-004 1.15058
5.7000000000000002 5.78806285646778218E-004 1.15058
5.7050000000000001 5.67062331205938556E-004 1.15057
5.7100000000000000 5.94640157151642514E-004 1.15059
5.7149999999999999 5.66179292473851007E-004 1.15057
5.7199999999999998 5.81625728362323256E-004 1.15058
5.7250000000000005 5.90432501698709704E-004 1.15059
5.7300000000000004 5.83009810834837750E-004 1.15058
5.7350000000000003 5.78149643689255133E-004 1.15058
5.7400000000000002 5.59778515579333058E-004 1.15056
5.7450000000000001 5.66665851603912005E-004 1.15057
5.7500000000000000 5.52991392468242982E-004 1.15055
5.7549999999999999 5.57164478912143850E-004 1.15056
5.7599999999999998 5.68990141780357324E-004 1.15057
5.7649999999999997 5.64126637316726817E-004 1.15056
5.7700000000000005 5.51483984094574024E-004 1.15055
5.7750000000000004 5.55178288184117550E-004 1.15056
5.7800000000000002 5.59847208540085084E-004 1.15056
5.7850000000000001 5.39504063010653231E-004 1.15054
5.7900000000000000 5.45599293657167070E-004 1.15055
5.7949999999999999 5.34355441265244643E-004 1.15053
5.7999999999999998 5.30506780128959187E-004 1.15053
5.8049999999999997 5.16141253356719519E-004 1.15052
5.8100000000000005 5.02286911424353099E-004 1.1505
5.8150000000000004 5.13182248100130874E-004 1.15051
5.8200000000000003 4.99583898178507973E-004 1.1505
5.8250000000000002 5.22136730865691728E-004 1.15052
5.8300000000000001 4.95499706158148714E-004 1.1505
5.8350000000000000 4.88506513160226214E-004 1.15049
5.8399999999999999 5.12529728831038664E-004 1.15051
5.8449999999999998 4.76916178338209135E-004 1.15048
5.8500000000000005 5.10011490262844420E-004 1.15051
5.8550000000000004 4.81086129308555489E-004 1.15048
5.8600000000000003 4.89627531542549091E-004 1.15049
5.8650000000000002 5.09711587689468094E-004 1.15051
5.8700000000000001 4.76088640973204471E-004 1.15048
5.8750000000000000 5.15887047517419608E-004 1.15052
5.8799999999999999 4.76861043989805099E-004 1.15048
5.8849999999999998 4.82810303961656484E-004 1.15048
5.8899999999999997 5.02986453824961306E-004 1.1505
5.8950000000000005 4.54131049831343837E-004 1.15045
5.9000000000000004 5.27436266495491957E-004 1.15053
5.9050000000000002 4.72129544147897211E-004 1.15047
5.9100000000000001 4.68546135613553505E-004 1.15047
5.9150000000000000 4.99645867125799174E-004 1.1505
5.9199999999999999 4.48362414478600693E-004 1.15045
5.9249999999999998 5.11596958007909126E-004 1.15051
5.9299999999999997 4.46952936477902033E-004 1.15045
5.9350000000000005 4.71575194460693218E-004 1.15047
5.9400000000000004 4.59718607789167592E-004 1.15046
5.9450000000000003 4.22684994204366343E-004 1.15042
5.9500000000000002 5.00053832347111568E-004 1.1505
5.9550000000000001 3.97339328845600678E-004 1.1504
5.9600000000000000 4.39820863866109452E-004 1.15044
5.9649999999999999 4.16776521612058880E-004 1.15042
5.9699999999999998 3.78659672060284859E-004 1.15038
5.9750000000000005 4.36461457519070177E-004 1.15044
5.9800000000000004 3.48650338430866113E-004 1.15035
5.9850000000000003 3.98523221688240159E-004 1.1504
5.9900000000000002 3.58386790320389624E-004 1.15036
5.9950000000000001 3.38293883018013562E-004 1.15034
6.0000000000000000 3.98155890693335573E-004 1.1504
6.0049999999999999 3.10741037668197241E-004 1.15031
6.0099999999999998 3.73405805095382444E-004 1.15037
6.0150000000000006 3.24221344516659963E-004 1.15032
6.0200000000000005 3.23019827849518285E-004 1.15032
6.0250000000000004 3.75404665424199384E-004 1.15038
6.0300000000000002 3.03319057315611920E-004 1.1503
6.0350000000000001 3.72413766435462392E-004 1.15037
6.0400000000000000 3.23435823843195983E-004 1.15032
6.0449999999999999 3.47629341888789918E-004 1.15035
6.0499999999999998 3.74035546258771174E-004 1.15037
6.0549999999999997 3.11639225990225776E-004 1.15031
6.0600000000000005 4.02062481580187146E-004 1.1504
6.0650000000000004 3.20242914176266196E-004 1.15032
6.0700000000000003 3.75095989998871604E-004 1.15038
6.0750000000000002 3.74591886994644256E-004 1.15037
6.0800000000000001 3.20724112720680704E-004 1.15032
6.0850000000000000 4.05918574024857878E-004 1.15041
6.0899999999999999 3.17291387825357856E-004 1.15032
6.0949999999999998 3.97131208093256659E-004 1.1504
6.1000000000000005 3.52558414664247487E-004 1.15035
6.1050000000000004 3.42888498907820073E-004 1.15034
6.1100000000000003 3.86550916335444850E-004 1.15039
6.1150000000000002 3.09811158482921833E-004 1.15031
6.1200000000000001 3.88781639898236277E-004 1.15039
6.1250000000000000 3.22384470185463638E-004 1.15032
6.1299999999999999 3.48570641669521206E-004 1.15035
6.1349999999999998 3.57038396385544131E-004 1.15036
6.1400000000000006 2.96578254442346348E-004 1.1503
6.1450000000000005 3.67915882198342444E-004 1.15037
6.1500000000000004 3.02323493658312428E-004 1.1503
6.1550000000000002 3.32690912029443681E-004 1.15033
6.1600000000000001 3.17879952203221406E-004 1.15032
6.1650000000000000 2.96097687098712231E-004 1.1503
6.1699999999999999 3.24978972800347510E-004 1.15032
6.1749999999999998 2.77411977327308686E-004 1.15028
6.1799999999999997 3.23608101404050978E-004 1.15032
6.1850000000000005 2.86641032987164780E-004 1.15029
6.1900000000000004 2.87871950850538804E-004 1.15029
6.1950000000000003 2.97898635520615191E-004 1.1503
6.2000000000000002 2.71436815753154596E-004 1.15027
6.2050000000000001 2.97539248212309307E-004 1.1503
6.2100000000000000 2.69100142241862801E-004 1.15027
6.2149999999999999 2.88455777714628607E-004 1.15029
6.2199999999999998 2.72252087108157989E-004 1.15027
6.2250000000000005 2.66768293264397160E-004 1.15027
6.2300000000000004 2.96868085674281571E-004 1.1503
6.2350000000000003 2.63135376945120741E-004 1.15026
6.2400000000000002 2.84940402444461944E-004 1.15028
6.2450000000000001 2.71815498903774317E-004 1.15027
6.2500000000000000 2.72457579877163143E-004 1.15027
6.2549999999999999 2.70452819378404230E-004 1.15027
6.2599999999999998 2.66794352224704746E-004 1.15027
6.2650000000000006 2.75403608750528738E-004 1.15028
6.2700000000000005 2.60260759258094227E-004 1.15026
6.2750000000000004 2.64899567724928510E-004 1.15026
6.2800000000000002 2.53909895755785380E-004 1.15025
6.2850000000000001 2.69868563811745865E-004 1.15027
6.2900000000000000 2.54250982796611535E-004 1.15025
6.2949999999999999 2.54135887935248012E-004 1.15025
6.2999999999999998 2.63736766039134344E-004 1.15026
6.3049999999999997 2.52287289870034787E-004 1.15025
6.3100000000000005 2.72956377843047954E-004 1.15027
6.3150000000000004 2.49045176255899075E-004 1.15025
6.3200000000000003 2.74828878289174426E-004 1.15027
6.3250000000000002 2.67107638784020406E-004 1.15027
6.3300000000000001 2.57766686476350196E-004 1.15026
6.3350000000000000 2.85206373661564885E-004 1.15029
6.3399999999999999 2.43569240898362875E-004 1.15024
6.3449999999999998 2.82452954999533269E-004 1.15028
6.3500000000000005 2.66925193672035654E-004 1.15027
6.3550000000000004 2.66593436947563283E-004 1.15027
6.3600000000000003 2.89362665459260381E-004 1.15029
6.3650000000000002 2.53784754836688118E-004 1.15025
6.3700000000000001 2.87365947572402526E-004 1.15029
6.3750000000000000 2.51873145403781089E-004 1.15025
6.3799999999999999 2.85830882919703108E-004 1.15029
6.3849999999999998 2.78662457003588722E-004 1.15028
6.3900000000000006 2.60634401309244935E-004 1.15026
6.3950000000000005 2.93907089914108538E-004 1.15029
6.4000000000000004 2.50865336377950414E-004 1.15025
6.4050000000000002 2.90820521264256325E-004 1.15029
6.4100000000000001 2.64022961948115931E-004 1.15026
6.4150000000000000 2.70215926678946279E-004 1.15027
6.4199999999999999 2.85049666493055029E-004 1.15029
6.4249999999999998 2.39292834940055027E-004 1.15024
6.4299999999999997 2.79978830922931489E-004 1.15028
6.4350000000000005 2.34221310643524798E-004 1.15023
6.4400000000000004 2.52483868681345675E-004 1.15025
6.4450000000000003 2.55246552987478713E-004 1.15026
6.4500000000000002 2.31827894431585154E-004 1.15023
6.4550000000000001 2.58723698547489096E-004 1.15026
6.4600000000000000 2.11400746036238525E-004 1.15021
6.4649999999999999 2.33961286718400600E-004 1.15023
6.4699999999999998 2.09662757069890230E-004 1.15021
6.4750000000000005 2.04591748579820290E-004 1.1502
6.4800000000000004 2.14558548369028247E-004 1.15021
6.4850000000000003 1.76823526221887135E-004 1.15018
6.4900000000000002 2.07602604631791610E-004 1.15021
6.4950000000000001 1.75421120952734305E-004 1.15018
6.5000000000000000 1.78300474535990361E-004 1.15018
6.5049999999999999 1.89060234416792600E-004 1.15019
6.5099999999999998 1.61936192842525751E-004 1.15016
6.5150000000000006 1.99554652520700756E-004 1.1502
6.5200000000000005 1.64291720715109503E-004 1.15016
6.5250000000000004 1.74639887081059331E-004 1.15017
6.5300000000000002 1.72626291860230018E-004 1.15017
6.5350000000000001 1.63931453719457214E-004 1.15016
6.5400000000000000 1.95103649880262145E-004 1.1502
6.5449999999999999 1.55789170145600146E-004 1.15016
6.5499999999999998 1.91007192609021623E-004 1.15019
6.5549999999999997 1.74032828558507845E-004 1.15017
6.5600000000000005 1.67621162037687155E-004 1.15017
6.5650000000000004 1.93430673700675402E-004 1.15019
6.5700000000000003 1.54817866558242228E-004 1.15015
6.5750000000000002 1.89252876097253253E-004 1.15019
6.5800000000000001 1.56786281277144059E-004 1.15016
6.5850000000000000 1.69135449362872595E-004 1.15017
6.5899999999999999 1.75706186530345587E-004 1.15018
6.5949999999999998 1.52560208357531765E-004 1.15015
6.6000000000000005 1.84133107823539302E-004 1.15018
6.6050000000000004 1.41334421080571763E-004 1.15014
6.6100000000000003 1.61632720435855138E-004 1.15016
6.6150000000000002 1.53754795955449966E-004 1.15015
6.6200000000000001 1.40694405091346011E-004 1.15014
6.6250000000000000 1.61434256109090573E-004 1.15016
6.6299999999999999 1.30801625751069664E-004 1.15013
6.6349999999999998 1.51268239107434132E-004 1.15015
6.6400000000000006 1.30141017625667920E-004 1.15013
6.6450000000000005 1.36725235764562444E-004 1.15014
6.6500000000000004 1.45951268348691696E-004 1.15015
6.6550000000000002 1.26974176858677654E-004 1.15013
6.6600000000000001 1.45901516941296340E-004 1.15015
6.6650000000000000 1.23874890466331395E-004 1.15012
6.6699999999999999 1.38158199488849011E-004 1.15014
6.6749999999999998 1.31487125664709849E-004 1.15013
6.6799999999999997 1.30070989562116392E-004 1.15013
6.6850000000000005 1.48418306465748003E-004 1.15015
6.6900000000000004 1.27077314362972302E-004 1.15013
6.6950000000000003 1.47615456443681790E-004 1.15015
6.7000000000000002 1.43482231119547172E-004 1.15014
6.7050000000000001 1.45492183496841415E-004 1.15015
6.7100000000000000 1.56833289019600374E-004 1.15016
6.7149999999999999 1.45034270767872148E-004 1.15015
6.7199999999999998 1.66608573837946779E-004 1.15017
6.7250000000000005 1.62108158318225283E-004 1.15016
6.7300000000000004 1.70018753317329385E-004 1.15017
6.7350000000000003 1.71883243017433170E-004 1.15017
6.7400000000000002 1.66380139951643010E-004 1.15017
6.7450000000000001 1.79650273811369414E-004 1.15018
6.7500000000000000 1.86799880514917460E-004 1.15019
6.7549999999999999 1.93619152613517571E-004 1.15019
6.7599999999999998 1.95137012551491597E-004 1.1502
6.7650000000000006 1.92140839546110244E-004 1.15019
6.7700000000000005 1.94988844845341605E-004 1.15019
6.7750000000000004 1.95804752030336222E-004 1.1502
6.7800000000000002 1.93402258937250428E-004 1.15019
6.7850000000000001 2.10995094713930609E-004 1.15021
6.7900000000000000 1.96300567844022970E-004 1.1502
6.7949999999999999 1.99525199973601383E-004 1.1502
6.7999999999999998 2.02386987162030921E-004 1.1502
6.8049999999999997 1.91831031319197127E-004 1.15019
6.8100000000000005 1.94837158789520708E-004 1.15019
6.8150000000000004 1.74893364581502406E-004 1.15017
6.8200000000000003 1.91264552589025526E-004 1.15019
6.8250000000000002 1.71052302191047130E-004 1.15017
6.8300000000000001 1.69403915593248616E-004 1.15017
6.8350000000000000 1.68053773182531548E-004 1.15017
6.8399999999999999 1.48438603184714718E-004 1.15015
6.8449999999999998 1.60883355532358800E-004 1.15016
6.8500000000000005 1.39460138329303330E-004 1.15014
6.8550000000000004 1.41101212076101638E-004 1.15014
6.8600000000000003 1.32935908640264416E-004 1.15013
6.8650000000000002 1.24374646549381212E-004 1.15012
6.8700000000000001 1.33959794386074563E-004 1.15013
6.8750000000000000 1.12564903468789882E-004 1.15011
6.8799999999999999 1.26816634836583232E-004 1.15013
6.8849999999999998 1.14132890985653201E-004 1.15011
6.8900000000000006 1.21136759397945081E-004 1.15012
6.8950000000000005 1.23650322108582859E-004 1.15012
6.9000000000000004 1.19388751345650250E-004 1.15012
6.9050000000000002 1.31828313853218112E-004 1.15013
6.9100000000000001 1.17169299610087407E-004 1.15012
6.9150000000000000 1.29281269734043204E-004 1.15013
6.9199999999999999 1.17597447910799236E-004 1.15012
6.9249999999999998 1.19981991129067383E-004 1.15012
6.9299999999999997 1.20411754230346306E-004 1.15012
6.9350000000000005 1.12748495961919915E-004 1.15011
6.9400000000000004 1.23512387559206454E-004 1.15012
6.9450000000000003 1.06713364483650624E-004 1.15011
6.9500000000000002 1.11948812600655350E-004 1.15011
6.9550000000000001 1.04676513042849766E-004 1.1501
6.9600000000000000 1.04342726671066485E-004 1.1501
6.9649999999999999 1.08510308604041955E-004 1.15011
6.9699999999999998 9.37608381443831720E-005 1.15009
6.9750000000000005 9.53201694912572130E-005 1.1501
6.9800000000000004 9.22571188592288230E-005 1.15009
6.9850000000000003 8.79304876467798291E-005 1.15009
6.9900000000000002 8.61037311311369549E-005 1.15009
6.9950000000000001 8.14275907677008227E-005 1.15008
7.0000000000000000 8.38003280694143987E-005 1.15008
7.0049999999999999 7.77195221081006287E-005 1.15008
7.0099999999999998 7.36617047154037739E-005 1.15007
7.0150000000000006 7.53122191347750365E-005 1.15008
7.0200000000000005 7.04811518338095005E-005 1.15007
7.0250000000000004 7.36593083624858489E-005 1.15007
7.0300000000000002 7.19670789930089221E-005 1.15007
7.0350000000000001 6.84315514363778387E-005 1.15007
7.0400000000000000 7.43863892310077921E-005 1.15007
7.0449999999999999 6.89587132693973481E-005 1.15007
7.0499999999999998 7.32360918796112070E-005 1.15007
7.0549999999999997 7.01579685715002384E-005 1.15007
7.0600000000000005 7.06384717282522147E-005 1.15007
7.0650000000000004 7.44645358266956598E-005 1.15007
7.0700000000000003 6.95820612848484108E-005 1.15007
7.0750000000000002 8.07795493608322361E-005 1.15008
7.0800000000000001 6.95199342315397134E-005 1.15007
7.0850000000000000 7.61566241041643655E-005 1.15008
7.0899999999999999 7.66069877275370268E-005 1.15008
7.0949999999999998 7.36590190015476708E-005 1.15007
7.1000000000000005 8.41312060306981019E-005 1.15008
7.1050000000000004 7.54137398281854538E-005 1.15008
7.1100000000000003 9.39611994087078252E-005 1.15009
7.1150000000000002 8.04685913570841397E-005 1.15008
7.1200000000000001 8.13976327150847049E-005 1.15008
7.1250000000000000 8.40925041829238928E-005 1.15008
7.1299999999999999 7.94022972111555446E-005 1.15008
7.1349999999999998 9.45805796074839216E-005 1.15009
7.1400000000000006 7.45147444618565801E-005 1.15007
7.1450000000000005 9.23575465144599317E-005 1.15009
7.1500000000000004 8.22918341103733974E-005 1.15008
7.1550000000000002 8.16617278371841614E-005 1.15008
7.1600000000000001 7.75769828549581638E-005 1.15008
7.1650000000000000 6.95492692740491653E-005 1.15007
7.1699999999999999 8.86283327148110439E-005 1.15009
7.1749999999999998 6.52864004468177119E-005 1.15007
7.1799999999999997 7.58327585432423668E-005 1.15008
7.1850000000000005 6.88365589249513549E-005 1.15007
7.1900000000000004 6.56123628575094962E-005 1.15007
7.1950000000000003 7.18746184787464443E-005 1.15007
7.2000000000000002 5.81386760186271224E-005 1.15006
7.2050000000000001 7.06674687473590090E-005 1.15007
7.2100000000000000 5.39759297717862929E-005 1.15005
7.2149999999999999 5.98343350305632186E-005 1.15006
7.2199999999999998 5.51208931629982739E-005 1.15006
7.2250000000000005 5.09098672111493912E-005 1.15005
7.2300000000000004 5.65433788105850767E-005 1.15006
7.2350000000000003 4.40988346818108547E-005 1.15004
7.2400000000000002 5.54733869249288193E-005 1.15006
7.2450000000000001 4.98311872853784944E-005 1.15005
7.2500000000000000 4.93433830344237030E-005 1.15005
7.2549999999999999 5.29177431027138046E-005 1.15005
7.2599999999999998 4.62070964261394323E-005 1.15005
7.2650000000000006 5.43460433836881869E-005 1.15005
7.2700000000000005 4.47703636814472756E-005 1.15004
7.2750000000000004 5.35150947147093405E-005 1.15005
7.2800000000000002 5.04653432449043949E-005 1.15005
7.2850000000000001 4.64593066276717975E-005 1.15005
7.2900000000000000 5.30357266734429118E-005 1.15005
7.2949999999999999 4.35203150717736062E-005 1.15004
7.2999999999999998 5.42833644787458789E-005 1.15005
7.3049999999999997 4.65692140763633062E-005 1.15005
7.3100000000000005 4.83259716943570256E-005 1.15005
7.3150000000000004 5.11710658879504658E-005 1.15005
7.3200000000000003 4.29033455748300017E-005 1.15004
7.3250000000000002 5.22616860225249132E-005 1.15005
7.3300000000000001 4.26212303566055598E-005 1.15004
7.3350000000000000 5.11625562890540963E-005 1.15005
7.3399999999999999 4.58184658425188167E-005 1.15005
7.3449999999999998 4.43510815634561126E-005 1.15004
7.3500000000000005 4.42493311625092152E-005 1.15004
7.3550000000000004 3.78064628571234617E-005 1.15004
7.3600000000000003 4.36675058358997040E-005 1.15004
7.3650000000000002 3.60301103395945971E-005 1.15004
7.3700000000000001 4.27779025530632796E-005 1.15004
7.3750000000000000 3.46637575299871200E-005 1.15003
7.3799999999999999 3.34330530367449346E-005 1.15003
7.3849999999999998 3.80201725775971021E-005 1.15004
7.3900000000000006 3.03538475915083174E-005 1.15003
7.3950000000000005 3.84619814529688393E-005 1.15004
7.4000000000000004 3.51780298583470783E-005 1.15004
7.4050000000000002 3.77962313998947649E-005 1.15004
7.4100000000000001 3.62668651459069623E-005 1.15004
7.4150000000000000 3.45398229842911375E-005 1.15003
7.4199999999999999 4.06755835284594453E-005 1.15004
7.4249999999999998 3.44742538863037539E-005 1.15003
7.4299999999999997 4.08203891716487564E-005 1.15004
7.4350000000000005 4.05580268056276845E-005 1.15004
7.4400000000000004 4.11679017321081256E-005 1.15004
7.4450000000000003 4.55955518834653728E-005 1.15005
7.4500000000000002 4.89618099420984033E-005 1.15005
7.4550000000000001 5.40596882532618422E-005 1.15005
7.4600000000000000 5.24679416043004012E-005 1.15005
7.4649999999999999 5.55361482077407084E-005 1.15006
7.4699999999999998 5.58541997199795521E-005 1.15006
7.4750000000000005 5.97037931999151272E-005 1.15006
7.4800000000000004 5.72012222360133207E-005 1.15006
7.4850000000000003 5.97286629438442449E-005 1.15006
7.4900000000000002 5.43095500160156540E-005 1.15005
7.4950000000000001 5.50223770314231883E-005 1.15006
7.5000000000000000 4.91212950531156673E-005 1.15005
7.5049999999999999 4.96985944123284922E-005 1.15005
7.5099999999999998 4.76521841301182067E-005 1.15005
7.5150000000000006 5.26537830656062940E-005 1.15005
7.5200000000000005 4.85223045564439956E-005 1.15005
7.5250000000000004 4.37415554836261379E-005 1.15004
7.5300000000000002 4.43027117777732878E-005 1.15004
7.5350000000000001 3.68952541760358350E-005 1.15004
7.5400000000000000 4.12903187297107349E-005 1.15004
7.5449999999999999 3.32888131844962589E-005 1.15003
7.5499999999999998 3.29915663926284462E-005 1.15003
7.5549999999999997 3.17504160421315854E-005 1.15003
7.5600000000000005 2.90451857825689728E-005 1.15003
7.5650000000000004 3.03448358084732262E-005 1.15003
7.5700000000000003 2.22888203346108457E-005 1.15002
7.5750000000000002 2.68128533902085633E-005 1.15003
7.5800000000000001 2.06727723546842552E-005 1.15002
7.5850000000000000 2.28766275660643405E-005 1.15002
7.5899999999999999 2.01699124171889657E-005 1.15002
7.5949999999999998 1.83448325551228881E-005 1.15002
7.6000000000000005 2.01532004404775889E-005 1.15002
7.6050000000000004 1.55387085511896915E-005 1.15002
7.6100000000000003 2.12845426327526165E-005 1.15002
7.6150000000000002 1.62447791984231565E-005 1.15002
7.6200000000000001 1.95893688702418753E-005 1.15002
7.6250000000000000 1.67660363204252018E-005 1.15002
7.6299999999999999 1.44150621233257166E-005 1.15001
7.6349999999999998 1.88489047445554176E-005 1.15002
7.6400000000000006 1.46348393305663671E-005 1.15001
7.6450000000000005 2.04331435284732886E-005 1.15002
7.6500000000000004 1.63120983785515302E-005 1.15002
7.6550000000000002 1.95483746572505428E-005 1.15002
7.6600000000000001 1.72044816363282355E-005 1.15002
7.6650000000000000 1.77124469150958622E-005 1.15002
7.6699999999999999 1.95362549292597366E-005 1.15002
7.6749999999999998 1.74538366845493993E-005 1.15002
7.6799999999999997 2.02817632866754126E-005 1.15002
7.6850000000000005 1.59518589625364138E-005 1.15002
7.6900000000000004 1.65807827135355637E-005 1.15002
7.6950000000000003 1.56696450021133468E-005 1.15002
7.7000000000000002 1.48963841122347300E-005 1.15001
7.7050000000000001 1.52994199730827966E-005 1.15002
7.7100000000000000 1.22209847991086582E-005 1.15001
7.7149999999999999 1.43621083455591724E-005 1.15001
7.7199999999999998 1.19187339814975542E-005 1.15001
7.7250000000000005 1.26185962722680976E-005 1.15001
7.7300000000000004 1.08885303897114459E-005 1.15001
7.7350000000000003 1.02140901190105604E-005 1.15001
7.7400000000000002 1.08721809573862421E-005 1.15001
7.7450000000000001 8.96557018145324004E-006 1.15001
7.7500000000000000 9.96548649818992730E-006 1.15001
7.7549999999999999 8.75527394871014035E-006 1.15001
7.7599999999999998 8.39983932833051476E-006 1.15001
7.7650000000000006 7.77249925532825074E-006 1.15001
7.7700000000000005 7.27134207123059454E-006 1.15001
7.7750000000000004 8.18061963255987791E-006 1.15001
7.7800000000000002 7.38556862029719522E-006 1.15001
7.7850000000000001 7.82631741065085438E-006 1.15001
7.7900000000000000 7.64539882992762600E-006 1.15001
7.7949999999999999 7.75779954763316117E-006 1.15001
7.7999999999999998 8.41407903665677602E-006 1.15001
7.8050000000000006 7.89021377215972569E-006 1.15001
7.8100000000000005 8.98135090430297086E-006 1.15001
7.8150000000000004 7.95077679743715516E-006 1.15001
7.8200000000000003 9.04653250900362085E-006 1.15001
7.8250000000000002 1.00296325608604593E-005 1.15001
7.8300000000000001 9.76306286605515660E-006 1.15001
7.8350000000000000 1.17052757594805686E-005 1.15001
7.8399999999999999 1.01237006700362050E-005 1.15001
7.8449999999999998 1.18070165794595076E-005 1.15001
7.8500000000000005 1.01326312040360831E-005 1.15001
7.8550000000000004 1.14878272314638104E-005 1.15001
7.8600000000000003 1.09908087746536822E-005 1.15001
7.8650000000000002 1.25350161702904868E-005 1.15001
7.8700000000000001 1.27968373034020911E-005 1.15001
7.8750000000000000 1.31048257152145175E-005 1.15001
7.8799999999999999 1.20418418457037655E-005 1.15001
7.8849999999999998 1.11077443129111256E-005 1.15001
7.8900000000000006 1.07028704962919911E-005 1.15001
7.8950000000000005 1.01811495037088102E-005 1.15001
7.9000000000000004 9.52881194089898978E-006 1.15001
7.9050000000000002 9.83786469255175017E-006 1.15001
7.9100000000000001 9.08879416095215578E-006 1.15001
7.9150000000000000 8.27649992734928222E-006 1.15001
7.9199999999999999 7.43126721281327145E-006 1.15001
7.9249999999999998 6.53998782177801314E-006 1.15001
7.9300000000000006 7.11150478349242821E-006 1.15001
7.9350000000000005 6.27822497555929157E-006 1.15001
7.9400000000000004 6.12406789553086398E-006 1.15001
7.9450000000000003 5.34134764447617782E-006 1.15001
7.9500000000000002 5.05998041582005796E-006 1.15001
7.9550000000000001 4.90366363428695037E-006 1.15
7.9600000000000000 4.35978805849243684E-006 1.15
7.9649999999999999 4.53864759477417425E-006 1.15
7.9699999999999998 3.81389648601438620E-006 1.15
7.9750000000000005 3.92438080617909845E-006 1.15
7.9800000000000004 3.26054169381688440E-006 1.15
7.9850000000000003 3.55701596805739188E-006 1.15
7.9900000000000002 3.35811674240629761E-006 1.15
7.9950000000000001 3.05480109499701952E-006 1.15
8.0000000000000000 3.35047049476513826E-006 1.15
8.0050000000000008 2.67221281886372429E-006 1.15
8.0099999999999998 3.10026783564068269E-006 1.15
8.0150000000000006 2.44801608517826392E-006 1.15
8.0199999999999996 2.65907702130982819E-006 1.15
8.0250000000000004 2.52172658305544710E-006 1.15
8.0299999999999994 2.26543790585346501E-006 1.15
8.0350000000000001 2.49872592081909092E-006 1.15
8.0400000000000009 2.00568459664199353E-006 1.15
8.0449999999999999 2.43698732380020472E-006 1.15
8.0500000000000007 1.94834079791993339E-006 1.15
8.0549999999999997 2.16779939538177580E-006 1.15
8.0600000000000005 1.88731658050080709E-006 1.15
8.0649999999999995 1.94546542764778867E-006 1.15
8.0700000000000003 2.04947196435985768E-006 1.15
8.0749999999999993 1.81208457571575728E-006 1.15
8.0800000000000001 2.06069644510642391E-006 1.15
