# 1D Hubbard model 
# MCLM for L=20, U/t=0.75, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.7200000000000002 5.94068832926315533E-003 1.25594
2.7250000000000001 5.94708026943372835E-003 1.25595
2.7300000000000000 5.79446615009438989E-003 1.25579
2.7349999999999999 5.67551396197148953E-003 1.25568
2.7400000000000002 5.71468024164139762E-003 1.25571
2.7450000000000001 5.44566890795321855E-003 1.25545
2.7500000000000000 5.45522428346730502E-003 1.25546
2.7549999999999999 5.45728335243050259E-003 1.25546
2.7600000000000002 5.26218517470014840E-003 1.25526
2.7650000000000001 5.35005899000862931E-003 1.25535
2.7700000000000000 5.16616123519896085E-003 1.25517
2.7749999999999999 5.13449243287234305E-003 1.25513
2.7800000000000002 5.18560260392090730E-003 1.25519
2.7850000000000001 4.96560396304092724E-003 1.25497
2.7900000000000000 4.95965738796872412E-003 1.25496
2.7949999999999999 4.90027303550821976E-003 1.2549
2.8000000000000003 4.85735772244734205E-003 1.25486
2.8050000000000002 4.86314444247612845E-003 1.25486
2.8100000000000001 4.68930596588258784E-003 1.25469
2.8149999999999999 4.77748005413441285E-003 1.25478
2.8199999999999998 4.76850944619979823E-003 1.25477
2.8250000000000002 4.65718974388244344E-003 1.25466
2.8300000000000001 4.74671831321299420E-003 1.25475
2.8350000000000000 4.60067700154137994E-003 1.2546
2.8399999999999999 4.71165823690895477E-003 1.25471
2.8450000000000002 4.71284058969522954E-003 1.25471
2.8500000000000001 4.46754715611966200E-003 1.25447
2.8550000000000000 4.64677405418321803E-003 1.25465
2.8599999999999999 4.59522801072423208E-003 1.2546
2.8650000000000002 4.52208649929631938E-003 1.25452
2.8700000000000001 4.64388237845220122E-003 1.25464
2.8750000000000000 4.54624742550171698E-003 1.25455
2.8799999999999999 4.62359804906982592E-003 1.25462
2.8850000000000002 4.63576331611949104E-003 1.25464
2.8900000000000001 4.57926229125225209E-003 1.25458
2.8950000000000000 4.72245518115609834E-003 1.25472
2.8999999999999999 4.62230732807386493E-003 1.25462
2.9050000000000002 4.64084871424042325E-003 1.25464
2.9100000000000001 4.74604869899215680E-003 1.25475
2.9150000000000000 4.62672494610211812E-003 1.25463
2.9199999999999999 4.73206513792510160E-003 1.25473
2.9250000000000003 4.76660849735730929E-003 1.25477
2.9300000000000002 4.75441562349375891E-003 1.25475
2.9350000000000001 4.83908270889184429E-003 1.25484
2.9399999999999999 4.75248943415939804E-003 1.25475
2.9449999999999998 4.83952905139578560E-003 1.25484
2.9500000000000002 4.94076369621349910E-003 1.25494
2.9550000000000001 4.87868692883310345E-003 1.25488
2.9600000000000000 4.97501690620890096E-003 1.25498
2.9649999999999999 4.86147599294621448E-003 1.25486
2.9700000000000002 4.89459499888171817E-003 1.25489
2.9750000000000001 5.01508714570429118E-003 1.25502
2.9800000000000000 4.91772809103226041E-003 1.25492
2.9849999999999999 5.04439226544570879E-003 1.25504
2.9900000000000002 5.06771785662351627E-003 1.25507
2.9950000000000001 4.93601537176723091E-003 1.25494
3.0000000000000000 5.06154189162420949E-003 1.25506
3.0049999999999999 5.02702012582354092E-003 1.25503
3.0100000000000002 4.94376556601704240E-003 1.25494
3.0150000000000001 5.00523360685639889E-003 1.25501
3.0200000000000000 4.98895980829966706E-003 1.25499
3.0249999999999999 5.09086231395385145E-003 1.25509
3.0300000000000002 5.02403530547157386E-003 1.25502
3.0350000000000001 4.99016371447207063E-003 1.25499
3.0400000000000000 5.13724479606733186E-003 1.25514
3.0449999999999999 5.00039850921860964E-003 1.255
3.0500000000000003 5.12354716394871484E-003 1.25512
3.0550000000000002 5.14475916405808271E-003 1.25514
3.0600000000000001 4.98051699735996799E-003 1.25498
3.0649999999999999 5.19954079583610698E-003 1.2552
3.0700000000000003 5.14086093233162827E-003 1.25514
3.0750000000000002 5.11914889423450634E-003 1.25512
3.0800000000000001 5.24524796907316695E-003 1.25525
3.0850000000000000 5.03918192990165936E-003 1.25504
3.0899999999999999 5.29043744841023456E-003 1.25529
3.0950000000000002 5.26969372503866169E-003 1.25527
3.1000000000000001 5.08817636499774538E-003 1.25509
3.1050000000000000 5.33257762893234611E-003 1.25533
3.1099999999999999 5.12973941532013106E-003 1.25513
3.1150000000000002 5.20315821563514802E-003 1.2552
3.1200000000000001 5.24302946958913208E-003 1.25524
3.1250000000000000 5.10324104854504093E-003 1.2551
3.1299999999999999 5.28483220785677232E-003 1.25528
3.1350000000000002 5.06390256606477178E-003 1.25506
3.1400000000000001 5.12552375818046274E-003 1.25513
3.1450000000000000 5.31177578049609172E-003 1.25531
3.1499999999999999 4.95148858698590041E-003 1.25495
3.1550000000000002 5.20583328310723209E-003 1.25521
3.1600000000000001 5.08416890284153853E-003 1.25508
3.1650000000000000 4.94382366929782546E-003 1.25494
3.1699999999999999 5.06634902911827414E-003 1.25507
3.1750000000000003 4.74643662980936670E-003 1.25475
3.1800000000000002 4.91083702119376152E-003 1.25491
3.1850000000000001 4.91653125700475691E-003 1.25492
3.1899999999999999 4.70669410816259692E-003 1.25471
3.1950000000000003 4.84492729967395119E-003 1.25484
3.2000000000000002 4.55829741571025637E-003 1.25456
3.2050000000000001 4.67856608798131526E-003 1.25468
3.2100000000000000 4.70151839214950733E-003 1.2547
3.2149999999999999 4.45755874551906524E-003 1.25446
3.2200000000000002 4.71803616567376301E-003 1.25472
3.2250000000000001 4.50816289606710986E-003 1.25451
3.2300000000000000 4.52632059792126753E-003 1.25453
3.2349999999999999 4.59261934427103013E-003 1.25459
3.2400000000000002 4.38584447287072507E-003 1.25439
3.2450000000000001 4.65301183077082309E-003 1.25465
3.2500000000000000 4.48243043605474865E-003 1.25448
3.2549999999999999 4.45846667670148338E-003 1.25446
3.2600000000000002 4.61566933286523384E-003 1.25462
3.2650000000000001 4.37594978574171005E-003 1.25438
3.2700000000000000 4.59551971282690184E-003 1.2546
3.2749999999999999 4.42930045052086600E-003 1.25443
3.2800000000000002 4.35126286672687587E-003 1.25435
3.2850000000000001 4.59388740285536241E-003 1.25459
3.2900000000000000 4.31104875620633068E-003 1.25431
3.2949999999999999 4.50271899495837020E-003 1.2545
3.3000000000000003 4.36951524368253599E-003 1.25437
3.3050000000000002 4.18646401302859121E-003 1.25419
3.3100000000000001 4.33998657755592637E-003 1.25434
3.3149999999999999 4.14201775987008223E-003 1.25414
3.3200000000000003 4.20357912862719292E-003 1.2542
3.3250000000000002 4.08618102012457858E-003 1.25409
3.3300000000000001 3.96432841088631503E-003 1.25396
3.3350000000000000 4.12213786364769297E-003 1.25412
3.3399999999999999 3.85917955236279820E-003 1.25386
3.3450000000000002 3.90911439671944028E-003 1.25391
3.3500000000000001 3.82264943876013414E-003 1.25382
3.3550000000000000 3.68982209949249382E-003 1.25369
3.3599999999999999 3.85012429707384200E-003 1.25385
3.3650000000000002 3.61094123400454480E-003 1.25361
3.3700000000000001 3.74087374607537208E-003 1.25374
3.3750000000000000 3.64786439439643024E-003 1.25365
3.3799999999999999 3.44955588864569998E-003 1.25345
3.3850000000000002 3.71318439628078034E-003 1.25371
3.3900000000000001 3.48082747717117684E-003 1.25348
3.3950000000000000 3.57195235033497390E-003 1.25357
3.3999999999999999 3.56480568572190232E-003 1.25356
3.4050000000000002 3.32203151985743274E-003 1.25332
3.4100000000000001 3.60883821610781964E-003 1.25361
3.4150000000000000 3.39737942837775673E-003 1.2534
3.4199999999999999 3.40655338021808628E-003 1.25341
3.4250000000000003 3.46927092148035165E-003 1.25347
3.4300000000000002 3.26017416595605859E-003 1.25326
3.4350000000000001 3.52692168842337747E-003 1.25353
3.4399999999999999 3.29874720013424109E-003 1.2533
3.4450000000000003 3.34709436635748439E-003 1.25335
3.4500000000000002 3.57403312159207658E-003 1.25357
3.4550000000000001 3.27301936035915382E-003 1.25327
3.4600000000000000 3.56525648254361113E-003 1.25357
3.4649999999999999 3.40702156533547254E-003 1.25341
3.4700000000000002 3.34346897499507301E-003 1.25334
3.4750000000000001 3.61945583130780010E-003 1.25362
3.4800000000000000 3.28057491070527776E-003 1.25328
3.4849999999999999 3.60316874107426350E-003 1.2536
3.4900000000000002 3.53840104807880357E-003 1.25354
3.4950000000000001 3.34450799996381751E-003 1.25334
3.5000000000000000 3.57152517093646494E-003 1.25357
3.5049999999999999 3.21603864392118466E-003 1.25322
3.5100000000000002 3.51702191576382496E-003 1.25352
3.5150000000000001 3.45860117577686524E-003 1.25346
3.5200000000000000 3.21776292192472784E-003 1.25322
3.5249999999999999 3.58881355684617567E-003 1.25359
3.5300000000000002 3.13718113056171395E-003 1.25314
3.5350000000000001 3.34392205041640460E-003 1.25334
3.5400000000000000 3.37941105945247910E-003 1.25338
3.5449999999999999 3.00380525657787658E-003 1.253
3.5500000000000003 3.43092357885939423E-003 1.25343
3.5550000000000002 3.05226366169696929E-003 1.25305
3.5600000000000001 3.08471470594772878E-003 1.25308
3.5649999999999999 3.25569606308067196E-003 1.25326
3.5700000000000003 2.86229821972831680E-003 1.25286
3.5750000000000002 3.25334352275041382E-003 1.25325
3.5800000000000001 3.01772665641045906E-003 1.25302
3.5850000000000000 2.94516881395997555E-003 1.25295
3.5899999999999999 3.21787645167952944E-003 1.25322
3.5950000000000002 2.78214097630946882E-003 1.25278
3.6000000000000001 3.08537288013207515E-003 1.25309
3.6050000000000000 3.01026009315538993E-003 1.25301
3.6099999999999999 2.84233679980322711E-003 1.25284
3.6150000000000002 3.18008594472103841E-003 1.25318
3.6200000000000001 2.82731516117444917E-003 1.25283
3.6250000000000000 3.02206040900193087E-003 1.25302
3.6299999999999999 3.00754062956937575E-003 1.25301
3.6350000000000002 2.78304298325443350E-003 1.25278
3.6400000000000001 3.15676071036135805E-003 1.25316
3.6450000000000000 2.81834393822034523E-003 1.25282
3.6499999999999999 2.93959276121858338E-003 1.25294
3.6550000000000002 3.08464016098718543E-003 1.25308
3.6600000000000001 2.79646997951810963E-003 1.2528
3.6650000000000000 3.13624391308656332E-003 1.25314
3.6699999999999999 2.94540959551995319E-003 1.25295
3.6750000000000003 2.98361744468115262E-003 1.25298
3.6800000000000002 3.17875119738849883E-003 1.25318
3.6850000000000001 2.85735192943138965E-003 1.25286
3.6899999999999999 3.17982975046143855E-003 1.25318
3.6950000000000003 3.03025253206674417E-003 1.25303
3.7000000000000002 2.92172363834054989E-003 1.25292
3.7050000000000001 3.13045201237266814E-003 1.25313
3.7100000000000000 2.79466787004388137E-003 1.25279
3.7149999999999999 3.02622918493730426E-003 1.25303
3.7200000000000002 2.96154098105063431E-003 1.25296
3.7250000000000001 2.75501229896711435E-003 1.25276
3.7300000000000000 2.99107202557249204E-003 1.25299
3.7349999999999999 2.75126590206355723E-003 1.25275
3.7400000000000002 2.81561984993548885E-003 1.25282
3.7450000000000001 2.84066598516011888E-003 1.25284
3.7500000000000000 2.64092693821468740E-003 1.25264
3.7549999999999999 2.79455875523119479E-003 1.25279
3.7600000000000002 2.66070075039432892E-003 1.25266
3.7650000000000001 2.63724346124449751E-003 1.25264
3.7700000000000000 2.75024515573288417E-003 1.25275
3.7749999999999999 2.54880204002846380E-003 1.25255
3.7800000000000002 2.64773303726416461E-003 1.25265
3.7850000000000001 2.58589311979321454E-003 1.25259
3.7900000000000000 2.49729580986963280E-003 1.2525
3.7949999999999999 2.63487732607750082E-003 1.25263
3.8000000000000003 2.49136653933610406E-003 1.25249
3.8050000000000002 2.48884439162117129E-003 1.25249
3.8100000000000001 2.51733959946774839E-003 1.25252
3.8149999999999999 2.35660781499334986E-003 1.25236
3.8200000000000003 2.44865586146874844E-003 1.25245
3.8250000000000002 2.40270176185179967E-003 1.2524
3.8300000000000001 2.30524707073048469E-003 1.25231
3.8350000000000000 2.36191979458704859E-003 1.25236
3.8399999999999999 2.23302388197447934E-003 1.25223
3.8450000000000002 2.27927758083341361E-003 1.25228
3.8500000000000001 2.24768892764305641E-003 1.25225
3.8550000000000000 2.09791922321330955E-003 1.2521
3.8599999999999999 2.20378830906237588E-003 1.2522
3.8650000000000002 2.09773541279070254E-003 1.2521
3.8700000000000001 2.02610095818276650E-003 1.25203
3.8750000000000000 2.11489389018845730E-003 1.25211
3.8799999999999999 1.94805044124220163E-003 1.25195
3.8850000000000002 2.03474279943065793E-003 1.25203
3.8900000000000001 1.99659193483534307E-003 1.252
3.8950000000000000 1.87843632436602106E-003 1.25188
3.8999999999999999 2.00592714813994108E-003 1.25201
3.9050000000000002 1.83146325100042159E-003 1.25183
3.9100000000000001 1.88604533067793082E-003 1.25189
3.9150000000000000 1.92089182137737029E-003 1.25192
3.9199999999999999 1.74049693111879818E-003 1.25174
3.9250000000000003 1.88379716954391774E-003 1.25188
3.9300000000000002 1.75527964068856145E-003 1.25176
3.9350000000000001 1.74716991031289562E-003 1.25175
3.9399999999999999 1.85582138185162032E-003 1.25186
3.9450000000000003 1.65555045797283586E-003 1.25166
3.9500000000000002 1.81987362078754036E-003 1.25182
3.9550000000000001 1.77467101234833505E-003 1.25177
3.9600000000000000 1.69473131569541653E-003 1.25169
3.9650000000000003 1.84021241868349882E-003 1.25184
3.9700000000000002 1.64173055913298437E-003 1.25164
3.9750000000000001 1.78172257468279496E-003 1.25178
3.9800000000000000 1.76553555778220881E-003 1.25177
3.9849999999999999 1.63070065159963049E-003 1.25163
3.9900000000000002 1.82911515053356096E-003 1.25183
3.9950000000000001 1.64692835334435462E-003 1.25165
4.0000000000000000 1.71202604710589249E-003 1.25171
4.0049999999999999 1.77111947691153699E-003 1.25177
4.0099999999999998 1.61766310975448684E-003 1.25162
4.0149999999999997 1.83886064058106486E-003 1.25184
4.0200000000000005 1.70592800182331559E-003 1.25171
4.0250000000000004 1.69848543427771146E-003 1.2517
4.0300000000000002 1.82415380853292921E-003 1.25182
4.0350000000000001 1.64674874241422294E-003 1.25165
4.0400000000000000 1.82824882460065185E-003 1.25183
4.0449999999999999 1.74469506226205564E-003 1.25174
4.0499999999999998 1.71180509606891655E-003 1.25171
4.0549999999999997 1.87971157157648824E-003 1.25188
4.0600000000000005 1.71474043486627642E-003 1.25171
4.0650000000000004 1.86743162609085181E-003 1.25187
4.0700000000000003 1.84830872509978198E-003 1.25185
4.0750000000000002 1.76022906853546515E-003 1.25176
4.0800000000000001 1.93971530322722204E-003 1.25194
4.0850000000000000 1.81260695626018391E-003 1.25181
4.0899999999999999 1.93169156003063116E-003 1.25193
4.0949999999999998 1.94446911537986440E-003 1.25194
4.0999999999999996 1.82601754709897516E-003 1.25183
4.1050000000000004 2.03117615433367820E-003 1.25203
4.1100000000000003 1.91909846095279866E-003 1.25192
4.1150000000000002 1.98229834085147764E-003 1.25198
4.1200000000000001 2.02733114809177306E-003 1.25203
4.1250000000000000 1.90304980978588676E-003 1.2519
4.1299999999999999 2.14186898856032421E-003 1.25214
4.1349999999999998 2.05010277315286100E-003 1.25205
4.1399999999999997 2.04532921859848678E-003 1.25205
4.1450000000000005 2.10927538316226524E-003 1.25211
4.1500000000000004 1.95038845549696171E-003 1.25195
4.1550000000000002 2.06670655610649871E-003 1.25207
4.1600000000000001 2.05821016435889454E-003 1.25206
4.1650000000000000 1.97784049287228533E-003 1.25198
4.1699999999999999 2.03752039155568384E-003 1.25204
4.1749999999999998 1.93454952894072784E-003 1.25193
4.1799999999999997 1.93731126029628381E-003 1.25194
4.1850000000000005 1.93953925263658038E-003 1.25194
4.1900000000000004 1.88659344419021000E-003 1.25189
4.1950000000000003 1.96744361456435918E-003 1.25197
4.2000000000000002 1.87772989068433712E-003 1.25188
4.2050000000000001 1.79945533642486815E-003 1.2518
4.2100000000000000 1.85369350881799187E-003 1.25185
4.2149999999999999 1.79259914016728877E-003 1.25179
4.2199999999999998 1.82135154941113066E-003 1.25182
4.2249999999999996 1.79020729482519815E-003 1.25179
4.2300000000000004 1.72796100818529193E-003 1.25173
4.2350000000000003 1.83386043384071128E-003 1.25183
4.2400000000000002 1.79863236827799674E-003 1.2518
4.2450000000000001 1.79867164320776109E-003 1.2518
4.2500000000000000 1.85240940321059508E-003 1.25185
4.2549999999999999 1.75645481871904065E-003 1.25176
4.2599999999999998 1.87885954463311603E-003 1.25188
4.2649999999999997 1.84543070864318266E-003 1.25185
4.2700000000000005 1.78406727525989503E-003 1.25178
4.2750000000000004 1.84681120211984112E-003 1.25185
4.2800000000000002 1.69393389003407477E-003 1.25169
4.2850000000000001 1.80463217302699098E-003 1.2518
4.2900000000000000 1.77300797711529346E-003 1.25177
4.2949999999999999 1.65313473933777688E-003 1.25165
4.2999999999999998 1.76247403304847236E-003 1.25176
4.3049999999999997 1.61799682074086830E-003 1.25162
4.3100000000000005 1.70948474135286022E-003 1.25171
4.3150000000000004 1.71123992434054923E-003 1.25171
4.3200000000000003 1.55304832428469763E-003 1.25155
4.3250000000000002 1.68891485376385640E-003 1.25169
4.3300000000000001 1.52570026801360854E-003 1.25153
4.3350000000000000 1.56656843963897102E-003 1.25157
4.3399999999999999 1.63852575805188347E-003 1.25164
4.3449999999999998 1.43309492307893424E-003 1.25143
4.3500000000000005 1.55448394966628350E-003 1.25155
4.3550000000000004 1.43348290095834702E-003 1.25143
4.3600000000000003 1.39994452396450132E-003 1.2514
4.3650000000000002 1.47663752901668727E-003 1.25148
4.3700000000000001 1.30887960791791218E-003 1.25131
4.3750000000000000 1.41645556297985723E-003 1.25142
4.3799999999999999 1.34765401961293042E-003 1.25135
4.3849999999999998 1.29874457779512262E-003 1.2513
4.3899999999999997 1.38157109713684225E-003 1.25138
4.3950000000000005 1.23366230098069627E-003 1.25123
4.4000000000000004 1.31273171383445675E-003 1.25131
4.4050000000000002 1.27144904760501153E-003 1.25127
4.4100000000000001 1.17869762054739389E-003 1.25118
4.4150000000000000 1.29189761546323373E-003 1.25129
4.4199999999999999 1.16267658924941735E-003 1.25116
4.4249999999999998 1.22865140853968199E-003 1.25123
4.4299999999999997 1.21356193459698307E-003 1.25121
4.4350000000000005 1.11075184808164754E-003 1.25111
4.4400000000000004 1.24127935200280069E-003 1.25124
4.4450000000000003 1.17164068439300629E-003 1.25117
4.4500000000000002 1.19546657916191077E-003 1.2512
4.4550000000000001 1.22476923407999964E-003 1.25122
4.4600000000000000 1.12666056891191934E-003 1.25113
4.4649999999999999 1.23770516831146456E-003 1.25124
4.4699999999999998 1.18988381397274736E-003 1.25119
4.4750000000000005 1.17127161869054345E-003 1.25117
4.4800000000000004 1.23909686169812049E-003 1.25124
4.4850000000000003 1.14744393271771898E-003 1.25115
4.4900000000000002 1.23923945489636520E-003 1.25124
4.4950000000000001 1.23435768240782941E-003 1.25123
4.5000000000000000 1.19312616590128845E-003 1.25119
4.5049999999999999 1.28466628775776386E-003 1.25128
4.5099999999999998 1.21456766450988457E-003 1.25121
4.5149999999999997 1.27561659862565320E-003 1.25128
4.5200000000000005 1.31980330131191079E-003 1.25132
4.5250000000000004 1.23760260902596418E-003 1.25124
4.5300000000000002 1.31710976464888209E-003 1.25132
4.5350000000000001 1.28583212867941239E-003 1.25129
4.5400000000000000 1.30171354271754270E-003 1.2513
4.5449999999999999 1.36103789037963574E-003 1.25136
4.5499999999999998 1.24689951663206492E-003 1.25125
4.5549999999999997 1.33065344009918106E-003 1.25133
4.5600000000000005 1.32831809073804836E-003 1.25133
4.5650000000000004 1.30980150659916429E-003 1.25131
4.5700000000000003 1.39009921066576793E-003 1.25139
4.5750000000000002 1.27609933474671965E-003 1.25128
4.5800000000000001 1.32277110896132687E-003 1.25132
4.5850000000000000 1.34268378466017202E-003 1.25134
4.5899999999999999 1.25695567689216290E-003 1.25126
4.5949999999999998 1.40082218938996717E-003 1.2514
4.6000000000000005 1.29898886374453992E-003 1.2513
4.6050000000000004 1.30513509240149294E-003 1.25131
4.6100000000000003 1.37778648934888822E-003 1.25138
4.6150000000000002 1.24414582035029388E-003 1.25124
4.6200000000000001 1.39347042596673276E-003 1.25139
4.6250000000000000 1.27979434196396225E-003 1.25128
4.6299999999999999 1.28789675968616940E-003 1.25129
4.6349999999999998 1.42197323159525360E-003 1.25142
4.6399999999999997 1.21324506442018441E-003 1.25121
4.6450000000000005 1.37376375906557804E-003 1.25137
4.6500000000000004 1.31635938569502455E-003 1.25132
4.6550000000000002 1.25299415511466602E-003 1.25125
4.6600000000000001 1.39051768607414950E-003 1.25139
4.6650000000000000 1.18166282978652334E-003 1.25118
4.6699999999999999 1.34893090089537428E-003 1.25135
4.6749999999999998 1.24802941213455424E-003 1.25125
4.6799999999999997 1.16358203500886628E-003 1.25116
4.6850000000000005 1.35269296770015846E-003 1.25135
4.6900000000000004 1.12676975719231179E-003 1.25113
4.6950000000000003 1.29803527260025022E-003 1.2513
4.7000000000000002 1.23026904042513544E-003 1.25123
4.7050000000000001 1.10420169550571267E-003 1.2511
4.7100000000000000 1.29018162041519301E-003 1.25129
4.7149999999999999 1.01828959370479748E-003 1.25102
4.7199999999999998 1.14278420976849835E-003 1.25114
4.7250000000000005 1.14386243408009722E-003 1.25114
4.7300000000000004 9.82768376915187179E-004 1.25098
4.7350000000000003 1.19726651449445073E-003 1.2512
4.7400000000000002 9.59163711078016854E-004 1.25096
4.7450000000000001 1.06358920258892565E-003 1.25106
4.7500000000000000 1.06573590330939359E-003 1.25107
4.7549999999999999 9.18382390785037065E-004 1.25092
4.7599999999999998 1.14626565054734954E-003 1.25115
4.7649999999999997 9.22734813224965482E-004 1.25092
4.7700000000000005 1.01886614441099813E-003 1.25102
4.7750000000000004 1.05245376803157070E-003 1.25105
4.7800000000000002 8.92207726393801017E-004 1.25089
4.7850000000000001 1.13271385603197082E-003 1.25113
4.7900000000000000 9.25463620738150076E-004 1.25093
4.7949999999999999 1.03222160990243134E-003 1.25103
4.7999999999999998 1.07564758344240062E-003 1.25108
4.8049999999999997 8.95997551361238072E-004 1.2509
4.8100000000000005 1.12069963058204010E-003 1.25112
4.8150000000000004 9.36580411568952755E-004 1.25094
4.8200000000000003 1.01804067060315699E-003 1.25102
4.8250000000000002 1.06556585705519773E-003 1.25107
4.8300000000000001 8.89976646531188075E-004 1.25089
4.8350000000000000 1.12018318778958452E-003 1.25112
4.8399999999999999 9.15609058681760035E-004 1.25092
4.8449999999999998 1.00895378536183756E-003 1.25101
4.8500000000000005 1.07867329572518354E-003 1.25108
4.8550000000000004 8.96530898048395722E-004 1.2509
4.8600000000000003 1.09866411569607345E-003 1.2511
4.8650000000000002 9.21961052411878444E-004 1.25092
4.8700000000000001 9.79600819954084190E-004 1.25098
4.8750000000000000 1.01777995097581796E-003 1.25102
4.8799999999999999 8.51275031034250010E-004 1.25085
4.8849999999999998 1.03327086497697891E-003 1.25103
4.8899999999999997 8.60539550800418305E-004 1.25086
4.8950000000000005 9.08799844314554751E-004 1.25091
4.9000000000000004 9.48702784693621331E-004 1.25095
4.9050000000000002 7.99803111515052481E-004 1.2508
4.9100000000000001 9.28143284197133689E-004 1.25093
4.9150000000000000 7.91451550192051297E-004 1.25079
4.9199999999999999 8.43417696331638027E-004 1.25084
4.9249999999999998 8.66208698168775978E-004 1.25087
4.9299999999999997 7.44480210352695604E-004 1.25074
4.9350000000000005 8.62786679157067976E-004 1.25086
4.9400000000000004 7.51012186680300028E-004 1.25075
4.9450000000000003 7.82744698505230150E-004 1.25078
4.9500000000000002 8.04726004805325374E-004 1.2508
4.9550000000000001 7.20152450554250537E-004 1.25072
4.9600000000000000 8.25657732243389227E-004 1.25083
4.9649999999999999 7.51884816598714727E-004 1.25075
4.9699999999999998 7.75487410168391382E-004 1.25078
4.9750000000000005 8.00953477771073111E-004 1.2508
4.9800000000000004 7.37495596079559205E-004 1.25074
4.9850000000000003 8.33844555525639305E-004 1.25083
4.9900000000000002 7.87798740840565796E-004 1.25079
4.9950000000000001 7.98550129949957780E-004 1.2508
5.0000000000000000 8.01914636569846348E-004 1.2508
5.0049999999999999 7.69206737517304749E-004 1.25077
5.0099999999999998 8.34281095669649696E-004 1.25083
5.0149999999999997 7.81240164447420411E-004 1.25078
5.0200000000000005 8.05497156876871481E-004 1.25081
5.0250000000000004 7.94695820617950972E-004 1.25079
5.0300000000000002 7.79009827734223606E-004 1.25078
5.0350000000000001 8.11794169191762068E-004 1.25081
5.0400000000000000 7.80862438046973808E-004 1.25078
5.0449999999999999 7.93465818665065026E-004 1.25079
5.0499999999999998 7.50719581860265109E-004 1.25075
5.0549999999999997 7.63459811235844528E-004 1.25076
5.0600000000000005 7.78564033398452442E-004 1.25078
5.0650000000000004 7.49212371138238816E-004 1.25075
5.0700000000000003 7.63192102464261678E-004 1.25076
5.0750000000000002 7.19569505719994292E-004 1.25072
5.0800000000000001 7.22092825008330014E-004 1.25072
5.0850000000000000 7.24464430724248011E-004 1.25072
5.0899999999999999 7.10969948560938553E-004 1.25071
5.0949999999999998 7.27714253065667128E-004 1.25073
5.1000000000000005 6.79976065148271539E-004 1.25068
5.1050000000000004 7.18055502627344905E-004 1.25072
5.1100000000000003 7.03656937843220279E-004 1.2507
5.1150000000000002 7.18445909763333092E-004 1.25072
5.1200000000000001 7.38746280741099182E-004 1.25074
5.1250000000000000 6.95519099089147498E-004 1.2507
5.1299999999999999 7.63039758309371104E-004 1.25076
5.1349999999999998 7.31704796002805784E-004 1.25073
5.1399999999999997 7.44242275320088553E-004 1.25074
5.1450000000000005 7.62029908880173276E-004 1.25076
5.1500000000000004 7.29201123056371909E-004 1.25073
5.1550000000000002 8.11407999727922183E-004 1.25081
5.1600000000000001 7.70974411648506306E-004 1.25077
5.1650000000000000 7.76040625084964018E-004 1.25078
5.1699999999999999 7.96697852605473275E-004 1.2508
5.1749999999999998 7.54010881830813177E-004 1.25075
5.1799999999999997 8.27542925555313285E-004 1.25083
5.1850000000000005 7.65093982874201842E-004 1.25077
5.1900000000000004 7.71840827993429553E-004 1.25077
5.1950000000000003 7.76271479853825547E-004 1.25078
5.2000000000000002 7.18926651433705421E-004 1.25072
5.2050000000000001 7.76463934514840643E-004 1.25078
5.2100000000000000 7.15546176562103326E-004 1.25072
5.2149999999999999 7.21014039928893490E-004 1.25072
5.2199999999999998 7.07812021801091143E-004 1.25071
5.2250000000000005 6.69826227510537530E-004 1.25067
5.2300000000000004 7.05753004447199489E-004 1.25071
5.2350000000000003 6.50416191327486530E-004 1.25065
5.2400000000000002 6.51418365077560701E-004 1.25065
5.2450000000000001 6.43813344088892928E-004 1.25064
5.2500000000000000 6.20335038151851649E-004 1.25062
5.2549999999999999 6.66421069255976870E-004 1.25067
5.2599999999999998 6.08447761690428853E-004 1.25061
5.2649999999999997 6.14969190731027909E-004 1.25061
5.2700000000000005 6.05589401474235169E-004 1.25061
5.2750000000000004 5.87024115780771048E-004 1.25059
5.2800000000000002 6.21606985767533923E-004 1.25062
5.2850000000000001 5.74461284236054141E-004 1.25057
5.2900000000000000 5.93987875276374305E-004 1.25059
5.2949999999999999 5.87064769089910778E-004 1.25059
5.2999999999999998 5.67435019019931711E-004 1.25057
5.3049999999999997 5.94948140652843847E-004 1.25059
5.3100000000000005 5.69049607778803596E-004 1.25057
5.3150000000000004 5.85511604640296095E-004 1.25059
5.3200000000000003 5.83248323722997922E-004 1.25058
5.3250000000000002 5.75065431963560120E-004 1.25058
5.3300000000000001 5.99811301908647720E-004 1.2506
5.3350000000000000 5.90928605734473110E-004 1.25059
5.3399999999999999 6.03810205053938870E-004 1.2506
5.3449999999999998 6.11533256663001658E-004 1.25061
5.3500000000000005 6.05070330934962355E-004 1.25061
5.3550000000000004 6.15453992098401442E-004 1.25062
5.3600000000000003 6.21746729861050022E-004 1.25062
5.3650000000000002 6.15682030611175695E-004 1.25062
5.3700000000000001 6.42812949602944222E-004 1.25064
5.3750000000000000 6.40149669782575769E-004 1.25064
5.3799999999999999 6.38075680239430639E-004 1.25064
5.3849999999999998 6.47314109535012099E-004 1.25065
