# 1D Hubbard model 
# MCLM for L=20, U/t=1.60, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 217.49983939305247 217.9
5.00000000000000010E-003 75.642537031371575 76.0425
1.00000000000000002E-002 1.7549367488962835 2.15494
1.49999999999999994E-002 0.27178860454212839 0.671789
2.00000000000000004E-002 9.49519877970720488E-002 0.494952
2.50000000000000014E-002 3.76453686297904266E-002 0.437645
2.99999999999999989E-002 1.79146628233018551E-002 0.417915
3.50000000000000033E-002 1.13051044473459639E-002 0.411305
4.00000000000000008E-002 8.20134654739077505E-003 0.408201
4.49999999999999983E-002 6.50899489310171643E-003 0.406509
5.00000000000000028E-002 6.14160939213892910E-003 0.406142
5.50000000000000003E-002 6.44094003660468373E-003 0.406441
5.99999999999999978E-002 6.59723997034413531E-003 0.406597
6.50000000000000022E-002 7.05267329609414028E-003 0.407053
7.00000000000000067E-002 7.88342881595818258E-003 0.407883
7.49999999999999972E-002 8.28218486120159067E-003 0.408282
8.00000000000000017E-002 9.05158958178101797E-003 0.409052
8.50000000000000061E-002 1.04216789155685066E-002 0.410422
8.99999999999999967E-002 1.12697389804511001E-002 0.41127
9.50000000000000011E-002 1.27157400773330632E-002 0.412716
0.10000000000000001 1.48035052973483818E-002 0.414804
0.10500000000000000 1.57396746421418592E-002 0.41574
0.11000000000000000 1.72084409355208398E-002 0.417208
0.11500000000000000 1.92253268224752104E-002 0.419225
0.12000000000000000 2.04369987283408473E-002 0.420437
0.12500000000000000 2.19192474502421936E-002 0.421919
0.13000000000000000 2.36824422130048166E-002 0.423682
0.13500000000000001 2.65255670477783333E-002 0.426526
0.14000000000000001 3.04977202388534499E-002 0.430498
0.14499999999999999 3.29494512825421471E-002 0.432949
0.14999999999999999 3.58973115806060575E-002 0.435897
0.15500000000000000 3.96899706458634371E-002 0.43969
0.16000000000000000 4.11144075703895051E-002 0.441114
0.16500000000000001 4.41781604868611844E-002 0.444178
0.17000000000000001 4.76556157937794156E-002 0.447656
0.17500000000000002 4.96564645528651608E-002 0.449656
0.17999999999999999 5.39603727829757046E-002 0.45396
0.18500000000000000 5.68063642553495035E-002 0.456806
0.19000000000000000 5.78011342484411259E-002 0.457801
0.19500000000000001 6.27456144664116505E-002 0.462746
0.20000000000000001 6.63002093042868446E-002 0.4663
0.20500000000000002 7.01302175602796229E-002 0.47013
0.20999999999999999 7.74752516657542800E-002 0.477475
0.21500000000000000 7.95998331018357153E-002 0.4796
0.22000000000000000 7.92272472310651399E-002 0.479227
0.22500000000000001 8.26811515626642984E-002 0.482681
0.23000000000000001 8.71269900063775388E-002 0.487127
0.23500000000000001 8.98776177905885737E-002 0.489878
0.23999999999999999 8.82971927055763439E-002 0.488297
0.24500000000000000 8.84435546041995313E-002 0.488444
0.25000000000000000 9.18503825818650366E-002 0.49185
0.25500000000000000 9.40984606378314076E-002 0.494098
0.26000000000000001 9.58011434271206636E-002 0.495801
0.26500000000000001 9.64354402413410416E-002 0.496435
0.27000000000000002 9.48453671931109438E-002 0.494845
0.27500000000000002 9.39944276502415882E-002 0.493994
0.28000000000000003 9.68013986959062739E-002 0.496801
0.28500000000000003 0.10288701808985297 0.502887
0.28999999999999998 0.10067704694425993 0.500677
0.29499999999999998 9.39268144083605927E-002 0.493927
0.29999999999999999 9.53479479432992050E-002 0.495348
0.30499999999999999 9.79177430602273663E-002 0.497918
0.31000000000000000 9.51969562274753156E-002 0.495197
0.31500000000000000 9.90516586632033819E-002 0.499052
0.32000000000000001 0.10626581589439799 0.506266
0.32500000000000001 0.10629054976754841 0.506291
0.33000000000000002 0.10718031028697356 0.50718
0.33500000000000002 0.10989379573789292 0.509894
0.34000000000000002 0.10956365307643966 0.509564
0.34500000000000003 0.10802889180584063 0.508029
0.35000000000000003 0.11050880380001604 0.510509
0.35499999999999998 0.11638532851058123 0.516385
0.35999999999999999 0.11881342622333148 0.518813
0.36499999999999999 0.11371901009094684 0.513719
0.37000000000000000 0.11624293337709529 0.516243
0.37500000000000000 0.12506400368154899 0.525064
0.38000000000000000 0.12389141437677235 0.523891
0.38500000000000001 0.12075265005512729 0.520753
0.39000000000000001 0.12620112215396903 0.526201
0.39500000000000002 0.13337425700785158 0.533374
0.40000000000000002 0.13710334116956743 0.537103
0.40500000000000003 0.13747656941424402 0.537477
0.41000000000000003 0.13904731276361443 0.539047
0.41500000000000004 0.14365797133856165 0.543658
0.41999999999999998 0.14883501641422220 0.548835
0.42499999999999999 0.15231414798492404 0.552314
0.42999999999999999 0.15136860263455928 0.551369
0.43500000000000000 0.15164107096636287 0.551641
0.44000000000000000 0.15232717976163546 0.552327
0.44500000000000001 0.15349058088398698 0.553491
0.45000000000000001 0.16257737066555814 0.562577
0.45500000000000002 0.17191224348800657 0.571912
0.46000000000000002 0.16767031582902941 0.56767
0.46500000000000002 0.16772405684222885 0.567724
0.47000000000000003 0.17511450232272552 0.575115
0.47500000000000003 0.18021835162816957 0.580218
0.47999999999999998 0.18733917868549727 0.587339
0.48499999999999999 0.18820909400406485 0.588209
0.48999999999999999 0.18208127342900160 0.582081
0.49500000000000000 0.19584252191329662 0.595843
0.50000000000000000 0.21260811659887655 0.612608
0.50500000000000000 0.20091929512080653 0.600919
0.51000000000000001 0.19903315402376251 0.599033
0.51500000000000001 0.21511493622803518 0.615115
0.52000000000000002 0.21114586437094884 0.611146
0.52500000000000002 0.20126314368620860 0.601263
0.53000000000000003 0.21206457647381549 0.612065
0.53500000000000003 0.21826637332005255 0.618266
0.54000000000000004 0.20729641521735676 0.607296
0.54500000000000004 0.21075085848745129 0.610751
0.55000000000000004 0.21798107021768115 0.617981
0.55500000000000005 0.20772858896655522 0.607729
0.56000000000000005 0.21361476963536075 0.613615
0.56500000000000006 0.21339999410600757 0.6134
0.57000000000000006 0.19824330206213883 0.598243
0.57500000000000007 0.19746428319776110 0.597464
0.57999999999999996 0.20437885695778535 0.604379
0.58499999999999996 0.20825632951863365 0.608256
0.58999999999999997 0.20148058939686009 0.601481
0.59499999999999997 0.19708476462325475 0.597085
0.59999999999999998 0.20436319944246342 0.604363
0.60499999999999998 0.20736988793251995 0.60737
0.60999999999999999 0.20317916758599577 0.603179
0.61499999999999999 0.19510855514191547 0.595109
0.62000000000000000 0.18679679318681322 0.586797
0.62500000000000000 0.19119093485320277 0.591191
0.63000000000000000 0.19669892565453778 0.596699
0.63500000000000001 0.20049669348877633 0.600497
0.64000000000000001 0.20450930562201108 0.604509
0.64500000000000002 0.20302298526623189 0.603023
0.65000000000000002 0.19735072210710694 0.597351
0.65500000000000003 0.19952425582991765 0.599524
0.66000000000000003 0.20316513713751252 0.603165
0.66500000000000004 0.20328191927823616 0.603282
0.67000000000000004 0.20375536693620830 0.603755
0.67500000000000004 0.20742625169533141 0.607426
0.68000000000000005 0.21711326859759134 0.617113
0.68500000000000005 0.21834874894281114 0.618349
0.69000000000000006 0.22162341621074361 0.621623
0.69500000000000006 0.23127183246784477 0.631272
0.70000000000000007 0.23312260486298242 0.633123
0.70499999999999996 0.23566822741279117 0.635668
0.70999999999999996 0.24543339964446428 0.645433
0.71499999999999997 0.24836808190149706 0.648368
0.71999999999999997 0.25125041247956764 0.65125
0.72499999999999998 0.26370248273078079 0.663702
0.72999999999999998 0.27457542079436786 0.674575
0.73499999999999999 0.27856408595558435 0.678564
0.73999999999999999 0.28845367440602698 0.688454
0.74500000000000000 0.30447079117578768 0.704471
0.75000000000000000 0.31438966316984068 0.71439
0.75500000000000000 0.32516386570879513 0.725164
0.76000000000000001 0.34309045786464110 0.74309
0.76500000000000001 0.35369218284181297 0.753692
0.77000000000000002 0.36626404848633126 0.766264
0.77500000000000002 0.38660118830630907 0.786601
0.78000000000000003 0.38698550586433744 0.786986
0.78500000000000003 0.38251413092301217 0.782514
0.79000000000000004 0.38674853623469896 0.786749
0.79500000000000004 0.39395723884698941 0.793957
0.80000000000000004 0.39984676595781599 0.799847
0.80500000000000005 0.39598304527786754 0.795983
0.81000000000000005 0.39231107643205404 0.792311
0.81500000000000006 0.38957449107340997 0.789574
0.82000000000000006 0.37990929439443766 0.779909
0.82500000000000007 0.37205622882459882 0.772056
0.83000000000000007 0.38184271214035248 0.781843
0.83499999999999996 0.37764765757589813 0.777648
0.83999999999999997 0.35651126081724510 0.756511
0.84499999999999997 0.34681574528258852 0.746816
0.84999999999999998 0.33699268446467978 0.736993
0.85499999999999998 0.31837406939258739 0.718374
0.85999999999999999 0.31072116465447036 0.710721
0.86499999999999999 0.30149904581275971 0.701499
0.87000000000000000 0.28806814825186228 0.688068
