# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.009577378469851813e-03
0.000000000000000000e+00 2.118403856702199238e-03
0.000000000000000000e+00 3.018098974736904781e-03
0.000000000000000000e+00 4.176063980380577759e-03
0.000000000000000000e+00 5.211074728283595324e-03
0.000000000000000000e+00 6.232419745328204863e-03
0.000000000000000000e+00 7.213482165844969929e-03
0.000000000000000000e+00 8.008204435562712303e-03
0.000000000000000000e+00 9.140751192459991431e-03
0.000000000000000000e+00 1.020876653098967343e-02
0.000000000000000000e+00 1.122613459356818118e-02
0.000000000000000000e+00 1.217677237575538925e-02
0.000000000000000000e+00 1.300736415614356378e-02
0.000000000000000000e+00 1.409553293351967218e-02
0.000000000000000000e+00 1.500648275821061389e-02
0.000000000000000000e+00 1.618094219697285840e-02
0.000000000000000000e+00 1.715208542427241675e-02
0.000000000000000000e+00 1.821261165944378438e-02
0.000000000000000000e+00 1.909103445420052766e-02
0.000000000000000000e+00 2.014689178025321284e-02
0.000000000000000000e+00 2.121841333820893849e-02
0.000000000000000000e+00 2.202317498318476230e-02
0.000000000000000000e+00 2.314671318720252016e-02
0.000000000000000000e+00 2.427292942099931392e-02
0.000000000000000000e+00 2.505504185032665990e-02
0.000000000000000000e+00 2.600943181739464802e-02
0.000000000000000000e+00 2.717138039597709678e-02
0.000000000000000000e+00 2.800189504091769518e-02
0.000000000000000000e+00 2.920478598938651763e-02
0.000000000000000000e+00 3.004009039113771443e-02
0.000000000000000000e+00 3.120498575754922926e-02
0.000000000000000000e+00 3.213101785999091659e-02
0.000000000000000000e+00 3.305824963413570017e-02
0.000000000000000000e+00 3.418987252934103938e-02
0.000000000000000000e+00 3.517547267836330233e-02
0.000000000000000000e+00 3.618401621519517358e-02
0.000000000000000000e+00 3.726462895552901111e-02
0.000000000000000000e+00 3.813608063332393078e-02
0.000000000000000000e+00 3.923395168871713495e-02
0.000000000000000000e+00 4.016710341915433885e-02
0.000000000000000000e+00 4.106279151193475280e-02
0.000000000000000000e+00 4.222336307828270657e-02
0.000000000000000000e+00 4.300574061113060509e-02
0.000000000000000000e+00 4.421059593510823921e-02
0.000000000000000000e+00 4.511215978962663381e-02
0.000000000000000000e+00 4.614624337426678075e-02
0.000000000000000000e+00 4.715954116382824191e-02
0.000000000000000000e+00 4.810514748026376713e-02
0.000000000000000000e+00 4.919836978022953250e-02
0.000000000000000000e+00 5.006968260606860233e-02
0.000000000000000000e+00 5.105416051280542433e-02
0.000000000000000000e+00 5.217264541955108498e-02
0.000000000000000000e+00 5.313404699428454780e-02
0.000000000000000000e+00 5.400682777365432841e-02
0.000000000000000000e+00 5.522118456709218526e-02
0.000000000000000000e+00 5.613115049497419129e-02
0.000000000000000000e+00 5.702419807895841436e-02
0.000000000000000000e+00 5.826126706049167270e-02
0.000000000000000000e+00 5.907574579457192804e-02
0.000000000000000000e+00 6.006403678278084135e-02
0.000000000000000000e+00 6.106729973319803551e-02
0.000000000000000000e+00 6.206960854427390206e-02
0.000000000000000000e+00 6.312892085101230732e-02
0.000000000000000000e+00 6.413332418118498912e-02
0.000000000000000000e+00 6.502471970702787540e-02
0.000000000000000000e+00 6.606073668707958257e-02
0.000000000000000000e+00 6.709943679518290405e-02
0.000000000000000000e+00 6.822361269975668607e-02
0.000000000000000000e+00 6.905394099132171337e-02
0.000000000000000000e+00 7.016389310435844351e-02
0.000000000000000000e+00 7.125587602554785127e-02
0.000000000000000000e+00 7.203455209794912273e-02
0.000000000000000000e+00 7.303219211735442751e-02
0.000000000000000000e+00 7.418399828832319964e-02
0.000000000000000000e+00 7.501048056969138178e-02
0.000000000000000000e+00 7.609551238687810304e-02
0.000000000000000000e+00 7.721319859000032315e-02
0.000000000000000000e+00 7.817783480113872641e-02
0.000000000000000000e+00 7.901236821402594923e-02
0.000000000000000000e+00 8.009179877120539692e-02
0.000000000000000000e+00 8.102645602754363074e-02
0.000000000000000000e+00 8.203565498829185065e-02
0.000000000000000000e+00 8.300763289165564995e-02
0.000000000000000000e+00 8.402838664618095255e-02
0.000000000000000000e+00 8.503928111424910452e-02
0.000000000000000000e+00 8.620668305110391894e-02
0.000000000000000000e+00 8.709570765711918683e-02
0.000000000000000000e+00 8.818434791270748918e-02
0.000000000000000000e+00 8.919689062056120055e-02
0.000000000000000000e+00 9.009801806141155833e-02
0.000000000000000000e+00 9.120553892863537959e-02
0.000000000000000000e+00 9.212002253918870343e-02
0.000000000000000000e+00 9.315407837465590479e-02
0.000000000000000000e+00 9.410993951372843835e-02
0.000000000000000000e+00 9.511808906162450006e-02
0.000000000000000000e+00 9.605230828559632728e-02
0.000000000000000000e+00 9.720877734998260855e-02
0.000000000000000000e+00 9.814089514869497877e-02
0.000000000000000000e+00 9.919698380998125120e-02
0.000000000000000000e+00 1.001279463560328375e-01
0.000000000000000000e+00 1.010556942662582253e-01
0.000000000000000000e+00 1.020594785256985632e-01
0.000000000000000000e+00 1.030443962282607262e-01
0.000000000000000000e+00 1.040012419101024321e-01
0.000000000000000000e+00 1.050790564923718556e-01
0.000000000000000000e+00 1.060118143375207989e-01
0.000000000000000000e+00 1.070036870638158832e-01
0.000000000000000000e+00 1.081107968093188848e-01
0.000000000000000000e+00 1.090087606363712575e-01
0.000000000000000000e+00 1.102649009958415749e-01
0.000000000000000000e+00 1.112788108294130301e-01
0.000000000000000000e+00 1.120313523353533708e-01
0.000000000000000000e+00 1.131230596068186489e-01
0.000000000000000000e+00 1.140406270009196588e-01
0.000000000000000000e+00 1.150365675196530768e-01
0.000000000000000000e+00 1.161758422711535177e-01
0.000000000000000000e+00 1.172450447835615556e-01
0.000000000000000000e+00 1.180352399976365568e-01
0.000000000000000000e+00 1.191641210851014376e-01
0.000000000000000000e+00 1.200065581702179224e-01
0.000000000000000000e+00 1.210330217371018424e-01
0.000000000000000000e+00 1.221988856332658357e-01
0.000000000000000000e+00 1.230876828665377204e-01
0.000000000000000000e+00 1.242037926985432167e-01
0.000000000000000000e+00 1.250685003293838526e-01
0.000000000000000000e+00 1.260826396353989798e-01
0.000000000000000000e+00 1.271033995784897064e-01
0.000000000000000000e+00 1.281371267708082407e-01
0.000000000000000000e+00 1.290590530527658264e-01
0.000000000000000000e+00 1.300974474782886636e-01
0.000000000000000000e+00 1.311034581860598680e-01
0.000000000000000000e+00 1.320242115828098584e-01
0.000000000000000000e+00 1.331988652998918887e-01
0.000000000000000000e+00 1.341979954356825322e-01
0.000000000000000000e+00 1.352245969122319869e-01
0.000000000000000000e+00 1.360174691554326132e-01
0.000000000000000000e+00 1.372291624976596791e-01
0.000000000000000000e+00 1.380239985441115425e-01
0.000000000000000000e+00 1.390458173487423010e-01
0.000000000000000000e+00 1.400531052002983445e-01
0.000000000000000000e+00 1.411302547714048672e-01
0.000000000000000000e+00 1.420184065665633932e-01
0.000000000000000000e+00 1.431221294291752932e-01
0.000000000000000000e+00 1.441346187864475936e-01
0.000000000000000000e+00 1.451644130341245009e-01
0.000000000000000000e+00 1.461890348246227822e-01
0.000000000000000000e+00 1.471428948334972675e-01
0.000000000000000000e+00 1.480240438002528303e-01
0.000000000000000000e+00 1.492186298145667112e-01
0.000000000000000000e+00 1.500147743019447921e-01
0.000000000000000000e+00 1.510648610539535031e-01
0.000000000000000000e+00 1.520269902124568584e-01
0.000000000000000000e+00 1.531509502448460680e-01
0.000000000000000000e+00 1.541831460600762427e-01
0.000000000000000000e+00 1.550708201817141141e-01
0.000000000000000000e+00 1.562542799537352811e-01
0.000000000000000000e+00 1.570109912007590092e-01
0.000000000000000000e+00 1.581091336423710025e-01
0.000000000000000000e+00 1.591068167080897378e-01
0.000000000000000000e+00 1.601154537814819812e-01
0.000000000000000000e+00 1.612503363659576194e-01
0.000000000000000000e+00 1.620468062314760205e-01
0.000000000000000000e+00 1.631813730885150471e-01
0.000000000000000000e+00 1.640784113286082868e-01
0.000000000000000000e+00 1.651654792638430069e-01
0.000000000000000000e+00 1.660136667177049552e-01
0.000000000000000000e+00 1.670173341972406023e-01
0.000000000000000000e+00 1.680870882483527784e-01
0.000000000000000000e+00 1.690467901845509602e-01
0.000000000000000000e+00 1.702023962816203717e-01
0.000000000000000000e+00 1.710843804572218796e-01
0.000000000000000000e+00 1.720976359337422212e-01
0.000000000000000000e+00 1.731041595547296030e-01
0.000000000000000000e+00 1.741170845005165779e-01
0.000000000000000000e+00 1.752598987933071395e-01
0.000000000000000000e+00 1.760257775040115213e-01
0.000000000000000000e+00 1.770292679512860401e-01
0.000000000000000000e+00 1.780648558026375339e-01
0.000000000000000000e+00 1.791050536525511661e-01
0.000000000000000000e+00 1.801168312924804893e-01
0.000000000000000000e+00 1.810197844068564266e-01
0.000000000000000000e+00 1.820825154939308133e-01
0.000000000000000000e+00 1.830655866081722927e-01
0.000000000000000000e+00 1.842659871547105699e-01
0.000000000000000000e+00 1.851508307422376209e-01
0.000000000000000000e+00 1.860204364374486163e-01
