# Interacting fermions (standard model)
# L=14, Delta=1, W=10.0, dmax=4
# Comparison between projected perturbation ||N_i^perp||^2 and its approximation ||N~_i||^2
# ||N_i^perp||^2 ||~N_i||^2
4.409318567289999442e-03 4.409318567289999442e-03
5.508667776160000931e-03 5.508667776160000931e-03
2.494732777290000099e-03 2.494732777290000099e-03
5.014381831289999557e-03 5.014381831289999557e-03
1.370250885609999988e-03 1.370250885609999988e-03
5.631962152959999607e-03 5.631962152959999607e-03
1.703860302400000276e-02 1.703860302400000276e-02
1.838797313440000171e-03 1.838797313440000171e-03
1.970879054400000510e-02 1.970879054400000510e-02
5.370018328900000824e-04 5.370018328900000824e-04
5.262718989159999999e-03 5.262718989159999999e-03
6.666104334399999181e-04 6.666104334399999181e-04
3.435014881000000072e-03 3.435014881000000072e-03
5.135126936039999257e-03 5.135126936039999257e-03
2.065601328399999798e-02 2.065601328399999798e-02
4.350418189289999467e-03 4.350418189289999467e-03
2.374341992100000021e-02 2.374341992100000021e-02
1.869040409759999783e-03 1.869040409759999783e-03
5.401515025000000296e-03 5.401515025000000296e-03
4.226066947599999772e-04 4.226066947599999772e-04
3.431163475599999582e-04 3.431163475599999582e-04
3.610570022500000139e-04 3.610570022500000139e-04
1.905994769290000022e-03 1.905994769290000022e-03
5.172026122240000814e-03 5.172026122240000814e-03
2.596289734440000024e-03 2.596289734440000024e-03
1.476079203600000160e-02 1.476079203600000160e-02
3.292475876010000219e-03 3.292475876010000219e-03
1.278527718400000214e-02 1.278527718400000214e-02
3.379199827599999734e-02 3.379199827599999734e-02
5.232337758009999486e-03 5.232337758009999486e-03
3.374605740100000001e-02 3.374605740100000001e-02
5.463042873760000535e-03 5.463042873760000535e-03
4.085804752089999825e-03 4.085804752089999825e-03
3.683288238009999570e-03 3.683288238009999570e-03
3.527898192899999591e-02 3.527898192899999591e-02
3.660588807840000399e-03 3.660588807840000399e-03
3.767248083599999270e-02 3.767248083599999270e-02
9.171085424399999563e-04 9.171085424399999563e-04
1.987761614400000015e-02 1.987761614400000015e-02
5.047436222499999958e-04 5.047436222499999958e-04
1.323305122500000042e-02 1.323305122500000042e-02
7.471147555600000933e-04 7.471147555600000933e-04
1.704382470399999974e-02 1.704382470399999974e-02
3.842512144000000043e-03 3.842487348840000188e-03
3.875110360899999828e-02 3.875110360899999828e-02
1.868825702499999838e-02 1.868825702499999838e-02
3.562316508099999668e-02 3.562316508099999668e-02
1.752870081600000490e-02 1.752870081600000490e-02
2.664664464399999974e-02 2.664664464399999974e-02
5.650904756250000119e-03 5.650904756250000119e-03
1.620427161599999680e-02 1.620427161599999680e-02
4.799413572840000031e-03 4.799413572840000031e-03
2.495894425600000271e-02 2.495894425600000271e-02
3.472073222500000195e-02 3.472073222500000195e-02
3.029375060100000447e-02 3.029375060100000447e-02
3.509177958399999769e-02 3.509177958399999769e-02
1.612183104000000124e-03 1.612183104000000124e-03
6.656503200399999792e-04 6.656503200399999792e-04
1.525660164090000132e-03 1.525660164090000132e-03
1.846970956959999820e-03 1.846970956959999820e-03
1.155023078400000021e-02 1.155023078400000021e-02
2.333711172249999886e-03 2.333711172249999886e-03
1.210814136899999831e-02 1.210814136899999831e-02
1.080331718560000043e-03 1.080331718560000043e-03
7.201813632249999368e-03 7.201813632249999368e-03
1.856894608889999611e-03 1.856894608889999611e-03
2.886397123599999601e-02 2.886397123599999601e-02
2.362494630250000331e-03 2.362494630250000331e-03
2.515237402500000372e-02 2.515237402500000372e-02
1.402951936000000318e-03 1.402951936000000318e-03
2.577244944399999585e-02 2.577244944399999585e-02
2.755068825599999924e-02 2.755068825599999924e-02
2.566980752399999899e-02 2.566980752399999899e-02
2.723754144399999702e-02 2.723754144399999702e-02
1.798120083599999766e-02 1.798120083599999766e-02
5.011762118440000330e-03 5.011747959689999768e-03
1.942706316100000288e-02 1.942706316100000288e-02
7.205666950439998733e-03 7.205666950439998733e-03
5.745624840010000317e-03 5.745624840010000317e-03
5.564234998440000315e-03 5.564234998440000315e-03
3.831127195210000218e-03 3.831127195210000218e-03
3.597636388090000217e-03 3.597636388090000217e-03
1.208820777610000253e-03 1.208813823999999948e-03
2.008966862250000183e-03 2.008966862250000183e-03
3.271648912900000433e-04 3.271648912900000433e-04
5.811881954490000571e-03 5.811881954490000571e-03
2.100095598240000246e-03 2.100095598240000246e-03
6.336605767840000278e-03 6.336605767840000278e-03
2.803120080249999879e-03 2.803120080249999879e-03
1.499424740100000104e-02 1.499424740100000104e-02
4.973451215289998763e-03 4.973451215289998763e-03
1.971384483599999959e-02 1.971384483599999959e-02
7.191938908090000047e-03 7.191938908090000047e-03
9.911715717759998767e-03 9.911715717759998767e-03
7.334398009209999736e-03 7.334398009209999736e-03
4.107399920999998781e-03 4.107399920999998781e-03
4.416041080890001184e-03 4.416041080890001184e-03
6.372544872099999589e-04 6.372544872099999589e-04
1.930515724900000452e-02 1.930515724900000452e-02
1.978973697599999831e-02 1.978945562499999714e-02
3.833411568099999445e-02 3.833411568099999445e-02
2.162315100489999725e-03 2.162315100489999725e-03
3.460902122500000150e-02 3.460902122500000150e-02
2.302624153599999723e-02 2.302593804899999777e-02
7.645335600400000181e-04 7.645335600400000181e-04
2.286748839999999672e-02 2.286748839999999672e-02
5.809839017290000830e-03 5.809839017290000830e-03
3.109802143359999705e-03 3.109802143359999705e-03
8.201240384489999133e-03 8.201240384489999133e-03
8.851160508100000069e-04 8.851160508100000069e-04
1.437121440000000035e-02 1.437121440000000035e-02
1.806551046400000152e-02 1.806551046400000152e-02
1.304826444099999906e-02 1.304826444099999906e-02
1.311689184100000086e-02 1.311689184100000086e-02
1.243202700100000044e-02 1.243202700100000044e-02
9.841208184900001720e-04 9.841208184900001720e-04
9.360785011599999112e-04 9.360785011599999112e-04
4.939433017209999936e-03 4.939433017209999936e-03
4.531793905960000701e-03 4.531793905960000701e-03
2.937418932100000629e-02 2.937418932100000629e-02
9.573096100840000969e-03 9.573096100840000969e-03
2.738296848399999692e-02 2.738296848399999692e-02
7.008519345609999333e-03 7.008502602239998977e-03
1.658818857959999758e-03 1.658810712250000010e-03
2.873635399690000099e-03 2.873635399690000099e-03
1.402732296900000009e-02 1.402732296900000009e-02
1.222537239039999703e-03 1.222537239039999703e-03
6.473184027210000628e-03 6.473184027210000628e-03
1.053538016399999978e-02 1.053538016399999978e-02
7.186173303689999056e-03 7.186173303689999056e-03
1.058223689999999995e-02 1.058223689999999995e-02
1.943443140249999975e-03 1.943443140249999975e-03
3.878378809599999921e-02 3.878378809599999921e-02
3.805932774400000440e-02 3.805932774400000440e-02
5.217980804099999620e-02 5.217980804099999620e-02
3.794976724900000348e-02 3.794976724900000348e-02
3.809015788900000504e-02 3.809015788900000504e-02
1.126018099599999933e-02 1.126018099599999933e-02
1.434447450810000160e-03 1.434447450810000160e-03
1.059623184400000119e-02 1.059623184400000119e-02
3.881885062500000511e-02 3.881885062500000511e-02
2.792107321599999678e-02 2.792107321599999678e-02
4.180511836899999945e-02 4.179203376099999839e-02
3.432423182399999689e-02 3.432423182399999689e-02
3.398676602499999672e-02 3.398676602499999672e-02
4.068531043599999536e-02 4.068531043599999536e-02
1.575589819689999973e-03 1.575589819689999973e-03
3.030210562500000246e-02 3.030210562500000246e-02
4.094835282810000039e-03 4.094835282810000039e-03
2.659345562499999815e-02 2.659345562499999815e-02
3.871291068090000446e-03 3.871291068090000446e-03
1.826930689600000240e-02 1.826903656900000228e-02
3.122288999999999967e-02 3.122288999999999967e-02
3.341986172099999791e-02 3.341986172099999791e-02
4.360788062500000478e-02 4.360788062500000478e-02
2.121284094759999950e-03 2.121284094759999950e-03
2.856539416899999892e-02 2.856539416899999892e-02
1.271172062249999743e-03 1.271172062249999743e-03
4.541800322500000255e-04 4.541800322500000255e-04
1.045532824090000075e-03 1.045532824090000075e-03
9.939391182400001464e-04 9.939391182400001464e-04
1.590221881599999942e-02 1.590221881599999942e-02
1.259731753290000084e-03 1.259731753290000084e-03
2.498707332899999592e-02 2.498707332899999592e-02
1.340153522500000215e-02 1.340153522500000215e-02
1.331346745600000062e-02 1.331346745600000062e-02
3.520764376899999937e-02 3.520764376899999937e-02
2.187788366439999844e-03 2.187788366439999844e-03
1.883004520959999720e-03 1.883004520959999720e-03
1.437553040400000107e-02 1.437553040400000107e-02
2.854829016360000294e-03 2.854829016360000294e-03
6.189975916959998721e-03 6.189975916959998721e-03
2.048150792249999862e-03 2.048150792249999862e-03
4.533463561000000523e-03 4.533463561000000523e-03
1.048043502250000075e-03 1.048043502250000075e-03
2.224303788099999887e-02 2.224303788099999887e-02
8.942073508900000517e-04 8.942073508900000517e-04
2.293437648099999615e-02 2.293437648099999615e-02
1.692590109210000094e-03 1.692590109210000094e-03
2.224122192359999708e-03 2.224122192359999708e-03
1.645973584359999853e-03 1.645973584359999853e-03
1.389239395599999906e-02 1.389239395599999906e-02
1.759886401000000135e-03 1.759886401000000135e-03
7.060620756250001080e-03 7.060620756250001080e-03
2.611100492100000212e-02 2.611100492100000212e-02
8.647530662409998875e-03 8.647530662409998875e-03
2.530708272400000042e-02 2.530708272400000042e-02
2.856795601000000281e-03 2.856795601000000281e-03
8.755681000000001052e-04 8.755681000000001052e-04
1.363278390759999981e-03 1.363278390759999981e-03
1.880628249600000204e-02 1.880628249600000204e-02
1.438874556249999980e-03 1.438874556249999980e-03
4.102245160000000251e-02 4.102245160000000251e-02
1.555607617599999958e-02 1.555607617599999958e-02
3.240180002499999656e-02 3.240180002499999656e-02
1.516690771599999918e-02 1.516690771599999918e-02
2.441593753600000347e-02 2.441593753600000347e-02
7.931770995600000542e-04 7.931770995600000542e-04
2.935910902499999989e-02 2.935910902499999989e-02
7.511162422500000310e-04 7.511162422500000310e-04
1.092338522499999853e-02 1.092338522499999853e-02
4.847526924100000736e-04 4.847526924100000736e-04
3.984614822499999570e-02 3.984614822499999570e-02
3.896991846399999737e-02 3.896991846399999737e-02
3.908054534400000335e-02 3.908054534400000335e-02
3.897742032899999959e-02 3.897742032899999959e-02
4.764135636100000001e-04 4.764135636100000001e-04
5.508362060099999350e-04 5.508362060099999350e-04
1.120334617959999968e-03 1.120334617959999968e-03
5.410276000000000104e-04 5.410276000000000104e-04
4.363395136000000271e-03 4.363395136000000271e-03
1.846738891689999728e-03 1.846738891689999728e-03
1.438222191210000158e-03 1.438222191210000158e-03
8.546004069160000050e-03 8.546004069160000050e-03
1.102711490410000295e-03 1.102711490410000295e-03
9.153705624999999499e-03 9.153705624999999499e-03
1.276354221209999697e-03 1.276354221209999697e-03
3.131364913959999892e-03 3.131364913959999892e-03
1.431623434239999784e-03 1.431623434239999784e-03
6.803874207360001251e-03 6.803874207360001251e-03
6.166282240000000052e-04 6.166282240000000052e-04
7.885422240010001027e-03 7.885422240010001027e-03
4.248667051239999465e-03 4.248667051239999465e-03
4.489241203240000068e-03 4.489241203240000068e-03
2.634543052839999778e-03 2.634543052839999778e-03
1.539275368960000027e-03 1.539275368960000027e-03
6.308616558240000630e-03 6.308616558240000630e-03
1.850419272249999953e-03 1.850419272249999953e-03
5.133579201000000591e-03 5.133579201000000591e-03
1.571012495999999856e-03 1.571012495999999856e-03
3.269403733689999966e-03 3.269403733689999966e-03
1.712643732809999986e-03 1.712643732809999986e-03
2.308523818410000185e-03 2.308523818410000185e-03
4.231086190240000190e-03 4.231086190240000190e-03
5.155851422500000187e-04 5.155851422500000187e-04
3.687975003689999715e-03 3.687975003689999715e-03
4.025520576899999981e-04 4.025520576899999981e-04
7.838264096100000522e-04 7.838264096100000522e-04
1.405335148840000182e-03 1.405335148840000182e-03
5.546401806400000443e-04 5.546401806400000443e-04
1.320493849960000009e-03 1.320493849960000009e-03
5.566438048900000310e-04 5.566438048900000310e-04
1.023302518809999975e-03 1.023302518809999975e-03
4.251261682889999859e-03 4.251261682889999859e-03
1.401678721000000107e-03 1.401678721000000107e-03
6.132816331289999909e-03 6.132816331289999909e-03
4.460556798759999185e-03 4.460556798759999185e-03
3.879981810249999701e-03 3.879981810249999701e-03
2.716002880900000166e-02 2.716002880900000166e-02
2.089970942439999761e-03 2.089970942439999761e-03
2.509087680099999704e-02 2.509087680099999704e-02
7.033952665599999812e-04 7.033952665599999812e-04
3.228262396840000069e-03 3.228262396840000069e-03
1.168662084490000065e-03 1.168662084490000065e-03
3.447891922499999456e-02 3.447891922499999456e-02
3.468235782400000411e-02 3.468235782400000411e-02
3.531129556899999938e-02 3.531129556899999938e-02
3.517312702499999361e-02 3.517312702499999361e-02
3.008559630399999796e-02 3.008559630399999796e-02
3.101684545599999940e-02 3.101684545599999940e-02
2.920886083600000155e-02 2.920886083600000155e-02
3.666267562500000188e-02 3.666267562500000188e-02
6.017797734399999657e-04 6.017797734399999657e-04
1.283689000000000011e-02 1.283689000000000011e-02
3.359118172409999818e-03 3.359118172409999818e-03
1.551674515689999883e-03 1.551674515689999883e-03
3.014147376899999758e-02 3.014147376899999758e-02
1.863812949609999856e-03 1.863812949609999856e-03
2.910470120100000155e-02 2.910470120100000155e-02
6.474954182410000078e-03 6.474954182410000078e-03
1.446957913210000042e-03 1.446957913210000042e-03
3.645044640000000280e-02 3.645044640000000280e-02
6.501116270250000689e-03 6.501116270250000689e-03
4.204509240100000322e-02 4.204509240100000322e-02
6.957561743999999757e-03 6.957561743999999757e-03
1.853301049600000056e-02 1.853301049600000056e-02
2.793968164000000184e-03 2.793968164000000184e-03
5.975286913600001215e-04 5.975286913600001215e-04
3.023284243360000335e-03 3.023284243360000335e-03
1.739015102250000139e-03 1.739015102250000139e-03
1.442545123600000138e-02 1.442545123600000138e-02
1.523521176099999937e-02 1.523521176099999937e-02
1.004515974810000177e-03 1.004515974810000177e-03
7.783318819599999855e-04 7.783318819599999855e-04
8.925335500900000683e-04 8.925335500900000683e-04
1.235199141160000114e-03 1.235199141160000114e-03
3.588369408999999774e-03 3.588369408999999774e-03
2.913376190490000149e-03 2.913376190490000149e-03
3.610567744000000353e-03 3.610567744000000353e-03
2.197200000490000249e-03 2.197200000490000249e-03
3.358935907599999715e-02 3.358935907599999715e-02
2.412715456359999875e-03 2.412715456359999875e-03
3.992803240000000059e-02 3.992803240000000059e-02
1.638502401600000144e-02 1.638502401600000144e-02
1.448003088899999825e-02 1.448003088899999825e-02
3.270661786090000179e-03 3.270661786090000179e-03
7.430526200249999540e-03 7.430526200249999540e-03
4.008535968999998866e-03 4.008535968999998866e-03
7.249381534890001269e-03 7.249381534890001269e-03
2.628848747289999881e-03 2.628848747289999881e-03
6.966379572100001244e-04 6.966379572100001244e-04
2.851201102500000237e-02 2.851201102500000237e-02
9.516361219599999951e-04 9.516361219599999951e-04
3.044292144099999819e-02 3.044292144099999819e-02
1.778578798239999984e-03 1.778578798239999984e-03
4.296566523239999866e-03 4.296566523239999866e-03
1.467271916100000052e-02 1.467271916100000052e-02
1.835299872160000125e-03 1.835291304089999888e-03
1.651089448959999935e-03 1.651089448959999935e-03
3.520464222249999713e-03 3.520464222249999713e-03
8.804572562500000230e-04 8.804572562500000230e-04
3.201630276100000255e-02 3.201630276100000255e-02
8.517259520999999334e-03 8.517259520999999334e-03
2.901435289599999662e-02 2.901435289599999662e-02
9.699019468960000737e-03 9.699019468960000737e-03
8.508070016639997929e-03 8.508070016639997929e-03
2.841838819209999926e-03 2.841806833959999688e-03
1.663954630559999872e-03 1.663954630559999872e-03
1.291360160250000196e-03 1.291360160250000196e-03
1.511063481760000155e-03 1.511063481760000155e-03
1.817206063689999918e-03 1.817206063689999918e-03
1.318648494239999793e-03 1.318648494239999793e-03
1.853246595600000282e-02 1.853246595600000282e-02
3.216194232249999958e-03 3.216194232249999958e-03
3.708397518399999399e-02 3.708397518399999399e-02
3.780601979560000141e-03 3.780601979560000141e-03
2.755932009999999613e-02 2.755932009999999613e-02
4.601831434240000532e-03 4.601831434240000532e-03
1.228750080100000051e-02 1.228750080100000051e-02
3.079928108410000167e-03 3.079928108410000167e-03
3.804879372100000712e-02 3.804879372100000712e-02
3.107527323040000251e-03 3.107527323040000251e-03
3.335444742399999718e-02 3.335444742399999718e-02
2.459931845290000158e-03 2.459931845290000158e-03
1.137814092249999753e-03 1.137814092249999753e-03
2.179853383210000016e-03 2.179853383210000016e-03
3.361123815039999616e-03 3.361123815039999616e-03
8.818937844639999218e-03 8.818937844639999218e-03
3.262785792639999894e-03 3.262785792639999894e-03
6.586994296090001137e-03 6.586994296090001137e-03
1.961347226410000127e-03 1.961347226410000127e-03
1.653707289640000055e-03 1.653707289640000055e-03
3.137164908160000338e-03 3.137164908160000338e-03
1.121120968900000091e-02 1.121120968900000091e-02
3.895531164099999555e-02 3.895531164099999555e-02
4.210950243600000004e-02 4.210950243600000004e-02
3.957155347599999873e-02 3.957155347599999873e-02
3.864212377600000081e-02 3.864212377600000081e-02
3.591856610410000365e-03 3.591856610410000365e-03
6.356904792040000453e-03 6.356904792040000453e-03
1.144664612099999951e-02 1.144664612099999951e-02
1.222705177599999783e-02 1.222705177599999783e-02
1.891945230400000205e-02 1.891945230400000205e-02
5.511874564000000289e-03 5.511859715610000106e-03
2.438094873600000004e-02 2.438094873600000004e-02
5.979619583999998787e-03 5.979619583999998787e-03
2.443125302499999860e-02 2.443125302499999860e-02
1.396771027560000066e-03 1.396771027560000066e-03
5.733007696899998897e-04 5.733007696899998897e-04
1.639014457600000002e-02 1.639014457600000002e-02
3.408159054400000036e-04 3.408159054400000036e-04
1.649092588900000211e-02 1.649092588900000211e-02
1.065663936100000146e-02 1.065663936100000146e-02
1.192704252100000063e-02 1.192704252100000063e-02
5.299490565760000930e-03 5.299490565760000930e-03
3.770820259600000382e-04 3.770820259600000382e-04
2.245951822499999903e-02 2.245951822499999903e-02
3.075745048359999987e-03 3.075745048359999987e-03
2.305295622399999855e-02 2.305295622399999855e-02
3.151733284089999667e-03 3.151733284089999667e-03
1.305854707599999991e-02 1.305854707599999991e-02
1.193833793610000246e-03 1.193833793610000246e-03
1.175381222500000017e-02 1.175381222500000017e-02
1.111128888959999868e-03 1.111128888959999868e-03
1.123885395360000195e-03 1.123885395360000195e-03
4.898696890000000474e-04 4.898696890000000474e-04
5.277179793640000838e-03 5.277179793640000838e-03
6.280637454399999771e-04 6.280637454399999771e-04
3.672941783039999908e-03 3.672941783039999908e-03
2.342399640099999611e-02 2.342399640099999611e-02
3.484788830409999826e-03 3.484788830409999826e-03
2.218640040099999905e-02 2.218640040099999905e-02
3.968533813690000578e-03 3.968533813690000578e-03
9.848487532900000122e-04 9.848487532900000122e-04
4.059333626410000298e-03 4.059333626410000298e-03
7.153057230400000069e-04 7.153057230400000069e-04
2.337168288399999599e-02 2.337168288399999599e-02
1.831664492099999500e-02 1.831664492099999500e-02
2.343134332899999769e-02 2.343134332899999769e-02
1.950631222500000261e-02 1.950631222500000261e-02
1.186506248490000210e-03 1.186506248490000210e-03
5.212551203999999348e-03 5.212551203999999348e-03
7.903370020810001131e-03 7.903370020810001131e-03
7.710420480999999326e-03 7.710420480999999326e-03
6.326484336640000872e-03 6.326484336640000872e-03
8.749712892009998619e-03 8.749712892009998619e-03
2.838928898559999955e-03 2.838928898559999955e-03
2.937780921690000008e-03 2.937780921690000008e-03
2.133644490000000116e-02 2.133644490000000116e-02
2.233904601640000070e-03 2.233904601640000070e-03
2.012908312900000066e-02 2.012908312900000066e-02
2.618512177959999958e-03 2.618512177959999958e-03
1.055028353440000096e-03 1.055028353440000096e-03
9.907889382400000573e-04 9.907889382400000573e-04
2.006663697639999699e-03 2.006663697639999699e-03
1.787387006250000174e-03 1.787387006250000174e-03
3.301452660100000214e-02 3.301452660100000214e-02
4.421179075600000646e-02 4.421179075600000646e-02
3.282583004100000229e-02 3.282583004100000229e-02
3.400446640900000456e-02 3.400446640900000456e-02
1.585886862399999570e-02 1.585886862399999570e-02
1.646639009439999869e-03 1.646622777959999952e-03
1.517380512399999978e-02 1.517380512399999978e-02
1.693459768899999857e-02 1.693459768899999857e-02
1.567954086759999885e-03 1.567954086759999885e-03
3.730885402499999753e-02 3.730885402499999753e-02
3.004333419240000011e-03 3.004333419240000011e-03
3.741555176099999741e-02 3.741555176099999741e-02
4.914052060090000167e-03 4.914052060090000167e-03
3.994521876900000712e-02 3.994521876900000712e-02
1.346156857600000131e-02 1.346156857600000131e-02
5.191881244899999772e-04 5.191881244899999772e-04
6.120355349290000635e-03 6.120355349290000635e-03
1.395306374439999860e-03 1.395306374439999860e-03
1.079853505599999951e-02 1.079853505599999951e-02
1.089393187599999903e-02 1.089393187599999903e-02
2.286960552900000124e-02 2.286960552900000124e-02
1.024123760100000002e-02 1.024123760100000002e-02
1.816537884100000166e-02 1.816537884100000166e-02
2.621258140899999575e-02 2.621258140899999575e-02
5.044471080100000225e-04 5.044471080100000225e-04
2.673323100900000179e-02 2.673323100900000179e-02
1.038055322500000023e-02 1.038055322500000023e-02
1.506317007689999968e-03 1.506317007689999968e-03
1.730676481959999690e-03 1.730676481959999690e-03
3.073150095999999803e-03 3.073150095999999803e-03
2.005239444009999580e-03 2.005239444009999580e-03
2.762805893760000159e-03 2.762805893760000159e-03
2.108416806250000032e-03 2.108416806250000032e-03
1.646338740010000338e-03 1.646338740010000338e-03
2.033247846399999920e-02 2.033247846399999920e-02
1.245320578809999777e-03 1.245320578809999777e-03
2.034331690000000178e-02 2.034331690000000178e-02
1.076945817599999841e-02 1.076945817599999841e-02
1.856222439210000220e-03 1.856222439210000220e-03
1.126039322500000002e-02 1.126039322500000002e-02
2.660331346560000469e-03 2.660331346560000469e-03
3.055403010489999866e-03 3.055403010489999866e-03
3.458558478399999941e-02 3.458558478399999941e-02
3.623198040899999750e-02 3.623198040899999750e-02
1.299285279359999826e-03 1.299285279359999826e-03
5.062578643240000197e-03 5.062578643240000197e-03
9.170237497600000620e-04 9.170237497600000620e-04
4.204837324899999423e-02 4.204837324899999423e-02
4.229233380099999690e-02 4.229233380099999690e-02
4.202541000099999785e-02 4.202541000099999785e-02
5.546872832400000231e-02 5.508362060099999263e-02
3.916995139600000508e-02 3.916995139600000508e-02
4.546362128399999980e-02 4.546362128399999980e-02
3.915293264099999754e-02 3.915293264099999754e-02
4.008284284899999578e-02 4.005601960000000628e-02
3.437723892099999595e-02 3.437723892099999595e-02
9.192781441599999536e-04 9.192781441599999536e-04
1.561759264810000120e-03 1.561759264810000120e-03
1.431744514560000063e-03 1.431744514560000063e-03
1.376632608999999764e-03 1.376632608999999764e-03
1.761119976490000197e-03 1.761119976490000197e-03
9.102409680400000338e-04 9.102409680400000338e-04
1.562257245160000212e-03 1.562257245160000212e-03
7.384208412100000353e-04 7.384208412100000353e-04
3.497054668809999878e-03 3.497054668809999878e-03
1.241352505599999968e-02 1.241352505599999968e-02
3.500840390410000190e-03 3.500840390410000190e-03
1.200843388899999926e-02 1.200843388899999926e-02
8.689230062500000445e-04 8.689230062500000445e-04
1.146100086809999884e-03 1.146100086809999884e-03
5.719760766810000861e-03 5.719760766810000861e-03
1.224370081000000126e-03 1.224370081000000126e-03
9.187701756249997895e-03 9.187701756249997895e-03
1.956142520889999660e-03 1.956115984000000429e-03
4.613431452100000274e-02 4.589106528399999885e-02
4.503732839999999987e-02 4.503732839999999987e-02
4.264183700099999363e-02 4.264183700099999363e-02
3.941892576399999570e-02 3.941892576399999570e-02
1.584527088399999631e-02 1.584527088399999631e-02
1.599972009999999639e-02 1.599972009999999639e-02
1.994479872159999993e-03 1.994479872159999993e-03
1.866939905609999936e-03 1.866939905609999936e-03
1.819295470240000221e-03 1.819295470240000221e-03
2.307870424090000157e-03 2.307870424090000157e-03
3.238092280899999842e-02 3.238092280899999842e-02
