# Random field Heisenberg chain
# L=12, J=1, Delta=1, W=1.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0185  0.0301705788625971
    0.0221  0.0349019364768035
    0.0262  0.0400430646064517
    0.0312  0.0455039479116667
    0.0371  0.0513871048000001
    0.0441  0.0576070867672223
    0.0524  0.0642063951557778
    0.0624  0.0711734922987779
    0.0742  0.0784656744931111
    0.0882  0.0861838535176666
    0.1049  0.0943443591220000
    0.1247  0.1029487950907777
    0.1483  0.1120815303941110
    0.1764  0.1218842229002222
    0.2098  0.1324623717797778
    0.2495  0.1440167997058888
    0.2967  0.1568874250477780
    0.3528  0.1715786996845556
    0.4196  0.1888205011604446
    0.4990  0.2098518123559998
    0.5934  0.2365842542677779
    0.7057  0.2716087667545554
    0.8392  0.3195789569376670
    0.9980  0.3880851550486669
    1.1868  0.4699887864052221
    1.4113  0.5571506084174448
    1.6784  0.6529768635775549
    1.9959  0.7507733083538887
    2.3736  0.8306987398743337
    2.8227  0.8811820349109997
    3.3568  0.9063146990777766
    3.9919  0.9152700927466667
    4.7472  0.9170051833571117
    5.6454  0.9171251650990001
    6.7135  0.9171293359861123
    7.9838  0.9171294561406671
    9.4944  0.9171294571828890
   11.2908  0.9171294571854446
   13.4271  0.9171294571854446
   15.9676  0.9171294571854446
   18.9887  0.9171294571854446
   22.5815  0.9171294571854446
   26.8541  0.9171294571854446
   31.9351  0.9171294571854446
   37.9775  0.9171294571854446
   45.1631  0.9171294571854446
   53.7082  0.9171294571854446
   63.8702  0.9171294571854446
   75.9549  0.9114803217035844
   90.3261  0.8709319452697147
