# Random field Heisenberg chain
# L=14, J=1, Delta=1, W=1.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0059  0.0202343888001110
    0.0070  0.0237333231322580
    0.0083  0.0275633927120976
    0.0099  0.0317436739133333
    0.0118  0.0362517733713333
    0.0140  0.0410955248578889
    0.0167  0.0462509970995556
    0.0198  0.0517140699446667
    0.0236  0.0574725832997778
    0.0280  0.0635111929817777
    0.0334  0.0698337152578890
    0.0397  0.0764058293917777
    0.0472  0.0832417739758889
    0.0561  0.0903328307613333
    0.0667  0.0977010454340000
    0.0793  0.1053789398091111
    0.0943  0.1133906802362224
    0.1122  0.1217713363274445
    0.1334  0.1306019084276667
    0.1586  0.1399732550066667
    0.1887  0.1500089283680002
    0.2244  0.1608700534112219
    0.2668  0.1728130675407779
    0.3173  0.1862198547653336
    0.3773  0.2016633653427779
    0.4487  0.2200273550764447
    0.5336  0.2427212069424443
    0.6346  0.2719522679138887
    0.7546  0.3107702885621113
    0.8974  0.3657715432535559
    1.0672  0.4412784710372218
    1.2691  0.5248384416747776
    1.5093  0.6152684783174444
    1.7948  0.7132636309541103
    2.1344  0.8066549258702218
    2.5383  0.8756573418919998
    3.0185  0.9156658142985540
    3.5896  0.9333996476366677
    4.2688  0.9384982744511110
    5.0765  0.9391556562522221
    6.0370  0.9391862245610005
    7.1793  0.9391873200794434
    8.5376  0.9391873414115545
   10.1530  0.9391873415124433
   12.0741  0.9391873415127768
   14.3586  0.9391873415127768
   17.0753  0.9391873415127768
   20.3061  0.9391873415127768
   24.1481  0.9354159291403183
   28.7171  0.8940004155607145
